年份,采矿业总投入,采矿业部门生产1单位总产出对中间投入产品的消耗量,采矿业部门生产1单位总产出对农、林、牧、渔业部门产品的消耗量,采矿业部门生产1单位总产出对采矿业部门产品的消耗量,采矿业部门生产1单位总产出对食品、饮料制造及烟草制品业部门产品的消耗量,采矿业部门生产1单位总产出对纺织、服装及皮革产品制造业部门产品的消耗量,采矿业部门生产1单位总产出对其他制造业部门产品的消耗量,采矿业部门生产1单位总产出对电力、热力及水的生产和供应业部门产品的消耗量,采矿业部门生产1单位总产出对炼焦、燃气及石油加工业部门产品的消耗量,采矿业部门生产1单位总产出对化学工业部门产品的消耗量,采矿业部门生产1单位总产出对非金属矿物制品业部门产品的消耗量,采矿业部门生产1单位总产出对金属产品制造业部门产品的消耗量,采矿业部门生产1单位总产出对机械设备制造业部门产品的消耗量,采矿业部门生产1单位总产出对建筑业部门产品的消耗量,采矿业部门生产1单位总产出对运输仓储邮政、信息传输、计算机服务和软件业部门产品的消耗量,采矿业部门生产1单位总产出对批发零售贸易、住宿和餐饮业部门产品的消耗量,采矿业部门生产1单位总产出对房地产业、租赁和商务服务业部门产品的消耗量,采矿业部门生产1单位总产出对金融业部门产品的消耗量,采矿业部门生产1单位总产出对其他服务业部门产品的消耗量,采矿业部门生产1单位总产出对增加值产品的消耗量,采矿业部门生产1单位总产出对劳动者报酬产品的消耗量,采矿业部门生产1单位总产出对生产税净额产品的消耗量,采矿业部门生产1单位总产出对固定资产折旧产品的消耗量,采矿业部门生产1单位总产出对营业盈余产品的消耗量
2019,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2017,1.0,0.477745668091275,0.00045681418808,0.128188665838194,0.003214967058046,0.004807737725751,0.001839875364481,0.04819341959908,0.062683096302618,,0.004970942844271,0.037618936479946,0.055254665556348,0.00038260359431,,,,,0.035993370655661,0.522254331908725,0.18362163448657,0.16609029032925,0.079826338472058,0.092716068620847
2016,,,,,,,,,,,,,,,,,,,,,,,,
2015,1.0,0.66133752317612,0.000568483537849,0.148156329522398,0.007538863596702,0.005468153223784,0.017466650913401,0.061272345556106,0.031954510704973,0.04570237287667,0.008009603542514,0.05301104333332,0.091257914939126,0.003449810086969,0.038766629847629,0.030338167059852,0.035941817396342,0.053858608501274,0.028576218537211,0.33866247682388,0.139511089068868,0.085428326592093,0.059693573582608,0.054029487580312
2014,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,
2012,1.0,0.510181557091265,0.000466490842416,0.133587348730131,0.004359686239934,0.003035427809978,0.012014089999637,0.058375758339813,0.028780669309625,0.035566461445695,0.006229277659361,0.05122095082125,0.060326326247189,0.002339684032038,0.025902007649491,0.017794707279919,0.017396851292261,0.034400074387033,0.018385745005496,0.489818442908735,0.194754771688493,0.115153933476512,0.051196944908002,0.128712792835728
2011,,,,,,,,,,,,,,,,,,,,,,,,
2010,1.0,0.547864802229341,0.003339953005028,0.115916452391954,0.00190039234713,0.004020434289088,0.010967232624827,0.074194908414537,0.031879170217072,0.039728081295681,0.012648589539624,0.048449694043292,0.099717289941526,0.000872189855071,0.044396687259934,0.021261193115224,0.004562623931816,0.01344326707759,0.020566642879947,0.452135197770659,0.154583652286756,0.10812766378183,0.04725728022666,0.142166601475413
2009,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,
2007,1.0,0.527095035884617,0.002677340735366,0.074989543397175,0.002212223156528,0.004678354167684,0.01189494267306,0.081900451384317,0.037563565374078,0.03829612961557,0.01305351561568,0.05343907977883,0.096306082983193,0.000925774560558,0.043897411900287,0.022344948259405,0.003820830544666,0.014922589953075,0.024172251785146,0.472904964115383,0.166655201637402,0.086232539439222,0.051379702173212,0.168637520865547
2006,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,
