年份,固定资产交付使用率,农、林、牧、渔业固定资产交付使用率,农业固定资产交付使用率,林业固定资产交付使用率,畜牧业固定资产交付使用率,渔业固定资产交付使用率,农、林、牧、渔服务业固定资产交付使用率,采矿业固定资产交付使用率,煤炭开采和洗选业固定资产交付使用率,石油和天然气开采业固定资产交付使用率,黑色金属矿采选业固定资产交付使用率,有色金属矿采选业固定资产交付使用率,非金属矿采选业固定资产交付使用率,其他采矿业固定资产交付使用率,制造业固定资产交付使用率,农副食品加工业固定资产交付使用率,食品制造业固定资产交付使用率,饮料制造业固定资产交付使用率,烟草制品业固定资产交付使用率,纺织业固定资产交付使用率,纺织服装、鞋、帽制造业固定资产交付使用率,皮革毛皮羽毛(绒)及其制品业固定资产交付使用率,木材加工及木竹藤棕草制品业固定资产交付使用率,家具制造业固定资产交付使用率,造纸及纸制品业固定资产交付使用率,印刷业和记录媒介的复制固定资产交付使用率,文教体育用品制造业固定资产交付使用率,石油加工、炼焦及核燃料加工业固定资产交付使用率,化学原料及化学制品制造业固定资产交付使用率,医药制造业固定资产交付使用率,化学纤维制造业固定资产交付使用率,橡胶制品业固定资产交付使用率,塑料制品业固定资产交付使用率,非金属矿物制品业固定资产交付使用率,黑色金属冶炼及压延加工业固定资产交付使用率,有色金属冶炼及压延加工业固定资产交付使用率,金属制品业固定资产交付使用率,通用设备制造业固定资产交付使用率,专用设备制造业固定资产交付使用率,交通运输设备制造业固定资产交付使用率,电气机械及器材制造业固定资产交付使用率,通信设备、计算机及其他电子设备制造业固定资产交付使用率,仪器仪表文化办公用机械制造业固定资产交付使用率,工艺品及其他制造业固定资产交付使用率,废弃资源和废旧材料回收加工业固定资产交付使用率,电力燃气水的生产供应业固定资产交付使用率,电力、热力的生产和供应业固定资产交付使用率,燃气生产和供应业固定资产交付使用率,水的生产和供应业固定资产交付使用率,建筑业固定资产交付使用率,房屋和土木工程建筑业固定资产交付使用率,建筑安装业固定资产交付使用率,建筑装饰业固定资产交付使用率,其他建筑业固定资产交付使用率,交通运输、仓储和邮政业固定资产交付使用率,铁路运输业固定资产交付使用率,道路运输业固定资产交付使用率,城市公共交通业固定资产交付使用率,水上运输业固定资产交付使用率,航空运输业固定资产交付使用率,管道运输业固定资产交付使用率,装卸搬运和其他运输服务业固定资产交付使用率,仓储业固定资产交付使用率,邮政业固定资产交付使用率,信息传输、计算机服务和软件业固定资产交付使用率,电信和其他信息传输服务业固定资产交付使用率,计算机服务业固定资产交付使用率,软件业固定资产交付使用率,批发和零售业固定资产交付使用率,批发业固定资产交付使用率,零售业固定资产交付使用率,住宿和餐饮业固定资产交付使用率,住宿业固定资产交付使用率,餐饮业固定资产交付使用率,金融业固定资产交付使用率,银行业固定资产交付使用率,证券业固定资产交付使用率,保险业固定资产交付使用率,其他金融活动固定资产交付使用率,房地产业固定资产交付使用率,租赁和商务服务业固定资产交付使用率,租赁业固定资产交付使用率,商务服务业固定资产交付使用率,科学研究、技术服务和地质勘查业固定资产交付使用率,研究与试验发展固定资产交付使用率,专业技术服务业固定资产交付使用率,科技交流和推广服务业固定资产交付使用率,地质勘查业固定资产交付使用率,水利、环境和公共设施管理业固定资产交付使用率,水利管理业固定资产交付使用率,环境管理业固定资产交付使用率,公共设施管理业固定资产交付使用率,居民服务和其他服务业固定资产交付使用率,居民服务业固定资产交付使用率,其他服务业固定资产交付使用率,教育固定资产交付使用率,卫生、社会保障和社会福利业固定资产交付使用率,卫生固定资产交付使用率,社会保障业固定资产交付使用率,社会福利业固定资产交付使用率,文化、体育和娱乐业固定资产交付使用率,新闻出版业固定资产交付使用率,广播、电视、电影和音像业固定资产交付使用率,文化艺术业固定资产交付使用率,体育固定资产交付使用率,娱乐业固定资产交付使用率,公共管理和社会组织固定资产交付使用率,中国共产党机关固定资产交付使用率,国家机构固定资产交付使用率,人民政协和民主党派固定资产交付使用率,群众团体、社会团体和宗教组织固定资产交付使用率,基层群众自治组织固定资产交付使用率,国际组织固定资产交付使用率
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,60.5156628895438,77.32,75.88,71.61,78.88,78.33,82.61,68.98,70.85,49.39,74.61,77.94,86.51,62.53,70.98,74.37,71.78,,63.51,77.64,,,79.46,74.38,75.36,78.25,,68.03,68.49,64.97,50.42,,,74.95,65.84,67.04,75.47,76.09,72.85,,67.5,57.6,,,63.58,64.37,63.38,70.86,65.7,71.44,,75.21,,,48.45,14.61,50.19,,59.22,66.78,56.87,56.05,65.94,68.16,68.47,74.31,,,74.86,74.51,75.22,72.04,67.92,81.78,57.91,,,37.41,53.93,41.34,64.81,93.93,61.6,66.27,54.4,72.6,68.73,,61.1629328257182,60.38,59.24,61.39,76.5,71.43,81.59,66.23,60.8707530757261,61.45,68.84,,62.01,56.46,75.38,61.52,61.21,60.69,75.34,75.08,70.54,77.22,84.86,88.87,
2016,59.27,76.63,74.7,75.88,79.06,77.22,78.59,72.92,77.58,60.33,83.09,66.83,78.36,75.92,68.55,72.51,70.45,,50.38,73.85,,,78.49,73.93,72.35,75.31,,51.89,66.02,62.64,53.97,,,74.82,70.64,58.73,75.24,73.3,70.25,,63.94,52.81,,,73.1,59.42,56.98,70.14,65.97,68.55,,71.91,,,46.69,10.79,51.26,,45.65,58.32,54.4,58.11,59.43,49.64,59.97,58.54,,,72.39,73.77,70.93,66.86,62.19,77.53,55.09,,,35.68,56.1,43.63,59.45,83.33,55.9,65.32,55.13,68.51,68.69,,59.87,61.56,60.71,59.56,73.17,66.36,79.38,64.62,58.1,57.52,66.0,,55.03,49.59,58.85,57.23,56.88,49.78,66.7,75.93,62.94,74.69,72.91,78.03,
2015,70.02,87.06,85.42,88.1,89.2,87.95,86.93,76.9,72.34,60.68,86.24,90.47,91.53,83.8,80.14,86.81,79.2,,92.74,85.41,,,86.03,81.8,83.0,81.61,,76.24,82.51,72.29,81.69,,,85.74,78.49,67.39,83.21,83.16,79.8,,75.76,68.62,,,81.71,69.13,67.23,73.34,76.11,76.34,,80.0,,,60.18,42.44,60.95,,59.79,62.28,94.29,73.67,72.57,70.21,72.17,76.32,,,81.88,82.58,81.17,79.16,76.31,86.42,66.74,,,44.71,72.32,50.42,67.85,48.66,69.86,79.3,72.29,82.8,81.8,,73.94,72.2,77.24,74.05,79.34,81.36,74.87,78.18,73.99,74.31,95.62,,69.19,76.8,64.54,71.73,73.04,63.94,80.8,101.58,78.52,85.91,76.84,86.89,
2014,66.5,81.6,79.19,81.04,82.93,86.74,83.23,71.14,67.97,58.6,79.6,77.1,86.2,92.02,74.89,77.97,73.94,,70.13,80.89,78.8174,77.8033,83.13,76.37,78.37,75.82,79.7781,74.71,67.52,69.6,68.34,,,79.63,78.7,61.57,79.09,79.99,75.07,,73.7,66.18,74.2333,56.1071,80.95,70.24,69.55,68.51,75.32,74.75,,76.51,,,58.5,55.58,55.71,,67.8,69.25,84.17,69.53,64.46,63.22,74.21,77.07,61.5692,73.7684,75.2,75.28,75.12,78.02,75.61,84.88,63.49,,,46.51,62.4,50.08,65.47,93.03,62.75,72.83,68.73,75.61,73.68,,70.07,65.05,76.64,70.55,84.79,86.14,84.15,75.99,70.52,70.43,76.32,70.9,61.65,63.26,44.62,65.96,70.94,54.91,74.35,121.07,71.65,120.47,87.61,78.27,
2013,61.91,79.25,76.04,79.31,79.29,79.88,84.62,71.09,64.15,73.73,76.9,73.48,79.52,81.01,69.96,73.6,73.65,,61.08,77.08,,,79.48,74.23,63.82,76.18,,55.54,63.28,66.0,60.71,,,78.44,72.7,56.48,77.68,73.77,67.94,,68.96,61.37,,,69.29,64.2,63.25,59.01,73.66,73.4,,80.46,,,55.27,27.12,61.32,,56.23,78.71,65.58,57.74,60.63,81.38,65.82,72.84,,,65.93,65.88,65.98,65.3,61.0,77.76,55.46,,,38.67,43.36,47.71,54.62,60.32,54.31,70.15,58.29,76.96,75.33,,61.98,57.58,66.64,62.49,70.9,66.76,77.57,70.96,68.74,66.55,70.97,,64.06,45.73,63.94,64.44,72.62,58.36,71.9,68.28,71.05,67.64,70.85,76.79,
2012,60.96,76.73,74.69,76.28,78.87,72.54,79.17,69.86,56.87,81.78,75.41,79.31,78.1,59.16,69.55,75.53,69.14,,45.55,74.55,80.34,71.71,78.54,77.46,73.53,76.59,73.15,57.63,65.04,59.74,65.02,,,74.48,68.41,63.94,73.35,71.93,69.4,,69.17,68.96,63.89,50.79,68.65,62.95,61.5,55.19,77.73,70.57,,68.09,,,48.68,28.41,50.37,,51.76,85.14,58.21,66.79,58.53,70.05,68.3,74.61,,,66.05,65.22,66.71,62.23,57.63,74.48,49.63,,,24.99,39.41,49.34,50.85,54.6,50.68,63.27,52.44,74.37,61.88,,59.33,52.38,69.06,60.15,64.54,63.99,59.54,69.2,67.3,68.49,81.71,,55.46,44.86,57.91,56.89,59.96,49.78,68.97,61.51,67.2,73.52,66.81,76.07,
2011,60.96,78.92,76.35,76.83,81.08,79.85,81.45,69.29,61.86,74.84,73.52,67.31,81.71,85.97,69.08,73.83,76.47,70.42,46.75,76.83,78.89,80.73,79.23,75.66,65.11,80.45,74.7,52.46,68.99,63.1,70.55,68.05,71.55,73.56,72.48,55.64,74.94,70.58,65.18,60.97,63.08,69.2,75.4,64.23,71.91,60.99,60.75,52.98,68.06,68.05,65.88,79.72,86.27,76.93,47.09,26.81,52.74,25.76,58.26,69.16,53.25,70.0,63.55,42.77,61.5,63.2,60.62,53.41,66.69,65.45,67.84,64.8,60.59,76.92,70.57,71.36,43.78,40.47,87.14,49.29,52.0,41.42,52.78,63.13,57.51,69.52,63.22,65.45,62.14,57.6,69.67,62.32,66.49,68.39,64.08,73.63,66.56,67.76,63.88,59.05,59.21,43.5,64.48,61.55,58.96,57.14,72.06,78.72,71.25,68.28,67.31,76.79,
2010,56.73,73.0,67.1,74.1,75.9,68.2,75.6,60.3,53.3,61.1,60.3,69.0,77.6,68.5,65.5,70.8,67.4,66.8,43.8,71.4,71.4,70.9,76.7,72.1,61.7,74.8,68.7,48.0,63.8,59.5,42.0,54.5,71.0,71.0,78.0,57.4,75.4,68.7,61.6,55.1,58.8,62.7,79.3,68.9,56.6,57.8,55.8,51.3,75.3,60.8,60.3,69.8,86.1,55.2,44.4,35.5,49.8,21.6,44.0,75.0,36.1,59.9,54.8,69.5,63.3,65.3,52.6,53.0,66.8,64.3,68.8,62.1,55.9,76.3,47.4,53.1,16.7,38.1,49.1,48.0,53.2,52.0,53.3,59.1,53.7,61.6,56.6,73.5,53.6,53.1,55.2,53.5,54.4,71.0,39.0,63.6,62.4,61.0,65.3,73.6,55.6,41.9,50.6,56.4,71.0,48.3,65.3,65.9,64.3,102.2,65.3,70.6,
