年份,版权合同登记数,图书版权合同登记数,期刊版权合同登记数,音像制品版权合同登记数,电子制品版权合同登记数,软件出版物版权合同登记数,电影版权合同登记数,电视版权合同登记数,其他节目版权合同登记数
2019,,,,,,,,,
2018,,,,,,,,,
2017,,,,,,,,,
2016,,,,,,,,,
2015,,,,,,,,,
2014,17376.0,16214.0,,,194.0,276.0,,10.0,552.0
2013,19521.0,17205.0,,,183.0,1161.0,44.0,9.0,919.0
2012,18645.0,16554.0,,,417.0,1085.0,24.0,14.0,33.0
2011,20797.0,14401.0,288.0,245.0,485.0,955.0,,3.0,4420.0
2010,15160.0,13303.0,234.0,306.0,418.0,453.0,2.0,1.0,443.0
2009,,,,,,,,,
2008,,,,,,,,,
2007,,,,,,,,,
2006,,,,,,,,,
2005,,,,,,,,,
2004,,,,,,,,,
2003,,,,,,,,,
2002,,,,,,,,,
2001,,,,,,,,,
2000,,,,,,,,,
