年份,出版物发行机构数,国有书店及国有发行点数,供销社数,出版社数,网上书店数,文化教育广电邮政系统数,新华书店系统外批发网点数,集体个体零售数,新华书店系统出版社自办发行从业人数,国有书店及国有发行点从业人数
2019,,,,,,,,,,
2018,171547.0,9591.0,10.0,398.0,,41146.0,13611.0,106791.0,125854.0,115458.0
2017,162811.0,9633.0,59.0,437.0,,40523.0,8969.0,103190.0,132402.0,121490.0
2016,163102.0,8996.0,75.0,420.0,,39358.0,8381.0,105872.0,139423.0,128623.0
2015,163650.0,8918.0,537.0,425.0,,37586.0,8368.0,107816.0,140667.0,130179.0
2014,169619.0,8922.0,700.0,444.0,,37785.0,8462.0,113306.0,140674.0,130471.0
2013,172447.0,9255.0,839.0,447.0,728.0,38062.0,7984.0,115132.0,147254.0,139046.0
2012,172633.0,9403.0,748.0,446.0,619.0,37821.0,7505.0,116091.0,7761.0,140268.0
2011,168586.0,9513.0,997.0,447.0,101.0,36455.0,7141.0,113932.0,147294.0,138414.0
2010,167882.0,9985.0,1520.0,462.0,174.0,39264.0,6483.0,109994.0,147624.0,137606.0
2009,,,,,,,,,,
2008,,,,,,,,,,
2007,,,,,,,,,,
2006,,,,,,,,,,
2005,,,,,,,,,,
2004,,,,,,,,,,
2003,,,,,,,,,,
2002,,,,,,,,,,
2001,,,,,,,,,,
2000,,,,,,,,,,
