年份,有线广播电视传输干线网络总长,有线广播电视用户数,数字电视用户数,付费电视用户数,农村有线广播电视用户数,有线广播电视用户数占家庭总户数的比重(%),农村有线广播电视用户数占家庭总户数的比重(%)
2019,218.9,20661.43,19417.44,7986.5,7322.1,46.217814877426,31.6644304659194
2018,225.3,21832.4,20143.7,7729.9,7404.0,49.01,31.19
2017,214.52,21445.63,19404.43,7013.78,7503.53,48.32,31.7
2016,477.61,22830.0,20157.0,5817.15,8093.0,52.75,33.17
2015,426.183327,23566.7525,19775.5872,5559.0756,8250.4655,54.6298109342,33.4944006449
2014,415.339016,23458.2304,19143.212,4505.4073,7986.3578,54.8180292171,31.547915726
2013,381.588686,22893.7963,17159.6898,3498.4062,8911.3216,54.1394430114625,35.2946803398021
2012,376.120561,21508.9705,14303.0715,2501.1234,8432.2687,51.4977284548037,33.4856217393611
2011,369.726172,20264.3918,11488.9599,1760.5858,8123.2389,49.4275350112397,32.3758148512411
2010,356.335949,18872.2,8870.0,1105.0627,7293.0,46.4043006009759,29.3515368800661
2009,,17523.0,6322.0,,6863.0,,
2008,320.5,16398.0,4528.0,,6558.0,,
2007,301.3,15325.0,2686.0,,6180.0,,
2006,272.2,13995.0,1266.0,,5490.0,,
2005,,,,,,,
2004,,,,,,,
2003,,,,,,,
2002,,,,,,,
2001,,,,,,,
2000,,,,,,,
