年份,出版印刷企业数,出版印刷企业工业销售产值,出版印刷企业黑白印刷产量,出版印刷企业彩色印刷产量,出版印刷企业装订产量,出版印刷企业用纸量_x,出版印刷企业用纸量_y
2019,9014,,24906.7,119583.8,34738.7,51814.4,
2018,8923,,27760.33,116387.94,33357.92,55951.23,
2017,8753,,30375.05,140600.54,33425.47,62255.52,
2016,8936,,31517.57,150688.38,33668.54,64299.06,
2015,8910,,30944.92,219634.12,31629.67,60698.24,
2014,9079,15047217.1082935,31936.2804268082,252658.601425128,31965.3242611573,65406.0621635296,
2013,8963,14267770.5049777,32607.9375740233,255672.465057281,36316.3202094007,85621.2996413571,
2012,8714,14098802.15,32654.3442093883,164712.994762977,29740.2087215728,63821.2,
2011,8289,13206765.0783967,30090.9499216162,152912.732853867,28984.8583050358,33366.2310858912,1013.97177309239
2010,8484,12921603.8387427,28272.3172699102,141916.543140574,29007.2560906717,37860.1757968227,1107.9410708067
2009,,,,,,,
2008,,,,,,,
2007,,,,,,,
2006,,,,,,,
2005,,,,,,,
2004,,,,,,,
2003,,,,,,,
2002,,,,,,,
2001,,,,,,,
2000,,,,,,,
