年份,日本专利申请授权数,马来西亚专利申请授权数,新加坡专利申请授权数,泰国专利申请授权数,韩国专利申请授权数,塞普路斯专利申请授权数,印度专利申请授权数,摩纳哥专利申请授权数,南非专利申请授权数,德国专利申请授权数,荷兰专利申请授权数,英国专利申请授权数,瑞士专利申请授权数,丹麦专利申请授权数,匈牙利专利申请授权数,奥地利专利申请授权数,比利时专利申请授权数,法国专利申请授权数,挪威专利申请授权数,俄罗斯联邦专利申请授权数,卢森堡专利申请授权数,列支敦士登专利申请授权数,西班牙专利申请授权数,捷克专利申请授权数,波兰专利申请授权数,爱尔兰专利申请授权数,芬兰专利申请授权数,意大利专利申请授权数,瑞典专利申请授权数,以色列专利申请授权数,巴西专利申请授权数,美国专利申请授权数,加拿大专利申请授权数,新西兰专利申请授权数,澳大利亚专利申请授权数
2019,36239,76,1360,101,12635,30,155,7,40,12402,2444,1928,3217,734,23,768,566,4228,161,211,270,110,360,101,73,266,831,1908,1827,506,125,28879,763,155,680
2018,34256,71,1223,63,11815,24,168,3,59,12093,2366,2241,2921,591,30,739,504,3916,173,139,263,117,380,129,53,177,880,1686,1712,509,78,28758,828,181,614
2017,36224,68,851,55,11107,25,162,4,72,13405,2632,2110,3317,722,22,920,587,4185,205,145,221,135,381,127,57,211,952,1843,1860,503,102,28776,830,153,639
2016,40571,92,585,37,10672,34,234,4,60,14585,2899,2222,3934,804,24,855,628,4944,219,150,258,153,378,89,66,204,1036,1933,1813,519,119,30817,908,139,682
2015,43435,127,489,27,9421,13,241,5,79,13192,2658,2191,3424,821,25,786,612,4441,238,153,233,125,414,124,44,191,1027,1769,1777,453,156,28842,874,131,766
2014,33955,95,370,26,6812,21,157,5,67,9440,2304,1584,2820,698,23,572,445,3556,185,144,178,56,370,70,46,157,809,1538,1494,361,148,22040,760,88,517
2013,29830,63,334,20,6031,12,118,4,75,8623,2187,1520,2293,629,33,412,494,3475,173,97,144,58,279,80,28,120,790,1463,1465,352,99,20666,721,92,584
2012,35403,96,403,16,6941,27,113,5,84,8702,2440,,2539,574,24,381,537,3345,177,113,175,79,288,110,43,134,939,1542,1689,345,114,20160,812,79,670
2011,30637,76,306,17,6631,32,86,4,48,7098,2228,1271,2041,468,23,342,395,2528,146,86,62,88,307,59,36,100,679,1342,1250,228,77,15822,677,61,481
2010,29516,124,345,41,7117,12,77,2,43,6451,2177,1164,1932,466,15,274,292,2690,129,89,74,86,297,62,16,78,752,1303,1186,168,94,14938,677,86,604
2009,33804,102,234,21,7950,16,102,15,59,6658,2523,1266,1729,423,14,294,258,3004,163,84,69,179,232,81,22,56,852,1291,1189,188,80,15273,599,92,577
2008,26370,62,140,19,5605,,105,5,40,4729,1662,1000,1310,308,23,216,215,1849,110,55,48,59,254,,16,48,559,1003,724,185,39,11195,443,55,451
2007,21123,33,123,,4373,,72,,49,4064,1441,918,1290,317,,179,194,1861,94,38,32,89,239,109,,62,433,983,678,139,42,9709,335,32,431
2006,19626,35,115,12,3874,3,59,2,30,3503,1329,862,1135,265,15,141,167,1668,88,38,25,45,222,68,8,30,388,878,515,70,37,7739,237,31,360
2005,18418,27,99,19,3273,5,67,8,38,3709,1333,885,1103,283,22,170,134,1674,69,47,38,68,161,12,4,48,496,691,775,76,35,7595,270,24,382
2004,16356,15,73,54,2865,5,75,4,23,3379,1276,787,1084,234,14,125,124,1541,92,35,21,65,91,3,3,36,466,506,841,112,25,7824,244,30,251
2003,12674,20,66,23,2693,4,33,5,37,2977,868,808,913,217,17,124,125,1180,80,29,15,53,90,21,10,18,525,531,832,86,34,6835,197,20,211
2002,7817,28,21,33,1703,1,22,10,9,1767,514,465,733,130,11,116,87,730,66,21,9,43,50,2,1,7,292,352,480,35,40,4259,115,18,172
2001,5577,12,34,18,1024,3,8,6,15,1494,360,370,562,92,6,138,69,782,35,19,21,27,41,3,4,12,196,258,277,32,21,3116,94,15,137
2000,3594,11,24,15,608,0,9,,11,871,311,304,408,59,12,64,42,537,29,15,18,26,37,,,6,100,181,183,18,5,2332,100,16,82
