年份,日本发明专利申请授权数,马来西亚发明专利申请授权数,新加坡发明专利申请授权数,泰国发明专利申请授权数,韩国发明专利申请授权数,塞普路斯发明专利申请授权数,印度发明专利申请授权数,摩纳哥发明专利申请授权数,南非发明专利申请授权数,德国发明专利申请授权数,荷兰发明专利申请授权数,英国发明专利申请授权数,瑞士发明专利申请授权数,丹麦发明专利申请授权数,匈牙利发明专利申请授权数,奥地利发明专利申请授权数,比利时发明专利申请授权数,法国发明专利申请授权数,挪威发明专利申请授权数,俄罗斯联邦发明专利申请授权数,卢森堡发明专利申请授权数,列支敦士登发明专利申请授权数,西班牙发明专利申请授权数,捷克发明专利申请授权数,波兰发明专利申请授权数,爱尔兰发明专利申请授权数,芬兰发明专利申请授权数,意大利发明专利申请授权数,瑞典发明专利申请授权数,以色列发明专利申请授权数,巴西发明专利申请授权数,美国发明专利申请授权数,加拿大发明专利申请授权数,新西兰发明专利申请授权数,澳大利亚发明专利申请授权数
2019,30401,34,566,31,9437,12,100,3,29,9989,2033,1310,2329,555,16,685,427,2997,122,84,201,82,221,38,45,236,694,1102,1484,381,53,23114,568,62,317
2018,28094,28,523,13,8623,8,102,3,39,9664,1924,1333,1897,431,17,629,379,2851,145,74,166,78,181,33,25,135,695,947,1301,386,44,22915,621,98,306
2017,31090,31,471,10,7857,15,134,3,52,11240,2278,1449,2453,570,21,832,493,3382,172,96,149,101,224,27,37,195,814,1123,1376,423,73,23673,667,88,383
2016,34967,47,400,17,7410,20,196,3,50,12593,2551,1566,2847,654,20,769,556,3889,196,102,165,111,253,22,48,189,892,1265,1516,430,84,25637,798,83,479
2015,36418,53,343,17,6262,9,198,3,61,10533,2284,1414,2580,636,22,690,499,3503,202,89,142,89,234,14,36,171,852,1156,1495,365,88,23157,731,73,458
2014,26501,39,238,7,4627,12,128,5,52,7250,1919,1018,1950,512,23,431,388,2678,142,70,108,36,195,14,27,124,645,879,1155,244,60,17401,576,41,311
2013,22609,30,168,4,4271,7,99,3,47,6589,1862,1047,1745,431,29,302,410,2602,153,41,97,35,170,17,17,110,606,830,1158,243,54,16674,570,46,366
2012,28847,34,237,6,5320,12,95,4,72,7058,2091,,1898,449,15,308,461,2632,151,59,104,52,152,23,6,127,783,898,1397,197,55,16776,605,60,353
2011,25387,23,196,9,4882,11,58,4,44,5442,1817,857,1471,334,18,239,328,2006,109,49,33,43,150,15,6,76,545,793,1020,151,34,12334,490,43,280
2010,23890,27,230,8,5168,10,51,2,34,4609,1712,734,1317,257,13,205,249,1926,97,46,42,41,102,10,5,59,539,719,902,125,37,10985,440,46,314
2009,27897,23,134,3,6476,16,81,6,47,5054,2128,825,1245,280,13,215,229,2200,139,49,29,41,108,9,9,38,674,757,895,161,37,12158,461,62,322
2008,21999,11,58,4,4675,,82,5,38,3598,1449,698,941,206,16,155,184,1388,80,35,30,27,87,,5,29,472,512,582,143,31,8661,350,25,272
2007,16174,4,42,,3127,,62,,37,2913,1214,599,871,190,,125,142,1171,77,24,20,43,86,9,,29,338,458,498,105,28,6891,253,22,264
2006,15099,10,43,2,2752,3,49,2,28,2628,1129,600,820,160,12,122,126,1181,67,31,23,27,52,8,8,15,317,389,454,60,25,5870,194,25,210
2005,13883,10,47,2,2509,3,38,7,37,2894,1179,638,867,194,22,145,116,1328,62,37,37,28,65,3,1,24,402,388,690,68,21,6160,225,23,266
2004,12490,3,35,3,2248,5,24,4,21,2948,1157,590,892,198,14,116,108,1285,82,33,20,45,56,2,3,20,380,326,777,95,18,6538,227,24,195
2003,9369,6,17,5,2017,2,16,5,32,2615,756,572,762,177,17,118,116,1038,77,27,15,26,48,14,5,14,433,374,791,75,20,5733,163,19,153
2002,5871,6,6,1,1200,1,3,2,8,1494,420,345,583,98,11,79,75,611,57,21,8,19,18,2,1,7,245,239,429,24,24,3414,98,13,114
2001,3852,4,12,1,708,3,1,3,14,1319,274,281,444,60,6,92,63,551,31,18,10,25,21,3,4,11,152,191,220,18,10,2285,72,8,96
2000,2206,1,5,0,390,0,2,,9,707,183,193,275,32,8,53,33,385,26,11,7,15,13,,,5,53,114,125,12,2,1475,68,6,65
