年份,人民检察院受理案件数,人民检察院受理首次举报案件数,人民检察院受理首次控告案件数,人民检察院受理首次申诉案件数,人民检察院处理案件数,人民检察院处理首次举报案件数,人民检察院处理首次控告案件数,人民检察院处理首次申诉案件数,人民检察院分送检查机关案件数,人民检察院将首次举报案件分送检察机关案件数,人民检察院将首次控告案件分送检察机关案件数,人民检察院将首次申诉案件分送检察机关案件数,人民检察院转其他机关案件数,人民检察院将首次举报案件转其他机关案件数,人民检察院将首次控告案件转其他机关案件数,人民检察院将首次申诉案件转其他机关案件数
2019,,,,,,,,,,,,,,,,
2018,248893.0,19483.0,25995.0,203415.0,243020.0,18671.0,25409.0,198940.0,224333.0,9333.0,19950.0,195050.0,18687.0,9338.0,5459.0,3890.0
2017,260495.0,64615.0,37472.0,158408.0,252197.0,62328.0,36677.0,153192.0,175781.0,48122.0,15487.0,112172.0,23872.0,8285.0,10226.0,5361.0
2016,497204.0,188320.0,126894.0,181990.0,488905.0,185555.0,124068.0,179282.0,242248.0,106839.0,35161.0,100248.0,105125.0,23089.0,36886.0,45150.0
2015,516634.0,230801.0,111731.0,174102.0,502145.0,225621.0,109413.0,167111.0,228685.0,110286.0,34855.0,83544.0,170839.0,86283.0,36157.0,48399.0
2014,444094.0,175869.0,88986.0,179239.0,435438.0,172955.0,86028.0,176455.0,262869.0,140972.0,33438.0,88459.0,96573.0,10756.0,31372.0,54445.0
2013,378582.0,140392.0,75990.0,162200.0,365982.0,137280.0,71288.0,157414.0,203988.0,98402.0,28995.0,76591.0,71231.0,8491.0,23930.0,38810.0
2012,323487.0,130743.0,71232.0,121512.0,319029.0,130444.0,70851.0,117734.0,185749.0,95781.0,25665.0,64303.0,54894.0,8797.0,26549.0,19548.0
2011,382165.0,192461.0,70655.0,119049.0,379509.0,192135.0,70476.0,116898.0,231191.0,140934.0,25771.0,64486.0,75720.0,24907.0,27291.0,23522.0
2010,357253.0,158995.0,75621.0,122637.0,353670.0,157265.0,74939.0,121466.0,209220.0,119723.0,26013.0,63484.0,66686.0,10414.0,30660.0,25612.0
2009,346504.0,159822.0,76484.0,110198.0,344378.0,159213.0,76209.0,108956.0,218180.0,123065.0,29140.0,65975.0,67246.0,11118.0,33048.0,23080.0
2008,333231.0,152763.0,75167.0,105301.0,331752.0,152513.0,75150.0,104089.0,197373.0,116035.0,24887.0,56451.0,67170.0,10559.0,33806.0,22805.0
2007,360604.0,168502.0,79470.0,112632.0,358707.0,168325.0,79273.0,111109.0,105111.0,64119.0,14166.0,26826.0,49959.0,11913.0,17861.0,20185.0
2006,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,
