年份,高技术产业利润总额(大中型工业企业口径),医药制造业高技术产业利润总额(大中型工业企业口径),化学药品制造高技术产业利润总额(大中型工业企业口径),中成药制造高技术产业利润总额(大中型工业企业口径),生物、生化制品的制造高技术产业利润总额(大中型工业企业口径),航空航天器制造业高技术产业利润总额(大中型工业企业口径),电子及通信设备制造业高技术产业利润总额(大中型工业企业口径),通信设备制造业高技术产业利润总额(大中型工业企业口径),雷达及配套设备制造业高技术产业利润总额(大中型工业企业口径),广播电视设备制造业高技术产业利润总额(大中型工业企业口径),电子器件制造业高技术产业利润总额(大中型工业企业口径),电子元件制造业高技术产业利润总额(大中型工业企业口径),家用视听设备制造业高技术产业利润总额(大中型工业企业口径),其他电子设备制造高技术产业利润总额(大中型工业企业口径),电子计算机及办公设备制造业高技术产业利润总额(大中型工业企业口径),电子计算机整机制造业高技术产业利润总额(大中型工业企业口径),电子计算机外部设备制造业高技术产业利润总额(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业利润总额(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业利润总额(大中型工业企业口径),仪器仪表制造业高技术产业利润总额(大中型工业企业口径)
2019,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,
2008,21476940.2,5357428.4,3219418.5,1222623.4,560943.6,594161.6,8732583.7,2691911.7,105809.1,122559.6,1558776.4,2871729.1,1024949.9,356847.9,4968032.2,1897654.2,2364265.7,1824734.3,498990.4,1325743.9
2007,19063742.0,4184227.0,2280566.0,1229725.0,406518.0,588929.0,8724535.0,2626739.0,102422.0,120101.0,1728361.0,2922122.0,980133.0,244658.0,4149206.0,1403619.0,2419611.0,1416844.0,380537.0,1036307.0
2006,14161038.1,2714422.4,1476263.9,824768.7,251191.8,416918.4,7588027.9,3176856.8,83999.1,60264.2,1014353.4,2433773.7,646139.1,172641.6,2500648.3,936082.1,1337845.7,941021.1,230735.6,710285.5
2005,14232286.6,3381952.7,636757.0,1108648.1,379937.1,324037.6,6508337.2,2778506.0,65246.8,91583.8,654020.7,2097922.0,641856.1,179201.8,2626515.7,1035621.1,1372931.3,1391443.4,304844.3,1086599.1
2004,29454179.0,7405937.0,1199147.0,3095049.0,316993.0,973122.0,15255878.0,6990891.0,148661.0,134918.0,2622388.0,2817740.0,2398697.0,142583.0,4599941.0,2308130.0,1659730.0,1219301.0,349098.0,870204.0
2003,15446052.0,4024748.5,1135597.5,1185649.6,265225.8,840493.7,7409875.8,2930976.7,140128.1,20588.9,1432773.6,1505721.2,1120035.2,259652.1,2372401.7,1193606.8,739823.7,798530.5,129584.8,668945.7
2002,,4705975.0,2330312.0,1043470.0,248052.0,815311.0,6047077.0,3071879.0,94618.0,16784.0,945249.0,950848.0,811061.0,156639.0,1509993.0,825670.0,536346.0,646947.0,215550.0,431397.0
2001,,2549526.9,722351.4,852995.8,188832.0,723904.6,5396994.3,3248713.7,83200.4,13557.4,623138.2,677279.8,575004.8,176100.0,872774.9,299527.8,474881.7,590625.0,152583.4,438041.6
2000,,,,,,,,,,,,,,,,,,,,
