年份,高技术产业新产品出口销售收入(大中型工业企业口径),医药制造业高技术产业新产品出口销售收入(大中型工业企业口径),化学药品制造高技术产业新产品出口销售收入(大中型工业企业口径),中成药制造高技术产业新产品出口销售收入(大中型工业企业口径),生物、生化制品的制造高技术产业新产品出口销售收入(大中型工业企业口径),航空航天器制造业高技术产业新产品出口销售收入(大中型工业企业口径),电子及通信设备制造业高技术产业新产品出口销售收入(大中型工业企业口径),通信设备制造业高技术产业新产品出口销售收入(大中型工业企业口径),雷达及配套设备制造业高技术产业新产品出口销售收入(大中型工业企业口径),广播电视设备制造业高技术产业新产品出口销售收入(大中型工业企业口径),电子器件制造业高技术产业新产品出口销售收入(大中型工业企业口径),电子元件制造业高技术产业新产品出口销售收入(大中型工业企业口径),家用视听设备制造业高技术产业新产品出口销售收入(大中型工业企业口径),其他电子设备制造高技术产业新产品出口销售收入(大中型工业企业口径),电子计算机及办公设备制造业高技术产业新产品出口销售收入(大中型工业企业口径),电子计算机整机制造业高技术产业新产品出口销售收入(大中型工业企业口径),电子计算机外部设备制造业高技术产业新产品出口销售收入(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业新产品出口销售收入(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业新产品出口销售收入(大中型工业企业口径),仪器仪表制造业高技术产业新产品出口销售收入(大中型工业企业口径)
2019,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,
2010,74345121.7,1826717.5,1482688.9,83100.2,141443.7,238607.5,41843924.0,20733727.0,25141.8,191554.1,7584619.6,7541377.7,5400466.2,367037.4,29053716.0,7280473.9,20801628.0,1382156.9,163903.1,1218253.8
2009,47777639.0,1450118.1,1187909.5,88915.1,112679.5,217709.5,34768698.0,18330077.8,106103.2,103898.4,6864536.2,4709447.2,4343372.1,311263.1,10203904.6,1453091.7,8341751.8,1137208.8,258630.6,878578.2
2008,63417880.4,1463470.6,1145098.9,131886.8,82061.2,232730.4,36265229.6,16169297.7,163.5,143100.2,7738693.8,3919970.8,7568206.3,725797.3,24284993.1,10697124.3,12979607.3,1171456.7,219093.6,952363.1
2007,43520861.4,1406510.0,1109863.3,171219.8,70192.7,118554.3,29318905.3,14783136.6,203597.1,216986.1,4799721.6,2895466.5,6112112.0,307885.4,11200388.6,2269716.4,8209684.8,1476503.2,238301.0,1238202.2
2006,33415656.7,740940.0,630255.3,82960.2,16884.1,124077.6,14854268.7,4820513.4,2412.7,100410.1,2335232.5,1838266.0,5611970.6,145463.4,17154063.7,10947552.9,5527645.4,542306.7,68233.5,474073.2
2005,26662497.9,711092.9,637561.2,32610.9,32898.2,68223.4,13808733.9,4390799.8,74055.4,64058.8,2545856.1,1359490.6,5312171.2,62302.0,11584409.8,4952764.3,6038492.1,490037.9,89164.4,400873.5
2004,27242033.0,533750.0,461054.0,28084.0,23810.0,50860.0,18184089.0,8717671.0,12524.0,80840.0,2705299.0,1808817.0,4848651.0,10287.0,8209222.0,3896389.0,3784096.0,264113.0,51729.0,212384.0
2003,14168308.0,382156.3,259585.9,42684.8,58116.7,89217.5,7375846.7,1589076.7,19031.0,5281.8,857553.9,626508.7,4248647.5,29747.1,6135726.5,2051656.3,3953208.2,185359.7,25673.0,159686.7
2002,,271815.0,173388.0,53362.0,25139.0,51285.0,5135862.0,2330724.0,630.0,991.0,449099.0,686263.0,1654031.0,14126.0,3411527.0,765984.0,2604565.0,90653.0,22073.0,68580.0
2001,,167246.1,124485.5,10416.9,24233.7,134428.4,4240727.1,1749259.2,1565.0,10.0,295407.1,1186212.7,985421.2,22851.9,2457321.8,436334.3,1976375.8,78847.5,12994.0,65853.5
2000,,,,,,,,,,,,,,,,,,,,
