年份,高技术产业工业总产值(大中型工业企业口径),医药制造业高技术产业工业总产值(大中型工业企业口径),化学药品制造高技术产业工业总产值(大中型工业企业口径),中成药制造高技术产业工业总产值(大中型工业企业口径),生物、生化制品的制造高技术产业工业总产值(大中型工业企业口径),航空航天器制造业高技术产业工业总产值(大中型工业企业口径),电子及通信设备制造业高技术产业工业总产值(大中型工业企业口径),通信设备制造业高技术产业工业总产值(大中型工业企业口径),雷达及配套设备制造业高技术产业工业总产值(大中型工业企业口径),广播电视设备制造业高技术产业工业总产值(大中型工业企业口径),电子器件制造业高技术产业工业总产值(大中型工业企业口径),电子元件制造业高技术产业工业总产值(大中型工业企业口径),家用视听设备制造业高技术产业工业总产值(大中型工业企业口径),其他电子设备制造高技术产业工业总产值(大中型工业企业口径),电子计算机及办公设备制造业高技术产业工业总产值(大中型工业企业口径),电子计算机整机制造业高技术产业工业总产值(大中型工业企业口径),电子计算机外部设备制造业高技术产业工业总产值(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业工业总产值(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业工业总产值(大中型工业企业口径),仪器仪表制造业高技术产业工业总产值(大中型工业企业口径)
2019,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,
2008,472955004.3,47990220.2,29688031.4,11009008.1,3720858.4,11041710.2,236779994.9,76371105.6,1208342.8,2604407.6,55053704.9,63061630.4,32130683.8,6350119.8,155877179.3,88070620.9,57308538.9,21265899.7,4156970.9,17108928.8
2007,424260199.0,38739038.0,24032473.0,9213832.0,2739891.0,9760301.0,215790378.0,71569136.0,1234905.0,1972906.0,44345519.0,59250301.0,32633702.0,4783909.0,142793870.0,78479449.0,57596777.0,17176612.0,3262823.0,13913789.0
2006,349914511.4,30896260.5,18817699.8,8069171.4,1917561.2,7877353.3,181185468.5,63895326.6,1192337.6,1512487.0,34289893.8,46388062.4,30368807.3,3538553.8,117123863.7,62928953.2,48289695.1,12831565.4,2536921.5,10294643.9
2005,343671086.0,42504491.2,10940961.1,13118124.9,3536508.0,7972260.9,168671291.2,58048421.7,1026892.1,2003488.1,30392843.5,43032478.4,30621071.2,3546096.2,106669548.2,55701589.8,45570911.0,17853494.5,3525029.7,14328464.8
2004,230734063.0,20352809.0,5305365.0,7524726.0,731105.0,4726231.0,119187084.0,43064858.0,562900.0,907671.0,22792584.0,25275850.0,25716810.0,866412.0,80408455.0,44018170.0,31111926.0,6059484.0,1448225.0,4611259.0
2003,168642214.0,18784437.6,5447138.2,6331487.2,1098248.7,5283027.0,86573092.8,29918648.4,590983.6,239267.2,15824556.4,16210247.5,21813835.9,1975553.8,53295657.0,28048668.5,19333734.5,4705998.8,912357.7,3793641.1
2002,,19330770.0,8561215.0,5189080.0,1228681.0,4985571.0,57865372.0,23777088.0,473091.0,109158.0,9156711.0,9421758.0,14075806.0,851761.0,23433142.0,11362664.0,10561480.0,3159329.0,1084767.0,2074563.0
2001,,12792399.6,4153402.2,4240476.6,1002479.2,4553422.5,53261580.8,24828256.6,458005.4,76601.3,6776090.7,6754223.2,13240451.5,1127952.1,14414738.1,6027939.7,7204665.9,2948768.4,860484.2,2088284.2
2000,,,,,,,,,,,,,,,,,,,,
