年份,高技术产业新产品销售收入(大中型工业企业口径),医药制造业高技术产业新产品销售收入(大中型工业企业口径),化学药品制造高技术产业新产品销售收入(大中型工业企业口径),中成药制造高技术产业新产品销售收入(大中型工业企业口径),生物、生化制品的制造高技术产业新产品销售收入(大中型工业企业口径),航空航天器制造业高技术产业新产品销售收入(大中型工业企业口径),电子及通信设备制造业高技术产业新产品销售收入(大中型工业企业口径),通信设备制造业高技术产业新产品销售收入(大中型工业企业口径),雷达及配套设备制造业高技术产业新产品销售收入(大中型工业企业口径),广播电视设备制造业高技术产业新产品销售收入(大中型工业企业口径),电子器件制造业高技术产业新产品销售收入(大中型工业企业口径),电子元件制造业高技术产业新产品销售收入(大中型工业企业口径),家用视听设备制造业高技术产业新产品销售收入(大中型工业企业口径),其他电子设备制造高技术产业新产品销售收入(大中型工业企业口径),电子计算机及办公设备制造业高技术产业新产品销售收入(大中型工业企业口径),电子计算机整机制造业高技术产业新产品销售收入(大中型工业企业口径),电子计算机外部设备制造业高技术产业新产品销售收入(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业新产品销售收入(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业新产品销售收入(大中型工业企业口径),仪器仪表制造业高技术产业新产品销售收入(大中型工业企业口径)
2019,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,
2010,163647629.6,16755263.2,11455030.3,2943796.1,1387671.4,4721627.3,90714882.0,42748772.6,431243.5,711803.1,14657974.8,14970597.7,15392293.4,1802196.6,44214684.4,15335388.1,26670473.2,7241173.0,880562.7,6360610.3
2009,125950002.7,12483159.4,8468850.2,2342220.5,991984.7,2721713.8,82327725.5,41430666.9,514723.8,588380.4,12010483.1,10918384.1,15386163.5,1478923.7,22531229.4,9492276.1,11363376.3,5886174.6,1126829.5,4759345.1
2008,128794741.3,9489106.1,6415616.3,1773552.1,719739.5,4729806.3,67590764.6,30989691.2,164616.7,536662.7,11446942.8,7385399.2,15763132.4,1304319.6,42277386.1,24974827.0,15469427.3,4707678.2,946911.7,3760766.5
2007,103032216.5,7126886.1,5008853.8,1365519.8,476099.9,3791329.6,60130163.7,29380904.9,700094.0,416644.7,7680842.2,6245816.3,15060980.7,644880.9,28147353.8,16209231.9,10583262.2,3836483.3,757239.5,3079243.8
2006,82488645.7,5699190.6,4030313.4,1237458.9,221846.4,3050430.9,41734820.6,17708891.5,469828.7,221252.5,4896483.8,3917878.4,14153090.2,367395.5,29631088.0,18891472.1,9949934.3,2373115.6,368768.1,2004347.5
2005,69146633.0,4693607.7,3327694.9,1045793.9,171307.6,3373540.4,38520369.2,16431725.1,258584.8,161757.4,5127979.1,3023700.4,13313107.4,203515.0,20700912.0,12278251.5,7750677.7,1858204.0,319049.5,1539154.5
2004,60989505.0,3887153.0,1206584.0,1488174.0,180182.0,2124848.0,40264332.0,20271794.0,116682.0,134152.0,5529541.0,2983369.0,11132313.0,96482.0,13420050.0,6900392.0,5603668.0,1293123.0,228245.0,1064878.0
2003,45150392.0,3037909.8,877349.1,1216431.5,215287.4,2151101.1,29261861.1,12409299.5,165710.4,30895.8,3474045.1,1613747.7,11425476.0,142686.6,9549549.0,4195101.6,4994585.5,1149970.9,120542.6,1029428.3
2002,,2488566.0,717488.0,797914.0,192810.0,1431626.0,22060613.0,9999083.0,131226.0,22161.0,2312010.0,2128116.0,7354825.0,113194.0,7532120.0,3121332.0,4266258.0,652763.0,126704.0,526059.0
2001,,2021178.5,700141.2,603138.8,154710.7,960797.4,18780624.8,8731802.0,115441.8,14414.3,1392185.5,1740330.8,6636712.5,149737.9,6297568.4,2484007.4,3706555.3,702452.8,126000.5,576452.3
2000,,,,,,,,,,,,,,,,,,,,
