年份,高技术产业主营业务收入(大中型工业企业口径),医药制造业高技术产业主营业务收入(大中型工业企业口径),化学药品制造高技术产业主营业务收入(大中型工业企业口径),中成药制造高技术产业主营业务收入(大中型工业企业口径),生物、生化制品的制造高技术产业主营业务收入(大中型工业企业口径),航空航天器制造业高技术产业主营业务收入(大中型工业企业口径),电子及通信设备制造业高技术产业主营业务收入(大中型工业企业口径),通信设备制造业高技术产业主营业务收入(大中型工业企业口径),雷达及配套设备制造业高技术产业主营业务收入(大中型工业企业口径),广播电视设备制造业高技术产业主营业务收入(大中型工业企业口径),电子器件制造业高技术产业主营业务收入(大中型工业企业口径),电子元件制造业高技术产业主营业务收入(大中型工业企业口径),家用视听设备制造业高技术产业主营业务收入(大中型工业企业口径),其他电子设备制造高技术产业主营业务收入(大中型工业企业口径),电子计算机及办公设备制造业高技术产业主营业务收入(大中型工业企业口径),电子计算机整机制造业高技术产业主营业务收入(大中型工业企业口径),电子计算机外部设备制造业高技术产业主营业务收入(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业主营业务收入(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业主营业务收入(大中型工业企业口径),仪器仪表制造业高技术产业主营业务收入(大中型工业企业口径)
2019,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,
2008,463098596.5,45494232.9,28481448.1,10343373.0,3289740.2,10836579.3,230401663.3,74588788.8,1273803.1,2453990.3,52453905.5,61680880.1,31958587.7,5991707.8,155913228.6,90069834.4,55436861.0,20452892.4,4067179.3,16385713.1
2007,421159657.0,37218418.0,23212462.0,8825672.0,2599468.0,9646537.0,214613639.0,72007936.0,1202332.0,1907825.0,43329247.0,58225118.0,33224256.0,4716924.0,143042415.0,80371391.0,56197614.0,16638648.0,3142220.0,13496428.0
2006,349595408.1,30133012.8,18279562.3,8075165.1,1821683.4,7650388.2,180588077.4,64234060.5,1119708.9,1473837.7,34221179.0,45865789.7,30267797.6,3405704.0,118687975.5,65105832.3,47672345.3,12535954.2,2417010.5,10118943.7
2005,339217854.2,40198315.7,11037070.1,12218451.6,3182347.2,7813692.7,166462525.8,58340415.8,924638.4,1960207.8,29586158.5,41670324.7,30490068.1,3490712.5,107221519.7,56889724.8,45087949.5,17521800.3,3415789.3,14106011.0
2004,233986758.0,19796839.0,5460816.0,7118866.0,700913.0,4717957.0,118019245.0,43550978.0,522606.0,882729.0,22378227.0,24621911.0,25176510.0,886285.0,85421337.0,49172772.0,30832085.0,6031380.0,1404801.0,4626579.0
2003,168940768.0,18946083.8,6138363.9,6119040.4,1042836.3,5227227.5,84736382.7,30145417.2,589634.5,228104.3,15398966.6,15749753.8,20641606.3,1982900.0,55414176.1,30940207.5,18620663.3,4616897.4,869452.0,3747445.4
2002,,18985949.0,8504553.0,4844865.0,1052132.0,4658002.0,55649258.0,23100525.0,435035.0,105160.0,9077755.0,9106883.0,13002821.0,821078.0,23524965.0,11586391.0,10437374.0,3074122.0,1002811.0,2071311.0
2001,,12844415.1,4363061.8,4128304.1,872271.6,4314561.5,52220694.0,24965247.0,395593.2,80350.4,6466474.6,6614111.5,12607990.6,1090926.7,15540968.2,6336264.9,7961704.3,2944364.1,849328.5,2095035.6
2000,,,,,,,,,,,,,,,,,,,,
