年份,高技术产业新产品产值(大中型工业企业口径),医药制造业高技术产业新产品产值(大中型工业企业口径),化学药品制造高技术产业新产品产值(大中型工业企业口径),中成药制造高技术产业新产品产值(大中型工业企业口径),生物、生化制品的制造高技术产业新产品产值(大中型工业企业口径),航空航天器制造业高技术产业新产品产值(大中型工业企业口径),电子及通信设备制造业高技术产业新产品产值(大中型工业企业口径),通信设备制造业高技术产业新产品产值(大中型工业企业口径),雷达及配套设备制造业高技术产业新产品产值(大中型工业企业口径),广播电视设备制造业高技术产业新产品产值(大中型工业企业口径),电子器件制造业高技术产业新产品产值(大中型工业企业口径),电子元件制造业高技术产业新产品产值(大中型工业企业口径),家用视听设备制造业高技术产业新产品产值(大中型工业企业口径),其他电子设备制造高技术产业新产品产值(大中型工业企业口径),电子计算机及办公设备制造业高技术产业新产品产值(大中型工业企业口径),电子计算机整机制造业高技术产业新产品产值(大中型工业企业口径),电子计算机外部设备制造业高技术产业新产品产值(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业新产品产值(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业新产品产值(大中型工业企业口径),仪器仪表制造业高技术产业新产品产值(大中型工业企业口径)
2019,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,
2010,165026114.7,17722063.4,11951654.5,3200938.4,1462286.5,5138591.7,88737027.0,41210182.9,488397.9,628643.8,15026418.6,14915381.1,14558075.8,1909927.3,46036993.9,14564759.7,28933135.1,7391438.3,945044.6,6446393.7
2009,125012187.1,13440842.8,9018293.2,2659894.5,1024667.3,3101399.8,81867181.5,39912928.1,533778.0,665886.8,12211180.2,11003421.3,16003497.2,1536489.9,20809479.7,7646321.9,11441674.5,5793283.3,1241923.7,4551359.6
2008,130182842.1,10196335.7,6827456.1,1939866.8,825456.1,4707441.8,66950466.8,30679183.8,158570.2,586881.3,11709935.3,7520956.2,14600830.1,1694109.9,43173081.6,25667152.8,15728828.4,5155516.2,988784.8,4166731.4
2007,106712636.3,7887356.5,5442017.7,1610159.3,558062.8,4045685.0,62349264.5,30988970.9,751369.6,475965.9,8135433.6,6595165.3,14750132.7,652226.5,28419291.9,16644029.9,10366119.7,4011038.4,729255.8,3281782.6
2006,84932622.9,6048864.3,4198921.2,1352022.4,254650.4,3371263.2,43431943.6,18703407.5,497879.1,220513.4,6103774.4,3768561.9,13792879.6,344927.7,29584881.6,18805215.9,9974682.9,2495670.2,394197.7,2101472.5
2005,70348164.5,5119020.2,3674771.1,1125251.9,158905.2,3735597.0,38812363.4,16873124.9,243073.5,165619.5,5207839.9,3027015.4,13061339.2,234351.0,20826746.0,12331549.3,7827349.1,1854437.9,332454.9,1521983.0
2004,60925214.0,4191678.0,1207702.0,1679576.0,197218.0,2201404.0,40546832.0,20229464.0,127200.0,120816.0,5688863.0,3131777.0,11143041.0,105671.0,12608074.0,6962205.0,4800903.0,1377226.0,272390.0,1104836.0
2003,46921587.0,3310770.6,929658.7,1375342.3,198962.8,2294170.9,28853286.3,11419147.8,212121.0,30919.0,3593196.4,1722723.3,11737747.6,137431.2,11245418.4,5793230.1,5066978.6,1217940.9,121861.0,1096079.9
2002,,2582897.0,682337.0,877596.0,221891.0,1558267.0,22401695.0,9829702.0,150420.0,21451.0,2336603.0,2113757.0,7836919.0,112843.0,7761886.0,3335729.0,4280153.0,841053.0,157912.0,683141.0
2001,,2204412.7,774243.2,685146.8,148200.1,1026689.5,19582817.5,8735019.5,144405.4,12991.9,1508700.8,1768469.8,7255469.1,157761.0,6146779.3,2319274.5,3703777.7,619055.4,129563.1,489492.3
2000,,,,,,,,,,,,,,,,,,,,
