年份,预算外资金收入,预算外资金收入中行政事业性收费,预算外资金收入中政府性基金收入,预算外资金收入中乡镇自筹、统筹资金,预算外资金收入中地方财政收入,预算外资金收入中国有企业和主管部门收入,预算外资金收入中其他收入
2019,,,,,,,
2018,,,,,,,
2017,,,,,,,
2016,,,,,,,
2015,,,,,,,
2014,,,,,,,
2013,,,,,,,
2012,,,,,,,
2011,,,,,,,
2010,5794.42,3691.82,,257.18,,58.14,1787.28
2009,6414.65,4598.14,,220.56,,84.1,1511.85
2008,6617.25,4835.8074,,220.74,,47.08,1513.6226
2007,6820.3205,4681.0531,,180.2512,,40.1558,1918.8604
2006,6407.88,4216.8,376.49,221.29,,44.91,1548.39
2005,5544.16,3858.19,359.29,192.94,,47.6,1086.24
2004,4699.18,3208.42,351.29,213.09,,64.12,862.26
2003,4566.8,3335.74,287.1,293.14,,52.33,598.49
2002,4479.0,3238.0,376.0,272.0,4039.0,72.0,521.0
2001,4300.0,3090.0,380.0,410.0,3953.0,60.0,360.0
2000,3826.43,2654.54,383.51,403.34,3578.79,59.22,325.81
