年份,全国预算外资金收入,中央预算外资金收入,地方预算外资金收入,全国预算外资金支出,中央预算外资金支出,地方预算外资金支出
2019,,,,,,
2018,,,,,,
2017,,,,,,
2016,,,,,,
2015,,,,,,
2014,,,,,,
2013,,,,,,
2012,,,,,,
2011,,,,,,
2010,5794.42,399.31,5395.11,5754.69,386.37,5368.32
2009,6414.65,352.01,6062.64,6228.29,459.2,5769.09
2008,6617.25,492.09,6125.16,6346.36,402.13,5944.23
2007,6820.3205,530.3716,6289.9489,6112.4235,453.3422,5659.0813
2006,6407.88,467.11,5940.77,5866.95,377.72,5489.23
2005,5544.16,402.58,5141.58,5242.48,458.34,4784.14
2004,4699.18,350.69,4348.49,4351.73,389.5,3962.23
2003,4566.8,379.37,4187.43,4156.36,329.32,3827.04
2002,4479.0,440.0,4039.0,3831.0,259.0,3572.0
2001,4300.0,347.0,3953.0,3850.0,258.13,3591.87
2000,3826.43,247.63,3578.79,3529.01,210.74,3318.28
