年份,预算外资金支出,预算外一般公共服务资金支出,预算外教育资金支出,预算外社会保障和就业资金支出,预算外交通运输资金支出,预算外城乡社区事务资金支出,预算外其他资金支出
2019,,,,,,,
2018,,,,,,,
2017,,,,,,,
2016,,,,,,,
2015,,,,,,,
2014,,,,,,,
2013,,,,,,,
2012,,,,,,,
2011,,,,,,,
2010,5754.69,378.57,2482.29,184.22,355.97,612.85,1740.79
2009,6228.29,539.63,2365.21,172.45,1047.53,646.84,1456.63
2008,6346.36,565.3817,2325.9793,217.8273,1066.1976,807.6638,1363.3103
2007,6112.4235,611.71,2196.93,255.9392,975.956,771.0177,1300.87
2006,5866.95,,,,,,
2005,5242.48,,,,,,
2004,4351.73,,,,,,
2003,4156.36,,,,,,
2002,3831.0,,,,,,
2001,3850.0,,,,,,
2000,3529.01,,,,,,
