年份,高技术产业发明专利申请数,医药制造业高技术产业发明专利申请数,化学药品制造高技术产业发明专利申请数,中成药制造高技术产业发明专利申请数,生物、生化制品的制造高技术产业发明专利申请数,航空航天器制造业高技术产业发明专利申请数,电子及通信设备制造业高技术产业发明专利申请数,通信设备制造业高技术产业发明专利申请数,雷达及配套设备制造业高技术产业发明专利申请数,广播电视设备制造业高技术产业发明专利申请数,电子器件制造业高技术产业发明专利申请数,电子元件制造业高技术产业发明专利申请数,家用视听设备制造业高技术产业发明专利申请数,其他电子设备制造高技术产业发明专利申请数,电子计算机及办公设备制造业高技术产业发明专利申请数,电子计算机整机制造业高技术产业发明专利申请数,电子计算机外部设备制造业高技术产业发明专利申请数,医疗器械及仪器仪表制造业高技术产业发明专利申请数,医疗仪器设备及器械制造业高技术产业发明专利申请数,仪器仪表制造业高技术产业发明专利申请数
2019,162472,11883,5284,1941,2467,,120810,,575,1683,32821,,4157,3806,7497,2928,1686,16725,5928,
2018,137633,11494,4759,2027,2085,,94982,,463,1146,20532,,6126,3763,12678,8419,1308,13619,5053,
2017,118099,10886,4864,1840,1768,,77633,31203.0,,2159,21147,7317.0,5108,4218,12230,7882,1129,11697,3887,7810.0
2016,101835,10483,4639,1958,1814,3880.0,68143,29695.0,647,1865,16506,6246.0,4622,3841,8056,5103,1054,10136,3106,7030.0
2015,88294,10019,4500,1869,1770,3572.0,56951,25051.0,431,1595,15229,5353.0,3156,2614,7663,5405,760,9135,2811,6324.0
2014,87620,12620,5006,3506,2306,3092.0,53505,22935.0,458,1460,14770,5748.0,2206,2785,8165,5032,947,10238,2612,7626.0
2013,74059,10475,4366,3331,1447,2131.0,45001,21111.0,358,1336,10557,4873.0,2762,1640,8404,5655,754,8048,2310,5738.0
2012,66870,9050,3999,2723,1243,1789.0,42458,20613.0,181,1085,10427,3971.0,2003,1340,7345,4795,752,6228,1534,4694.0
2011,54224,6968,3074,2117,876,1139.0,32910,18572.0,133,1814,6656,3329.0,1438,968,8187,5583,2487,5020,1127,3893.0
2010,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,
