年份,高技术产业专利申请数,医药制造业高技术产业专利申请数,化学药品制造高技术产业专利申请数,中成药制造高技术产业专利申请数,生物、生化制品的制造高技术产业专利申请数,航空航天器制造业高技术产业专利申请数,电子及通信设备制造业高技术产业专利申请数,通信设备制造业高技术产业专利申请数,雷达及配套设备制造业高技术产业专利申请数,广播电视设备制造业高技术产业专利申请数,电子器件制造业高技术产业专利申请数,电子元件制造业高技术产业专利申请数,家用视听设备制造业高技术产业专利申请数,其他电子设备制造高技术产业专利申请数,电子计算机及办公设备制造业高技术产业专利申请数,电子计算机整机制造业高技术产业专利申请数,电子计算机外部设备制造业高技术产业专利申请数,医疗器械及仪器仪表制造业高技术产业专利申请数,医疗仪器设备及器械制造业高技术产业专利申请数,仪器仪表制造业高技术产业专利申请数
2019,302459,23400,9028,4373,4044,,208228,,1129,4607,53383,,9752,9671,17085,4245,4761,43994,14572,
2018,264736,21698,7902,4078,3480,,175923,,873,3175,39229,,13878,8717,22084,10779,3677,36172,12130,
2017,223932,19878,7857,3581,3000,,141487,41411.0,,4671,36470,21519.0,10793,10401,20702,9791,3295,31287,9171,22116.0
2016,185913,17785,7040,3487,2970,7897.0,117749,38585.0,1359,4441,28096,16923.0,8598,8117,13995,6792,2636,26393,7467,18926.0
2015,158463,16020,6731,3011,2638,6279.0,97956,31503.0,868,3948,26239,13830.0,6932,6458,12159,6872,1987,24260,7270,16990.0
2014,166709,19354,7112,5285,3302,5375.0,98573,32718.0,985,3970,26147,14972.0,6207,5716,14151,7021,2202,29256,7789,21467.0
2013,143005,17124,6951,4762,2421,4336.0,83168,26815.0,719,3826,20376,13846.0,7205,4104,13408,7115,1910,24969,6579,18390.0
2012,127821,14976,6678,4007,2004,3882.0,78764,26275.0,535,3587,20199,11393.0,6572,3570,11156,5705,1768,19043,4438,14605.0
2011,101267,11115,4667,3282,1375,2693.0,60335,25239.0,465,3717,13140,10153.0,4632,2989,12125,6423,5132,14999,2969,12030.0
2010,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,
