年份,高技术产业有效发明专利数,医药制造业高技术产业有效发明专利数,化学药品制造高技术产业有效发明专利数,中成药制造高技术产业有效发明专利数,生物、生化制品的制造高技术产业有效发明专利数,航空航天器制造业高技术产业有效发明专利数,电子及通信设备制造业高技术产业有效发明专利数,通信设备制造业高技术产业有效发明专利数,雷达及配套设备制造业高技术产业有效发明专利数,广播电视设备制造业高技术产业有效发明专利数,电子器件制造业高技术产业有效发明专利数,电子元件制造业高技术产业有效发明专利数,家用视听设备制造业高技术产业有效发明专利数,其他电子设备制造高技术产业有效发明专利数,电子计算机及办公设备制造业高技术产业有效发明专利数,电子计算机整机制造业高技术产业有效发明专利数,电子计算机外部设备制造业高技术产业有效发明专利数,医疗器械及仪器仪表制造业高技术产业有效发明专利数,医疗仪器设备及器械制造业高技术产业有效发明专利数,仪器仪表制造业高技术产业有效发明专利数
2019,471949,47910,20509,12121,7582,,331787,,1756,4272,68336,,10425,10063,29746,13561,6793,47806,17427,
2018,425137,45766,19729,11979,6915,,295182,,1007,3535,56524,,12133,8626,25348,10872,5500,44272,16928,
2017,379615,41673,17649,10617,6302,,267016,151479.0,,7804,52769,22419.0,9127,10510,20696,7940,5048,37388,12234,25154.0
2016,316694,37463,16441,10225,5746,6852.0,224917,135458.0,1568,4747,39170,17967.0,7990,7885,14506,5088,3527,30104,10860,19244.0
2015,241404,31259,14389,9055,4224,6234.0,167800,104204.0,1021,2791,29089,12594.0,6223,5532,9832,3228,2788,24140,8013,16127.0
2014,180601,24799,10737,8073,3523,3805.0,119115,69471.0,1118,2819,20854,10176.0,4738,4308,13720,7842,2145,19162,5291,13871.0
2013,138785,19558,8162,7309,2401,3133.0,88636,54318.0,1030,2234,11516,7334.0,4958,2766,14349,10113,1411,13109,4147,8962.0
2012,115799,15058,6758,5321,1600,2153.0,71584,43218.0,296,1418,10269,5891.0,4425,2285,16216,10062,1253,10788,3311,7477.0
2011,82240,10506,4410,4053,1148,1494.0,51234,32297.0,118,815,6447,5548.0,4322,1687,11153,5983,4942,7853,2410,5443.0
2010,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,
