年份,人民检察院发回重审案件数,人民检察院二审发回重审案件数,人民检察院二审贪污贿赂案件发回重审案件数,人民检察院二审渎职侵权案件发回重审案件数,人民检察院二审刑事案件发回重审案件数,人民检察院再审发回重审案件数,人民检察院再审贪污贿赂案件发回重审案件数,人民检察院再审渎职侵权案件发回重审案件数,人民检察院再审刑事案件发回重审案件数
2019,1354,,,,,,,,
2018,1560,1418.0,160.0,51.0,1207.0,142.0,14.0,1.0,127.0
2017,1509,1337.0,188.0,102.0,1047.0,172.0,14.0,5.0,153.0
2016,1450,1148.0,199.0,62.0,887.0,302.0,11.0,6.0,285.0
2015,1255,968.0,206.0,54.0,708.0,287.0,30.0,13.0,244.0
2014,1264,941.0,168.0,44.0,729.0,323.0,43.0,7.0,273.0
2013,1161,854.0,133.0,34.0,687.0,307.0,26.0,7.0,265.0
2012,1497,1035.0,168.0,30.0,837.0,462.0,36.0,11.0,415.0
2011,1233,833.0,185.0,30.0,618.0,400.0,50.0,5.0,345.0
2010,1439,902.0,174.0,18.0,710.0,537.0,63.0,5.0,469.0
2009,687,501.0,94.0,17.0,390.0,186.0,23.0,3.0,160.0
2008,612,503.0,105.0,14.0,384.0,109.0,13.0,3.0,93.0
2007,450,369.0,84.0,11.0,274.0,81.0,9.0,2.0,70.0
2006,,,,,,,,,
2005,,,,,,,,,
2004,,,,,,,,,
2003,,,,,,,,,
2002,,,,,,,,,
2001,,,,,,,,,
2000,,,,,,,,,
