年份,人民检察院撤回抗诉案件数,人民检察院二审撤回抗诉案件数,人民检察院二审贪污贿赂案件撤回抗诉案件数,人民检察院二审渎职侵权案件撤回抗诉案件数,人民检察院二审刑事案件撤回抗诉案件数,人民检察院再审撤回抗诉案件数,人民检察院再审贪污贿赂案件撤回抗诉案件数,人民检察院再审渎职侵权案件撤回抗诉案件数,人民检察院再审刑事案件撤回抗诉案件数
2019,,,,,,,,,
2018,,,,,,,,,
2017,,,,,,,,,
2016,,,,,,,,,
2015,,,,,,,,,
2014,,,,,,,,,
2013,,,,,,,,,
2012,,,,,,,,,
2011,534.0,510.0,56.0,8.0,446.0,24.0,2.0,1.0,21.0
2010,505.0,480.0,72.0,8.0,400.0,25.0,1.0,,24.0
2009,457.0,435.0,78.0,1.0,356.0,22.0,6.0,2.0,14.0
2008,412.0,385.0,60.0,12.0,313.0,27.0,6.0,3.0,18.0
2007,526.0,496.0,87.0,5.0,404.0,30.0,10.0,1.0,19.0
2006,,,,,,,,,
2005,,,,,,,,,
2004,,,,,,,,,
2003,,,,,,,,,
2002,,,,,,,,,
2001,,,,,,,,,
2000,,,,,,,,,
