年份,人民检察院提出抗诉案件数,人民检察院二审提出抗诉案件数,人民检察院二审贪污贿赂案件提出抗诉案件数,人民检察院二审渎职侵权案件提出抗诉案件数,人民检察院二审刑事案件提出抗诉案件数,人民检察院再审提出抗诉案件数,人民检察院再审贪污贿赂案件提出抗诉案件数,人民检察院再审渎职侵权案件提出抗诉案件数,人民检察院再审刑事案件提出抗诉案件数
2019,8302,,,,,,,,
2018,8504,7128.0,574.0,189.0,6365.0,1376.0,114.0,26.0,1236.0
2017,7932,6812.0,774.0,240.0,5798.0,1120.0,108.0,16.0,996.0
2016,7185,6158.0,848.0,201.0,5109.0,1027.0,75.0,30.0,922.0
2015,6591,5696.0,722.0,197.0,4777.0,895.0,83.0,29.0,783.0
2014,7053,6126.0,751.0,194.0,5181.0,927.0,130.0,25.0,772.0
2013,6354,5421.0,672.0,117.0,4632.0,933.0,68.0,16.0,729.0
2012,6196,5264.0,617.0,94.0,4553.0,932.0,91.0,17.0,824.0
2011,5346,4457.0,612.0,100.0,3745.0,889.0,142.0,19.0,728.0
2010,5425,4405.0,582.0,95.0,3728.0,1020.0,126.0,21.0,873.0
2009,3963,3332.0,536.0,81.0,2715.0,631.0,106.0,26.0,499.0
2008,3248,2893.0,461.0,84.0,2348.0,355.0,56.0,20.0,279.0
2007,3053,2766.0,434.0,90.0,2242.0,287.0,50.0,14.0,223.0
2006,,,,,,,,,
2005,,,,,,,,,
2004,,,,,,,,,
2003,,,,,,,,,
2002,,,,,,,,,
2001,,,,,,,,,
2000,,,,,,,,,
