年份,人民检察院改判案件数,人民检察院二审改判案件数,人民检察院二审贪污贿赂案件改判案件数,人民检察院二审渎职侵权案件改判案件数,人民检察院二审刑事案件改判案件数,人民检察院再审改判案件数,人民检察院再审贪污贿赂案件改判案件数,人民检察院再审渎职侵权案件改判案件数,人民检察院再审刑事案件改判案件数
2019,3010,,,,,,,,
2018,3684,3067.0,292.0,60.0,2715.0,617.0,51.0,6.0,560.0
2017,3330,2957.0,362.0,75.0,2520.0,373.0,45.0,1.0,327.0
2016,2623,2304.0,347.0,62.0,1895.0,319.0,25.0,9.0,285.0
2015,2128,1845.0,199.0,31.0,1615.0,283.0,21.0,8.0,254.0
2014,2605,2267.0,227.0,54.0,1986.0,338.0,29.0,5.0,304.0
2013,2490,2121.0,210.0,26.0,1885.0,369.0,35.0,2.0,275.0
2012,2122,1813.0,164.0,19.0,1630.0,309.0,32.0,3.0,274.0
2011,1678,1419.0,157.0,15.0,1247.0,259.0,31.0,3.0,225.0
2010,1506,1258.0,151.0,19.0,1088.0,248.0,27.0,3.0,218.0
2009,1004,892.0,118.0,12.0,762.0,112.0,14.0,2.0,96.0
2008,863,786.0,126.0,17.0,643.0,77.0,12.0,1.0,64.0
2007,765,686.0,96.0,14.0,576.0,79.0,13.0,2.0,64.0
2006,,,,,,,,,
2005,,,,,,,,,
2004,,,,,,,,,
2003,,,,,,,,,
2002,,,,,,,,,
2001,,,,,,,,,
2000,,,,,,,,,
