年份,人民检察院审判结果案件数,人民检察院二审审判结果案件数,人民检察院二审贪污贿赂案件审判结果案件数,人民检察院二审渎职侵权案件审判结果案件数,人民检察院二审刑事案件审判结果案件数,人民检察院再审审判结果案件数,人民检察院再审贪污贿赂案件审判结果案件数,人民检察院再审渎职侵权案件审判结果案件数,人民检察院再审刑事案件审判结果案件数
2019,6499,,,,,,,,
2018,7194,6325.0,656.0,182.0,5487.0,869.0,88.0,10.0,771.0
2017,6573,5925.0,777.0,207.0,4941.0,648.0,77.0,13.0,558.0
2016,5341,4650.0,668.0,174.0,3808.0,691.0,46.0,20.0,625.0
2015,4394,3770.0,529.0,119.0,3122.0,624.0,61.0,21.0,542.0
2014,4808,4089.0,542.0,131.0,3416.0,719.0,80.0,14.0,625.0
2013,4458,3715.0,475.0,76.0,3164.0,743.0,65.0,9.0,596.0
2012,4469,3627.0,470.0,64.0,3093.0,842.0,83.0,17.0,742.0
2011,3847,3064.0,473.0,71.0,2520.0,783.0,103.0,14.0,666.0
2010,3880,3016.0,453.0,65.0,2498.0,864.0,103.0,10.0,751.0
2009,2391,2046.0,318.0,48.0,1680.0,345.0,40.0,8.0,297.0
2008,2083,1856.0,319.0,62.0,1475.0,227.0,36.0,7.0,184.0
2007,1829,1623.0,277.0,54.0,1292.0,206.0,31.0,7.0,168.0
2006,,,,,,,,,
2005,,,,,,,,,
2004,,,,,,,,,
2003,,,,,,,,,
2002,,,,,,,,,
2001,,,,,,,,,
2000,,,,,,,,,
