年份,截至本年对外直接投资存量,农、林、牧、渔业截至本年对外直接投资存量,采矿业截至本年对外直接投资存量,制造业截至本年对外直接投资存量,电力、燃气及水的生产和供应业截至本年对外直接投资存量,建筑业截至本年对外直接投资存量,交通运输、仓储和邮政业截至本年对外直接投资存量,信息传输、计算机服务和软件业截至本年对外直接投资存量,批发和零售业截至本年对外直接投资存量,住宿和餐饮业截至本年对外直接投资存量,金融业截至本年对外直接投资存量,房地产业截至本年对外直接投资存量,租赁和商务服务业截至本年对外直接投资存量,科学研究、技术服务和地质勘查业截至本年对外直接投资存量,水利、环境和公共设施管理业截至本年对外直接投资存量,居民服务和其他服务业截至本年对外直接投资存量,教育截至本年对外直接投资存量,卫生、社会保障和社会福利业截至本年对外直接投资存量,文化、体育和娱乐业截至本年对外直接投资存量,公共管理和社会组织截至本年对外直接投资存量
2019,219888069.0,1966892.44,17539839.0,20013570.0,3306116.61,4223026.73,7653356.32,20220605.27,29553871.0,492024.6,25453442.484741,7761139.31,73408168.0,4600990.97,330059.84,1360344,429261.39,312690.75,1262670.73,
2018,198226585.313849,1877317.69,17348081.18,18230587.92,3369470.76,4163228.56,6650033.12,19357456.46,23269268.46,440433.93,21789544.343849,5734095.68,67546457.85,4424564.3,313108.3,1671529.39,476111.42,299696.52,1265599.43,
2017,180903652.0,1656194.0,15767026.0,14030075.0,2499090.0,3770399.0,5476795.0,21889737.0,22642713.0,351305.0,20279304.0,5375505.0,61577349.0,2168399.0,238996.0,1901733,328616.0,138880.0,811536.0,
2016,135739045.0,1488502.0,15236959.0,10811271.0,2282141.0,3241975.0,4142202.0,6480151.0,16916820.0,419407.0,17734245.0,4610471.0,47399432.0,1972019.0,357469.0,1690188,72372.0,92137.0,791284.0,
2015,109786459.0,1147580.3856,14238131.1533,7852825.5129,1566310.3643,2712411.699,3990551.7093,2092752.029,12194085.7362,223334.0159,15966010.0,3349305.2059,40956771.3065,1443082.8078,254191.4738,1427660.1434,28661.5528,17535.7067,325097.8435,160.0
2014,88264242.0,969179.0,12372524.0,5235194.0,1504089.0,2258325.0,3468163.0,1232599.0,10295680.0,130704.0,13762485.0,2464903.0,32244391.0,1087324.0,133365.0,904271,18464.0,23060.0,159522.0,
2013,66047840.0,717912.0,10617092.0,4197684.0,1119660.0,1944574.0,3222778.0,738440.0,8764768.0,94743.0,11707983.0,1542126.0,19573354.0,866973.0,34242.0,768855,20105.0,6484.0,110067.0,
2012,53194058.0,496443.0,7478420.0,3414007.0,899210.0,1285604.0,2922653.0,481971.0,6821188.0,76327.0,9645337.0,958141.0,17569795.0,679276.0,7056.0,358124,16479.0,4676.0,79351.0,
2011,42478067.0,341664.0,6699537.0,2696443.0,714056.0,805110.0,2526131.0,955324.0,4909363.0,60386.0,6739329.0,898616.0,14229002.0,438838.0,240196.0,161558,6657.0,1715.0,54142.0,
2010,31721059.0,261208.0,4466064.0,1780166.0,341068.0,617328.0,2318780.0,840624.0,4200645.0,44986.0,5525321.0,726642.0,9724605.0,396712.0,113343.0,322974,2394.0,3616.0,34583.0,
2009,24575538.0,202844.0,4057969.0,1359155.0,225561.0,341322.0,1663133.0,196724.0,3569499.0,24329.0,4599403.0,534343.0,7294900.0,287413.0,106508.0,96137,2123.0,610.0,13565.0,
2008,18397071.0,146762.0,2286840.0,966188.0,184676.0,268070.0,1452002.0,166696.0,2985866.0,13669.0,3669388.0,409814.0,5458303.0,198189.0,106289.0,71468,1749.0,369.0,10733.0,
2007,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,
