年份,对外直接投资净额,农、林、牧、渔业对外直接投资净额,采矿业对外直接投资净额,制造业对外直接投资净额,电力、燃气及水的生产和供应业对外直接投资净额,建筑业对外直接投资净额,交通运输、仓储和邮政业对外直接投资净额,信息传输、计算机服务和软件业对外直接投资净额,批发和零售业对外直接投资净额,住宿和餐饮业对外直接投资净额,金融业对外直接投资净额,房地产业对外直接投资净额,租赁和商务服务业对外直接投资净额,科学研究、技术服务和地质勘查业对外直接投资净额,水利、环境和公共设施管理业对外直接投资净额,居民服务和其他服务业对外直接投资净额,教育对外直接投资净额,卫生、社会保障和社会福利业对外直接投资净额,文化、体育和娱乐业对外直接投资净额,公共管理和社会组织对外直接投资净额
2019,13690756.0,243920.13,512822.81,2024180.91,386871.72,377984.3,387962.29,547793.69,1947107.84,60397.86,1994929.487905,341838.74,4187507.55,343163.48,26988.38,167337.7,64880.42,22717.03,52351.85,
2018,14303730.81,256258.28,462794.09,1910768.24,470246.27,361847.63,516056.81,563187.33,1223790.96,135395.91,2171720.0,306599.95,5077812.76,380199.2,17862.71,222822.49,57301.66,52480.29,116586.23,
2017,15828830.0,250769.0,-370152.0,2950737.0,234401.0,652772.0,546792.0,443024.0,2631102.0,-18509.0,1878544.0,679506.0,5427321.0,239065.0,21892.0,186526.0,13372.0,35267.0,26401.0,
2016,19614943.0,328715.0,193020.0,2904872.0,353599.0,439248.0,167881.0,1866022.0,2089417.0,162549.0,1491809.0,1524674.0,6578157.0,423806.0,84705.0,542429.0,28452.0,48719.0,386869.0,
2015,14566715.0,257207.5061,1125261.3396,1998629.443,213507.0343,373501.2814,272682.4251,682036.6612,1921785.2672,72318.7774,2424553.0,778655.7529,3625787.7811,334540.4555,136773.1438,159948.1163,6228.6128,8387.33,174750.761,160.0
2014,12311986.0,203543.0,1654939.0,958360.0,176463.0,339600.0,417472.0,316965.0,1829071.0,24474.0,1591782.0,660457.0,3683059.0,166879.0,55139.0,165175.0,1355.0,15338.0,51915.0,
2013,10784371.0,181313.0,2480779.0,719715.0,68043.0,436430.0,330723.0,140088.0,1464682.0,8216.0,1510532.0,395251.0,2705617.0,179221.0,14489.0,112918.0,3566.0,1703.0,31085.0,
2012,8780353.0,146138.0,1354380.0,866741.0,193534.0,324536.0,298814.0,124014.0,1304854.0,13663.0,1007084.0,201813.0,2674080.0,147850.0,3357.0,89040.0,10283.0,538.0,19634.0,
2011,7465404.0,79775.0,1444595.0,704118.0,187543.0,164817.0,256392.0,77646.0,1032412.0,11693.0,607050.0,197442.0,2559726.0,70658.0,25529.0,32863.0,2008.0,639.0,10498.0,
2010,6881131.0,53398.0,571486.0,466417.0,100643.0,162826.0,565545.0,50612.0,672878.0,21820.0,862739.0,161308.0,3028070.0,101886.0,7198.0,32105.0,200.0,3352.0,18648.0,
2009,5652899.0,34279.0,1334309.0,224097.0,46807.0,36022.0,206752.0,27813.0,613575.0,7487.0,873374.0,93814.0,2047378.0,77573.0,434.0,26773.0,245.0,191.0,1976.0,
2008,5590717.0,17183.0,582351.0,176603.0,131349.0,73299.0,265574.0,29875.0,651413.0,2950.0,1404800.0,33901.0,2171723.0,16681.0,14145.0,16536.0,154.0,,2180.0,
2007,2650609.0,27171.0,406277.0,212650.0,15138.0,32943.0,406548.0,30384.0,660418.0,955.0,166780.0,90852.0,560734.0,30390.0,271.0,7621.0,892.0,75.0,510.0,
2006,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,
