年份,高技术产业新产品产值,医药制造业高技术产业新产品产值,化学药品制造高技术产业新产品产值,中成药制造高技术产业新产品产值,生物、生化制品的制造高技术产业新产品产值,航空航天器制造业高技术产业新产品产值,电子及通信设备制造业高技术产业新产品产值,通信设备制造业高技术产业新产品产值,雷达及配套设备制造业高技术产业新产品产值,广播电视设备制造业高技术产业新产品产值,电子器件制造业高技术产业新产品产值,电子元件制造业高技术产业新产品产值,家用视听设备制造业高技术产业新产品产值,其他电子设备制造高技术产业新产品产值,电子计算机及办公设备制造业高技术产业新产品产值,电子计算机整机制造业高技术产业新产品产值,电子计算机外部设备制造业高技术产业新产品产值,医疗器械及仪器仪表制造业高技术产业新产品产值,医疗仪器设备及器械制造业高技术产业新产品产值,仪器仪表制造业高技术产业新产品产值
2019,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,
2011,214584141.3,24918305.9,14023520.9,5218860.8,2915400.3,5277873.8,114557251.1,46811995.7,969258.7,1739764.2,20233886.4,18707253.6,23403092.7,2691999.8,56280496.8,24884663.6,30249200.2,13550213.7,1598839.4,11951374.3
2010,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,
