年份,高技术产业新产品出口销售收入,医药制造业高技术产业新产品出口销售收入,化学药品制造高技术产业新产品出口销售收入,中成药制造高技术产业新产品出口销售收入,生物、生化制品的制造高技术产业新产品出口销售收入,航空航天器制造业高技术产业新产品出口销售收入,电子及通信设备制造业高技术产业新产品出口销售收入,通信设备制造业高技术产业新产品出口销售收入,雷达及配套设备制造业高技术产业新产品出口销售收入,广播电视设备制造业高技术产业新产品出口销售收入,电子器件制造业高技术产业新产品出口销售收入,电子元件制造业高技术产业新产品出口销售收入,家用视听设备制造业高技术产业新产品出口销售收入,其他电子设备制造高技术产业新产品出口销售收入,电子计算机及办公设备制造业高技术产业新产品出口销售收入,电子计算机整机制造业高技术产业新产品出口销售收入,电子计算机外部设备制造业高技术产业新产品出口销售收入,医疗器械及仪器仪表制造业高技术产业新产品出口销售收入,医疗仪器设备及器械制造业高技术产业新产品出口销售收入,仪器仪表制造业高技术产业新产品出口销售收入
2019,200640542.9,5537529.8,3752701.5,183867.6,918177.2,,147029266.9,,56642.4,1430151.2,29987751.0,,10140943.2,3493491.2,41660801.3,28324549.8,4501790.9,4963305.8,1571924.9,
2018,193320485.0,4872273.8,3435560.2,152159.1,708267.1,,152300351.0,,53424.4,1030073.3,31035707.0,,10597694.3,2828943.5,30791383.2,19958575.9,3735801.6,3899956.3,1213569.2,
2017,195150290.5,4996441.6,3185499.5,243584.2,880919.4,,149543728.2,79151451.0,,1429785.9,24580831.7,21759321.2,13071241.5,3880823.5,32507303.2,21194896.9,4985539.0,4007544.4,931757.6,3075786.8
2016,181663586.2,4896556.0,3034577.3,352638.4,921788.6,1373118.4,138247189.3,77281533.3,151710.7,1224889.0,24546514.7,18011787.4,10520890.8,2264787.9,32686511.1,22503619.2,3795880.6,3109374.2,823536.0,2285838.2
2015,167575462.2,3725503.2,2477844.4,146355.6,642499.8,722034.4,123270151.4,75459402.3,43453.1,740630.2,18325892.3,13378023.2,9642054.3,3629674.9,35815657.0,28634046.7,3729765.7,2557796.3,615557.0,1942239.3
2014,148484976.6,3194422.0,2105069.9,91054.5,612658.7,920086.6,98398646.8,56455375.2,40469.6,554547.5,16675566.4,10865587.1,8656292.2,3058458.8,43337393.5,20732162.4,4176560.6,2634427.7,633959.4,2000468.3
2013,122333390.0,3168254.7,2376197.7,85243.9,472717.1,438492.1,78984743.7,40650874.3,64754.1,1357137.0,12985822.4,9375768.4,11570292.2,672674.2,37281236.3,12794493.6,3084719.3,2460663.2,645837.9,1814825.3
2012,113878114.0,2933596.0,2162831.0,107732.0,348232.0,471388.0,57286163.0,21077338.0,64254.0,1008689.0,14646226.0,10267356.0,7509019.0,480388.0,50957488.0,24781631.0,4033217.0,2229477.0,682596.0,1546881.0
2011,101666994.3,2424277.2,1875044.5,62617.9,211293.8,589471.3,47002810.5,20902698.6,15249.9,538462.6,9506939.9,8731247.6,6849883.6,458328.3,49663776.1,24908085.0,24474820.1,1986659.2,365119.8,1621539.4
2010,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,
