年份,高技术产业新产品开发项目数,医药制造业高技术产业新产品开发项目数,化学药品制造高技术产业新产品开发项目数,中成药制造高技术产业新产品开发项目数,生物、生化制品的制造高技术产业新产品开发项目数,航空航天器制造业高技术产业新产品开发项目数,电子及通信设备制造业高技术产业新产品开发项目数,通信设备制造业高技术产业新产品开发项目数,雷达及配套设备制造业高技术产业新产品开发项目数,广播电视设备制造业高技术产业新产品开发项目数,电子器件制造业高技术产业新产品开发项目数,电子元件制造业高技术产业新产品开发项目数,家用视听设备制造业高技术产业新产品开发项目数,其他电子设备制造高技术产业新产品开发项目数,电子计算机及办公设备制造业高技术产业新产品开发项目数,电子计算机整机制造业高技术产业新产品开发项目数,电子计算机外部设备制造业高技术产业新产品开发项目数,医疗器械及仪器仪表制造业高技术产业新产品开发项目数,医疗仪器设备及器械制造业高技术产业新产品开发项目数,仪器仪表制造业高技术产业新产品开发项目数
2019,156744,36098,16600,7021,5821,,77026,,679,2431,19043,,4213,5343,9936,1634,2719,29726,9240,
2018,131634,31679,14834,6505,4789,,64451,,477,2213,16156,,4352,4337,8382,1615,2247,23742,7100,
2017,113889,28584,13698,5781,4475,,54288,8228.0,,2237,13337,14678.0,3902,5067,7018,1182,2061,20553,6055,14498.0
2016,93141,25320,12642,5431,3720,1979.0,42592,6120.0,468,2143,10057,11536.0,3427,3641,5347,1030,1482,16833,4515,12318.0
2015,77167,22106,11243,4695,3364,1980.0,33649,5076.0,273,1655,8224,9114.0,2899,2744,4057,888,990,14430,3437,10993.0
2014,94872,24414,12657,5164,3858,4272.0,44930,8249.0,1091,2021,9057,11668.0,5811,3316,4717,863,1177,16539,3654,12885.0
2013,97230,29247,18579,4629,3348,3825.0,44751,8212.0,1112,1935,10049,11002.0,6668,2627,4338,914,1309,15069,3338,11731.0
2012,83228,19925,10834,4281,2806,4338.0,40467,7389.0,911,1421,7528,12571.0,5545,2176,4285,1201,1050,14213,2978,11235.0
2011,66606,16440,9060,3747,2051,4019.0,31048,7332.0,859,707,7072,8267.0,4981,1830,4020,1173,2451,11079,2262,8817.0
2010,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,
