年份,高技术产业新产品销售收入,医药制造业高技术产业新产品销售收入,化学药品制造高技术产业新产品销售收入,中成药制造高技术产业新产品销售收入,生物、生化制品的制造高技术产业新产品销售收入,航空航天器制造业高技术产业新产品销售收入,电子及通信设备制造业高技术产业新产品销售收入,通信设备制造业高技术产业新产品销售收入,雷达及配套设备制造业高技术产业新产品销售收入,广播电视设备制造业高技术产业新产品销售收入,电子器件制造业高技术产业新产品销售收入,电子元件制造业高技术产业新产品销售收入,家用视听设备制造业高技术产业新产品销售收入,其他电子设备制造高技术产业新产品销售收入,电子计算机及办公设备制造业高技术产业新产品销售收入,电子计算机整机制造业高技术产业新产品销售收入,电子计算机外部设备制造业高技术产业新产品销售收入,医疗器械及仪器仪表制造业高技术产业新产品销售收入,医疗仪器设备及器械制造业高技术产业新产品销售收入,仪器仪表制造业高技术产业新产品销售收入
2019,591642232.2,66734598.7,36568744.4,13324937.9,7306340.3,,413317545.9,,836131,5175442.2,74056189.2,,26017963.6,10560541.5,64684156.0,41093018.0,7258486.6,30002456.9,6938506.7,
2018,568941516.9,63670361.4,35708805.2,12232102.6,6469297.4,,403420429.7,,787454.8,4728003.8,71301572.1,,31644581.6,8770610.0,57824579.1,37117574.5,6161621.6,27776987.8,7109768.5,
2017,535471107.8,57132497.7,30371000.2,13092750.3,6235437.5,,359836798.7,167389253.8,,5457896.0,59742293.6,47995214.9,35938811.3,15952181.5,67342516.8,46207628.0,8037513.5,27508155.4,5096125.4,22412030.0
2016,479242432.5,54227526.5,28629122.9,13037868.6,5807140.5,15336595.9,318206467.8,154306436.8,2024144.5,4884347.4,52854160.0,39478279.2,31026890.0,11263319.6,54641230.1,36421771.7,6149683.4,25014345.5,4628267.8,20386077.7
2015,414134904.6,47362674.5,25336072.2,11442585.2,4925665.3,13801343.1,267002579.6,134605575.2,1433379.6,3777384.6,42130095.3,31254616.3,29872301.1,10467375.9,54940527.9,41954183.7,5896191.8,21792582.6,3799665.8,17992916.8
2014,354941746.4,43018345.3,23348872.9,10198987.1,4232808.1,11185051.2,223221171.5,101942152.0,1570031.2,3009567.3,40868629.1,26244323.2,28452368.6,10072957.7,57159199.2,29222187.5,5823783.6,20357979.2,3398093.7,16959885.5
2013,312296099.9,36061673.8,20282116.1,8296028.7,3266623.4,7566091.8,193907207.1,90731953.2,1204193.2,3709957.7,28557740.6,22923690.8,33199982.2,5385038.0,57374228.3,26037165.6,5964034.1,17386898.9,3014632.9,14372266.0
2012,255710383.0,29286008.0,16618378.0,6591441.0,2552810.0,6391332.0,136954427.0,50443019.0,1456019,2908053.0,26458667.0,21428663.0,23530973.0,2481642.0,67173270.0,35062943.0,5887898.0,15905343.0,2504121.0,13401222.0
2011,224733493.0,23170434.7,13010276.3,4783835.4,2737218.7,5270130.8,115181308.6,47494562.2,863992.4,1671948.9,19621438.7,18942031.1,24018469.5,2568865.8,68085415.1,33767758.7,33318733.2,13026203.8,1499572.2,11526631.6
2010,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,
