年份,国有控股工业企业法人资本金,煤炭开采和洗选业国有控股工业企业法人资本金,石油和天然气开采业国有控股工业企业法人资本金,黑色金属矿采选业国有控股工业企业法人资本金,有色金属矿采选业国有控股工业企业法人资本金,非金属矿采选业国有控股工业企业法人资本金,开采辅助活动国有控股工业企业法人资本金,其他采矿业国有控股工业企业法人资本金,农副食品加工业国有控股工业企业法人资本金,食品制造业国有控股工业企业法人资本金,酒、饮料和精制茶制造业国有控股工业企业法人资本金,烟草制品业国有控股工业企业法人资本金,纺织业国有控股工业企业法人资本金,纺织服装、服饰业国有控股工业企业法人资本金,皮革、毛皮、羽毛及其制品和制鞋业国有控股工业企业法人资本金,木材加工和木、竹、藤、棕、草制品业国有控股工业企业法人资本金,家具制造业国有控股工业企业法人资本金,造纸和纸制品业国有控股工业企业法人资本金,印刷和记录媒介复制业国有控股工业企业法人资本金,文教、工美、体育和娱乐用品制造业国有控股工业企业法人资本金,石油加工、炼焦和核燃料加工业国有控股工业企业法人资本金,化学原料和化学制品制造业国有控股工业企业法人资本金,医药制造业国有控股工业企业法人资本金,化学纤维制造业国有控股工业企业法人资本金,橡胶和塑料制品业国有控股工业企业法人资本金,非金属矿物制品业国有控股工业企业法人资本金,黑色金属冶炼和压延加工业国有控股工业企业法人资本金,有色金属冶炼和压延加工业国有控股工业企业法人资本金,金属制品业国有控股工业企业法人资本金,通用设备制造业国有控股工业企业法人资本金,专用设备制造业国有控股工业企业法人资本金,汽车制造业国有控股工业企业法人资本金,铁路、船舶、航空航天和其他运输设备国有控股工业企业法人资本金,电气机械和器材制造业国有控股工业企业法人资本金,计算机、通信和其他电子设备制造业国有控股工业企业法人资本金,仪器仪表制造业国有控股工业企业法人资本金,其他制造业国有控股工业企业法人资本金,废弃资源综合利用业国有控股工业企业法人资本金,金属制品、机械和设备修理业国有控股工业企业法人资本金,电力、热力生产和供应业国有控股工业企业法人资本金,燃气生产和供应业国有控股工业企业法人资本金,水的生产和供应业国有控股工业企业法人资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,26747.44,1554.24,2103.41,120.39,175.53,59.39,585.18,,122.56,144.68,161.33,443.75,73.32,30.39,4.24,16.82,6.01,86.69,105.09,20.82,1010.51,2001.62,300.24,17.25,117.2,796.74,3038.19,842.16,249.24,387.83,576.22,1592.15,612.94,463.84,2525.15,62.55,33.29,16.5,85.28,5328.48,287.85,588.4
2016,26596.77,1373.14,2032.63,141.73,185.43,57.36,600.18,,123.12,140.81,153.69,453.4,72.9,25.68,4.4,20.29,6.78,64.72,106.57,25.72,1052.39,1965.56,283.56,57.65,89.73,949.49,2837.09,672.22,249.42,462.91,557.3,1571.4,496.27,463.13,1735.99,80.63,26.68,17.1,65.29,5813.44,612.49,948.49
2015,24207.09,1532.74,1940.27,68.08,167.14,61.08,275.21,0.0,134.1,126.49,155.07,645.16,77.08,31.49,7.29,26.5,7.44,88.91,108.64,28.64,880.05,2184.02,269.94,79.81,132.63,886.69,2836.26,652.56,218.49,459.71,527.79,1302.34,554.52,415.67,1366.07,70.74,25.22,6.65,29.76,4805.77,255.6,765.48
2014,24049.44,1507.11,1717.06,124.67,152.19,63.4,467.99,0.1,183.6,100.28,154.63,653.75,69.71,27.2,3.03,19.73,6.5,119.02,111.04,17.18,1139.17,1806.68,297.58,48.4,107.17,920.27,2526.48,709.36,213.23,432.59,752.09,1317.86,678.97,482.77,933.36,98.07,22.91,10.32,24.74,5117.35,558.07,353.79
2013,24617.45,1475.74,2358.44,174.56,170.69,41.02,643.16,0.0,140.2,88.34,146.22,590.53,83.44,26.29,4.8,22.68,5.82,112.06,131.4,16.85,1238.66,1789.41,437.01,28.85,145.72,859.5,2585.54,773.3,226.43,447.65,761.78,1353.94,826.47,452.1,951.02,117.71,76.87,14.32,24.79,4635.7,281.55,356.91
2012,26050.03868,1725.60654,1535.66332,115.1216,172.50907,44.4413,546.40996,0.1,115.99488,96.54989,168.57616,704.54493,79.62854,23.8332,2.87584,25.12124,2.20896,182.92671,121.56929,25.66796,1362.15899,1912.84356,249.70497,47.31757,155.32528,894.26932,2434.54872,789.72861,202.35258,493.22068,843.2823,1456.94667,1036.47162,477.9855,1012.15987,97.38667,58.48149,13.84957,20.26242,6196.74847,296.04695,309.59748
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
