年份,国有控股工业企业集体资本金,煤炭开采和洗选业国有控股工业企业集体资本金,石油和天然气开采业国有控股工业企业集体资本金,黑色金属矿采选业国有控股工业企业集体资本金,有色金属矿采选业国有控股工业企业集体资本金,非金属矿采选业国有控股工业企业集体资本金,开采辅助活动国有控股工业企业集体资本金,其他采矿业国有控股工业企业集体资本金,农副食品加工业国有控股工业企业集体资本金,食品制造业国有控股工业企业集体资本金,酒、饮料和精制茶制造业国有控股工业企业集体资本金,烟草制品业国有控股工业企业集体资本金,纺织业国有控股工业企业集体资本金,纺织服装、服饰业国有控股工业企业集体资本金,皮革、毛皮、羽毛及其制品和制鞋业国有控股工业企业集体资本金,木材加工和木、竹、藤、棕、草制品业国有控股工业企业集体资本金,家具制造业国有控股工业企业集体资本金,造纸和纸制品业国有控股工业企业集体资本金,印刷和记录媒介复制业国有控股工业企业集体资本金,文教、工美、体育和娱乐用品制造业国有控股工业企业集体资本金,石油加工、炼焦和核燃料加工业国有控股工业企业集体资本金,化学原料和化学制品制造业国有控股工业企业集体资本金,医药制造业国有控股工业企业集体资本金,化学纤维制造业国有控股工业企业集体资本金,橡胶和塑料制品业国有控股工业企业集体资本金,非金属矿物制品业国有控股工业企业集体资本金,黑色金属冶炼和压延加工业国有控股工业企业集体资本金,有色金属冶炼和压延加工业国有控股工业企业集体资本金,金属制品业国有控股工业企业集体资本金,通用设备制造业国有控股工业企业集体资本金,专用设备制造业国有控股工业企业集体资本金,汽车制造业国有控股工业企业集体资本金,铁路、船舶、航空航天和其他运输设备国有控股工业企业集体资本金,电气机械和器材制造业国有控股工业企业集体资本金,计算机、通信和其他电子设备制造业国有控股工业企业集体资本金,仪器仪表制造业国有控股工业企业集体资本金,其他制造业国有控股工业企业集体资本金,废弃资源综合利用业国有控股工业企业集体资本金,金属制品、机械和设备修理业国有控股工业企业集体资本金,电力、热力生产和供应业国有控股工业企业集体资本金,燃气生产和供应业国有控股工业企业集体资本金,水的生产和供应业国有控股工业企业集体资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,782.65,86.16,0.04,4.15,9.26,3.36,0.01,,11.54,10.22,10.24,0.25,4.69,0.09,0.02,0.75,0.0,1.49,2.03,1.05,18.18,96.05,20.43,2.2,6.52,64.08,27.74,32.43,6.29,9.16,6.57,39.92,14.53,18.42,18.7,2.82,0.4,3.73,0.07,231.75,9.48,7.86
2016,896.88,51.62,0.87,4.72,6.05,7.51,0.01,,9.11,12.25,3.49,12.43,1.77,0.32,0.12,0.87,,2.4,2.23,1.34,10.08,83.73,9.07,4.95,7.6,43.3,254.32,35.29,6.31,11.17,13.48,46.41,8.57,18.04,30.64,1.67,0.28,3.06,0.05,175.51,7.95,8.28
2015,894.86,63.72,0.28,4.89,8.65,5.28,0.01,0.0,7.09,10.95,1.77,12.29,2.85,0.65,0.1,0.05,0.0,1.25,1.49,1.61,19.99,75.24,7.03,3.0,5.5,39.97,261.02,46.59,7.55,11.64,12.67,60.51,15.99,20.66,13.38,2.12,0.36,3.57,0.0,147.15,7.95,10.03
2014,852.93,114.89,0.04,2.69,11.53,8.6,0.01,0.0,6.75,10.35,7.95,0.35,1.7,0.24,0.12,0.42,0.0,2.71,1.36,1.49,44.5,32.86,8.32,3.62,37.22,30.76,207.94,23.75,12.11,10.49,45.92,21.3,7.73,14.56,17.52,1.24,0.1,3.47,0.0,143.54,8.16,6.64
2013,940.65,75.97,0.36,4.42,9.2,7.62,0.57,0.0,5.01,4.75,209.46,0.46,1.78,0.47,0.19,1.81,0.12,15.06,0.36,1.48,11.75,57.28,10.83,0.68,14.29,31.83,208.59,18.88,10.25,7.97,12.64,12.33,17.79,13.25,10.67,1.5,0.1,0.02,0.0,141.82,2.44,16.67
2012,628.03046,77.63497,0.27917,4.33575,14.10724,2.58611,0.571,,3.94907,4.98486,14.76927,0.21126,4.13554,0.13507,0.191,0.47418,,5.50525,0.77749,0.53729,7.41447,34.14368,13.58978,0.66849,3.00055,22.30766,211.98753,41.34226,4.68668,19.18751,7.16627,11.72936,10.10832,8.21528,8.86038,1.01552,,0.0287,0.08,80.82247,2.00786,4.48317
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
