年份,国有控股工业企业个人资本金,煤炭开采和洗选业国有控股工业企业个人资本金,石油和天然气开采业国有控股工业企业个人资本金,黑色金属矿采选业国有控股工业企业个人资本金,有色金属矿采选业国有控股工业企业个人资本金,非金属矿采选业国有控股工业企业个人资本金,开采辅助活动国有控股工业企业个人资本金,其他采矿业国有控股工业企业个人资本金,农副食品加工业国有控股工业企业个人资本金,食品制造业国有控股工业企业个人资本金,酒、饮料和精制茶制造业国有控股工业企业个人资本金,烟草制品业国有控股工业企业个人资本金,纺织业国有控股工业企业个人资本金,纺织服装、服饰业国有控股工业企业个人资本金,皮革、毛皮、羽毛及其制品和制鞋业国有控股工业企业个人资本金,木材加工和木、竹、藤、棕、草制品业国有控股工业企业个人资本金,家具制造业国有控股工业企业个人资本金,造纸和纸制品业国有控股工业企业个人资本金,印刷和记录媒介复制业国有控股工业企业个人资本金,文教、工美、体育和娱乐用品制造业国有控股工业企业个人资本金,石油加工、炼焦和核燃料加工业国有控股工业企业个人资本金,化学原料和化学制品制造业国有控股工业企业个人资本金,医药制造业国有控股工业企业个人资本金,化学纤维制造业国有控股工业企业个人资本金,橡胶和塑料制品业国有控股工业企业个人资本金,非金属矿物制品业国有控股工业企业个人资本金,黑色金属冶炼和压延加工业国有控股工业企业个人资本金,有色金属冶炼和压延加工业国有控股工业企业个人资本金,金属制品业国有控股工业企业个人资本金,通用设备制造业国有控股工业企业个人资本金,专用设备制造业国有控股工业企业个人资本金,汽车制造业国有控股工业企业个人资本金,铁路、船舶、航空航天和其他运输设备国有控股工业企业个人资本金,电气机械和器材制造业国有控股工业企业个人资本金,计算机、通信和其他电子设备制造业国有控股工业企业个人资本金,仪器仪表制造业国有控股工业企业个人资本金,其他制造业国有控股工业企业个人资本金,废弃资源综合利用业国有控股工业企业个人资本金,金属制品、机械和设备修理业国有控股工业企业个人资本金,电力、热力生产和供应业国有控股工业企业个人资本金,燃气生产和供应业国有控股工业企业个人资本金,水的生产和供应业国有控股工业企业个人资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2113.51,204.49,0.15,13.45,11.07,7.81,0.73,,28.22,25.2,24.02,0.06,30.1,1.48,0.15,7.43,0.21,23.82,9.66,1.35,45.53,199.28,85.27,16.37,19.04,124.04,121.32,124.85,31.38,139.84,103.62,125.44,11.95,122.71,115.58,27.64,9.83,1.55,0.22,250.85,14.97,32.83
2016,2131.36,172.17,0.18,10.87,9.52,59.2,0.73,,33.49,21.46,64.08,0.08,22.27,1.15,0.38,8.55,0.2,23.77,8.14,1.98,42.96,159.31,87.26,15.28,20.96,111.92,160.56,117.4,18.67,81.6,110.32,121.25,27.81,103.96,157.28,25.98,10.52,1.54,0.03,280.72,7.96,29.86
2015,1967.39,187.45,0.3,11.46,12.24,44.65,0.98,0.0,37.1,16.49,38.43,0.08,26.83,0.95,0.11,6.37,0.24,25.82,9.53,1.73,41.43,144.27,93.48,17.12,19.23,95.63,146.38,101.0,32.58,82.75,111.18,120.55,30.1,88.54,103.51,33.38,6.14,1.29,0.04,242.57,8.07,27.39
2014,1911.56,177.47,0.04,12.04,10.03,8.02,0.94,0.0,31.38,45.05,47.92,0.1,22.7,0.53,0.11,4.78,0.23,23.31,9.01,0.9,38.59,216.37,85.96,31.44,27.51,86.87,238.33,71.23,16.56,66.57,55.59,123.05,25.01,66.62,85.57,27.98,5.83,0.91,4.93,203.65,7.27,31.14
2013,1790.25,140.68,2.9,13.18,10.65,5.62,1.17,0.0,24.7,36.32,128.11,0.03,19.53,0.51,0.19,4.11,0.24,12.22,7.41,0.88,83.9,127.9,75.12,30.18,23.81,89.24,210.08,88.22,20.78,63.6,57.39,97.34,22.85,66.97,91.39,10.36,10.39,1.11,0.14,194.47,2.93,13.65
2012,1616.85015,125.11459,0.00826,12.84517,13.50506,2.01366,0.23223,,26.6443,27.35025,53.79276,0.02892,19.43329,0.58757,0.115,4.44195,0.23666,42.10756,8.92581,1.40311,29.7005,116.64853,65.80524,29.32197,24.91581,65.30542,146.54154,94.74828,41.64436,52.975,66.03637,100.93506,23.18823,53.00137,150.99029,12.02928,2.38864,0.14,0.19517,179.71491,7.87393,13.9641
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
