年份,国有控股工业企业本年应交增值税,煤炭开采和洗选业国有控股工业企业本年应交增值税,石油和天然气开采业国有控股工业企业本年应交增值税,黑色金属矿采选业国有控股工业企业本年应交增值税,有色金属矿采选业国有控股工业企业本年应交增值税,非金属矿采选业国有控股工业企业本年应交增值税,开采辅助活动国有控股工业企业本年应交增值税,其他采矿业国有控股工业企业本年应交增值税,农副食品加工业国有控股工业企业本年应交增值税,食品制造业国有控股工业企业本年应交增值税,酒、饮料和精制茶制造业国有控股工业企业本年应交增值税,烟草制品业国有控股工业企业本年应交增值税,纺织业国有控股工业企业本年应交增值税,纺织服装、服饰业国有控股工业企业本年应交增值税,皮革、毛皮、羽毛及其制品和制鞋业国有控股工业企业本年应交增值税,木材加工和木、竹、藤、棕、草制品业国有控股工业企业本年应交增值税,家具制造业国有控股工业企业本年应交增值税,造纸和纸制品业国有控股工业企业本年应交增值税,印刷和记录媒介复制业国有控股工业企业本年应交增值税,文教、工美、体育和娱乐用品制造业国有控股工业企业本年应交增值税,石油加工、炼焦和核燃料加工业国有控股工业企业本年应交增值税,化学原料和化学制品制造业国有控股工业企业本年应交增值税,医药制造业国有控股工业企业本年应交增值税,化学纤维制造业国有控股工业企业本年应交增值税,橡胶和塑料制品业国有控股工业企业本年应交增值税,非金属矿物制品业国有控股工业企业本年应交增值税,黑色金属冶炼和压延加工业国有控股工业企业本年应交增值税,有色金属冶炼和压延加工业国有控股工业企业本年应交增值税,金属制品业国有控股工业企业本年应交增值税,通用设备制造业国有控股工业企业本年应交增值税,专用设备制造业国有控股工业企业本年应交增值税,汽车制造业国有控股工业企业本年应交增值税,铁路、船舶、航空航天和其他运输设备国有控股工业企业本年应交增值税,电气机械和器材制造业国有控股工业企业本年应交增值税,计算机、通信和其他电子设备制造业国有控股工业企业本年应交增值税,仪器仪表制造业国有控股工业企业本年应交增值税,其他制造业国有控股工业企业本年应交增值税,废弃资源综合利用业国有控股工业企业本年应交增值税,金属制品、机械和设备修理业国有控股工业企业本年应交增值税,电力、热力生产和供应业国有控股工业企业本年应交增值税,燃气生产和供应业国有控股工业企业本年应交增值税,水的生产和供应业国有控股工业企业本年应交增值税
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,10780.89,1018.02,991.33,76.89,59.72,31.51,79.84,0.12,46.89,46.56,157.7,1100.31,18.2,10.36,1.87,4.7,1.46,21.15,26.61,10.45,1259.3,286.87,114.11,13.1,27.54,215.61,419.24,239.01,52.7,136.93,130.0,1104.04,143.82,189.01,256.0,26.56,6.57,4.1,5.93,2354.35,50.59,41.78
2013,10835.46,1282.33,933.36,92.84,60.65,33.78,81.64,0.13,49.1,40.93,178.18,1026.84,17.97,8.95,2.65,5.53,3.32,23.88,24.85,8.99,1265.01,297.26,121.04,12.65,30.9,224.52,505.93,239.93,58.28,160.64,171.7,899.47,148.13,167.42,289.36,30.26,6.13,14.94,5.45,2219.29,42.18,49.05
2012,10201.77,1381.1275,1011.8695,85.6648,60.42657,29.51697,60.23574,0.1025,42.87056,38.44477,181.31178,950.15046,19.23122,5.96337,2.26278,4.80274,3.33068,27.99117,22.74496,6.61669,1073.55966,276.66508,113.99235,9.33833,27.6695,179.92534,503.93157,259.854,43.00025,171.89003,157.28512,724.24816,145.77599,133.27324,258.19259,28.09178,5.65121,11.80888,5.33035,2048.28747,45.32576,44.01306
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
