年份,国有控股工业企业利润总额,煤炭开采和洗选业国有控股工业企业利润总额,石油和天然气开采业国有控股工业企业利润总额,黑色金属矿采选业国有控股工业企业利润总额,有色金属矿采选业国有控股工业企业利润总额,非金属矿采选业国有控股工业企业利润总额,开采辅助活动国有控股工业企业利润总额,其他采矿业国有控股工业企业利润总额,农副食品加工业国有控股工业企业利润总额,食品制造业国有控股工业企业利润总额,酒、饮料和精制茶制造业国有控股工业企业利润总额,烟草制品业国有控股工业企业利润总额,纺织业国有控股工业企业利润总额,纺织服装、服饰业国有控股工业企业利润总额,皮革、毛皮、羽毛及其制品和制鞋业国有控股工业企业利润总额,木材加工和木、竹、藤、棕、草制品业国有控股工业企业利润总额,家具制造业国有控股工业企业利润总额,造纸和纸制品业国有控股工业企业利润总额,印刷和记录媒介复制业国有控股工业企业利润总额,文教、工美、体育和娱乐用品制造业国有控股工业企业利润总额,石油加工、炼焦和核燃料加工业国有控股工业企业利润总额,化学原料和化学制品制造业国有控股工业企业利润总额,医药制造业国有控股工业企业利润总额,化学纤维制造业国有控股工业企业利润总额,橡胶和塑料制品业国有控股工业企业利润总额,非金属矿物制品业国有控股工业企业利润总额,黑色金属冶炼和压延加工业国有控股工业企业利润总额,有色金属冶炼和压延加工业国有控股工业企业利润总额,金属制品业国有控股工业企业利润总额,通用设备制造业国有控股工业企业利润总额,专用设备制造业国有控股工业企业利润总额,汽车制造业国有控股工业企业利润总额,铁路、船舶、航空航天和其他运输设备国有控股工业企业利润总额,电气机械和器材制造业国有控股工业企业利润总额,计算机、通信和其他电子设备制造业国有控股工业企业利润总额,仪器仪表制造业国有控股工业企业利润总额,其他制造业国有控股工业企业利润总额,废弃资源综合利用业国有控股工业企业利润总额,金属制品、机械和设备修理业国有控股工业企业利润总额,电力、热力生产和供应业国有控股工业企业利润总额,燃气生产和供应业国有控股工业企业利润总额,水的生产和供应业国有控股工业企业利润总额
2019,16067.79,1914.86,774.39,25.97,175.74,62.72,-16.47,,50.07,72.5,1189.52,930.26,14.06,4.47,4.15,-3.98,26.48,23.74,58.84,27.98,581.75,152.3,386.7,61.29,23.86,1059.95,791.18,307.74,72.01,235.06,76.82,2416.11,310.64,185.59,362.77,64.88,38.97,10.98,25.34,3144.82,244.78,178.96
2018,19284.72,1895.5,1355.5,-47.7,203.3,24.7,-51.9,,55.1,72.1,1062.6,903.9,13.0,15.2,5.2,1.4,29.4,20.9,65.8,26.9,1405.1,1169.3,403.3,77.7,8.0,886.9,1306.4,217.7,49.3,258.6,72.7,3037.7,206.0,336.9,375.7,47.7,4.8,13.2,16.0,2628.3,245.1,165.3
2017,17215.49,1894.13,55.72,-3.66,202.6,32.76,-115.3,,85.97,89.84,811.38,954.0,19.84,10.41,4.29,4.26,30.68,31.53,46.99,22.81,1345.4,1096.15,351.97,71.92,18.54,499.89,876.32,331.32,77.8,246.6,73.23,3349.83,267.45,311.66,671.62,45.37,47.98,10.72,18.93,2917.08,246.14,161.22
2016,12324.34,408.41,-751.32,-28.11,124.93,42.8,-85.87,,96.91,91.7,490.2,1019.68,25.95,11.02,5.52,6.02,20.12,35.36,42.61,33.78,1156.24,253.26,330.41,52.81,25.71,330.45,-75.37,135.3,69.21,168.97,-94.05,3219.42,313.92,437.61,511.42,61.59,34.46,2.29,-24.09,3493.08,222.08,109.74
2015,11416.72,-278.62,475.69,-3.05,94.33,49.65,24.07,0.23,91.31,85.88,441.32,1183.31,15.7,12.12,17.04,1.24,18.85,7.66,57.17,33.42,290.51,213.6,269.42,39.94,25.19,196.63,-868.49,-74.23,79.03,197.79,5.29,3072.82,305.08,314.43,316.69,52.19,32.74,4.23,12.73,4333.33,170.31,100.13
2014,14508.02,418.66,2779.06,98.33,148.99,42.17,17.18,0.21,83.47,81.9,455.34,1202.9,17.29,14.86,5.55,7.74,17.59,2.39,61.28,25.97,-283.69,85.31,223.91,42.43,46.13,380.27,40.81,32.59,79.78,211.21,63.57,3094.55,329.58,247.75,365.15,63.76,27.57,6.39,2.05,3717.81,176.14,74.1
2013,15917.68,1307.19,3322.59,121.75,193.05,48.19,-36.23,0.25,106.23,64.36,525.43,1206.68,12.28,12.3,5.37,5.6,18.64,13.87,61.72,24.19,97.88,181.48,232.06,34.18,53.71,368.0,34.23,204.66,86.65,315.79,195.39,2464.28,264.62,224.95,381.84,60.54,18.97,7.18,6.52,3479.71,156.8,34.75
2012,15175.99,2026.81421,3699.48135,196.67779,268.97095,58.7898,6.34888,0.21473,98.74984,53.35156,562.30518,1061.35255,18.26739,8.35651,4.49985,6.21209,18.06943,25.96821,59.77478,14.92137,-147.43855,267.32571,233.3488,29.22696,49.44295,333.00921,-213.32502,247.91992,90.03058,307.43751,272.47605,2128.42802,267.6964,132.33746,275.90344,62.82917,17.65949,4.26721,8.64934,2456.99788,143.30337,19.3329
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
