年份,国有控股工业企业产成品,煤炭开采和洗选业国有控股工业企业产成品,石油和天然气开采业国有控股工业企业产成品,黑色金属矿采选业国有控股工业企业产成品,有色金属矿采选业国有控股工业企业产成品,非金属矿采选业国有控股工业企业产成品,开采辅助活动国有控股工业企业产成品,其他采矿业国有控股工业企业产成品,农副食品加工业国有控股工业企业产成品,食品制造业国有控股工业企业产成品,酒、饮料和精制茶制造业国有控股工业企业产成品,烟草制品业国有控股工业企业产成品,纺织业国有控股工业企业产成品,纺织服装、服饰业国有控股工业企业产成品,皮革、毛皮、羽毛及其制品和制鞋业国有控股工业企业产成品,木材加工和木、竹、藤、棕、草制品业国有控股工业企业产成品,家具制造业国有控股工业企业产成品,造纸和纸制品业国有控股工业企业产成品,印刷和记录媒介复制业国有控股工业企业产成品,文教、工美、体育和娱乐用品制造业国有控股工业企业产成品,石油加工、炼焦和核燃料加工业国有控股工业企业产成品,化学原料和化学制品制造业国有控股工业企业产成品,医药制造业国有控股工业企业产成品,化学纤维制造业国有控股工业企业产成品,橡胶和塑料制品业国有控股工业企业产成品,非金属矿物制品业国有控股工业企业产成品,黑色金属冶炼和压延加工业国有控股工业企业产成品,有色金属冶炼和压延加工业国有控股工业企业产成品,金属制品业国有控股工业企业产成品,通用设备制造业国有控股工业企业产成品,专用设备制造业国有控股工业企业产成品,汽车制造业国有控股工业企业产成品,铁路、船舶、航空航天和其他运输设备国有控股工业企业产成品,电气机械和器材制造业国有控股工业企业产成品,计算机、通信和其他电子设备制造业国有控股工业企业产成品,仪器仪表制造业国有控股工业企业产成品,其他制造业国有控股工业企业产成品,废弃资源综合利用业国有控股工业企业产成品,金属制品、机械和设备修理业国有控股工业企业产成品,电力、热力生产和供应业国有控股工业企业产成品,燃气生产和供应业国有控股工业企业产成品,水的生产和供应业国有控股工业企业产成品
2019,8892.76,292.46,93,42.05,54.69,29.85,14.62,,200.44,59.03,272.07,245.65,82.3,15.88,8.15,22.8,4,40.79,39.14,63.57,508.97,495.46,239.89,54.06,139.97,244.77,771.87,522.94,262.37,512.72,587.05,1519.47,336.09,349.7,566.73,67.62,24.48,13.01,12.18,34.39,31.59,16.84
2018,9581.61,432.2,96.9,42.9,76.8,21.2,4.9,,174.6,65.8,237.6,341.1,96.3,15.5,9.1,17.8,3.2,38.7,34.1,57.4,621.1,565.1,236.3,53.8,130.9,229.5,910.8,635.6,184.9,511.6,616.3,1557.4,170.3,458.3,632.2,36.4,3.2,3.8,4.3,21.3,26.0,13.4
2017,9704.89,500.4,92.53,57.74,79.92,26.79,6.1,,194.71,68.47,214.33,301.06,90.03,13.56,8.8,14.76,3.32,36.71,30.54,50.71,436.07,578.36,193.86,43.54,129.02,232.11,1053.78,668.54,189.89,499.83,581.13,1659.46,245.55,537.06,639.81,64.14,23.16,5.39,16.95,74.92,28.1,13.62
2016,9304.76,580.17,90.71,48.98,91.04,43.16,8.97,,222.15,57.87,207.51,277.1,88.16,15.49,9.94,17.22,3.3,40.08,26.23,76.02,395.31,552.09,185.15,34.24,93.69,233.01,1098.72,626.16,164.22,538.09,532.23,1365.45,315.72,455.83,620.62,47.18,38.88,3.96,8.04,71.35,14.74,5.88
2015,9128.14,679.79,95.95,51.38,93.21,39.56,9.68,0.07,228.79,61.91,173.36,358.45,92.79,16.79,11.33,22.02,4.58,52.51,28.03,49.66,392.68,589.76,170.83,36.54,104.06,227.59,1076.54,739.86,196.33,502.57,538.46,1024.22,277.62,467.2,483.81,51.62,39.22,3.62,10.99,99.59,18.92,6.26
2014,9278.55,647.33,92.67,61.86,93.98,35.79,9.6,0.04,270.49,64.34,169.37,297.53,87.77,18.41,9.86,21.68,4.43,56.74,30.82,57.82,581.38,571.19,157.75,38.36,136.22,226.69,1243.47,616.61,217.03,516.05,494.88,1089.53,236.59,444.71,463.8,51.14,38.81,3.05,7.21,90.66,15.82,7.07
2013,8458.42,533.47,104.07,61.82,88.43,28.51,5.93,0.02,237.83,42.09,169.0,211.88,86.17,18.9,8.54,15.84,3.57,53.32,27.92,41.24,549.18,567.96,153.56,41.21,111.07,208.35,1188.15,694.89,186.49,490.52,480.62,849.22,200.18,410.26,397.73,47.01,27.52,3.26,14.37,72.15,20.47,5.68
2012,8010.86705,485.46555,86.65509,58.27987,93.87039,21.66871,18.17797,0.08289,206.37619,46.26816,135.84571,226.00966,77.78486,19.33548,9.65889,15.85925,3.64874,80.27023,27.56646,60.03556,521.86404,540.72329,157.28831,36.20581,121.94537,203.95587,1091.88993,701.33803,168.07918,427.47334,483.79081,742.45696,180.91266,406.59795,373.92592,54.01995,17.77626,4.5172,16.97461,60.08757,21.43047,4.75386
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
