年份,国有控股工业企业应付帐款,煤炭开采和洗选业国有控股工业企业应付帐款,石油和天然气开采业国有控股工业企业应付帐款,黑色金属矿采选业国有控股工业企业应付帐款,有色金属矿采选业国有控股工业企业应付帐款,非金属矿采选业国有控股工业企业应付帐款,开采辅助活动国有控股工业企业应付帐款,其他采矿业国有控股工业企业应付帐款,农副食品加工业国有控股工业企业应付帐款,食品制造业国有控股工业企业应付帐款,酒、饮料和精制茶制造业国有控股工业企业应付帐款,烟草制品业国有控股工业企业应付帐款,纺织业国有控股工业企业应付帐款,纺织服装、服饰业国有控股工业企业应付帐款,皮革、毛皮、羽毛及其制品和制鞋业国有控股工业企业应付帐款,木材加工和木、竹、藤、棕、草制品业国有控股工业企业应付帐款,家具制造业国有控股工业企业应付帐款,造纸和纸制品业国有控股工业企业应付帐款,印刷和记录媒介复制业国有控股工业企业应付帐款,文教、工美、体育和娱乐用品制造业国有控股工业企业应付帐款,石油加工、炼焦和核燃料加工业国有控股工业企业应付帐款,化学原料和化学制品制造业国有控股工业企业应付帐款,医药制造业国有控股工业企业应付帐款,化学纤维制造业国有控股工业企业应付帐款,橡胶和塑料制品业国有控股工业企业应付帐款,非金属矿物制品业国有控股工业企业应付帐款,黑色金属冶炼和压延加工业国有控股工业企业应付帐款,有色金属冶炼和压延加工业国有控股工业企业应付帐款,金属制品业国有控股工业企业应付帐款,通用设备制造业国有控股工业企业应付帐款,专用设备制造业国有控股工业企业应付帐款,汽车制造业国有控股工业企业应付帐款,铁路、船舶、航空航天和其他运输设备国有控股工业企业应付帐款,电气机械和器材制造业国有控股工业企业应付帐款,计算机、通信和其他电子设备制造业国有控股工业企业应付帐款,仪器仪表制造业国有控股工业企业应付帐款,其他制造业国有控股工业企业应付帐款,废弃资源综合利用业国有控股工业企业应付帐款,金属制品、机械和设备修理业国有控股工业企业应付帐款,电力、热力生产和供应业国有控股工业企业应付帐款,燃气生产和供应业国有控股工业企业应付帐款,水的生产和供应业国有控股工业企业应付帐款
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,48306.89,2843.27,1477.94,279.72,166.52,56.76,555.46,,242.84,169.56,228.0,1008.7,70.2,26.28,7.67,29.12,65.71,87.1,67.21,40.82,1964.83,2100.41,327.06,117.65,222.54,1002.74,4093.59,1123.75,599.17,1476.56,1506.47,7911.3,3000.27,2236.15,2134.37,308.76,254.73,45.35,178.58,9413.74,411.01,454.87
2016,45763.92,3040.01,1380.04,289.08,153.16,49.05,550.79,,192.11,157.6,191.66,1174.39,75.49,21.49,5.69,26.91,45.96,87.03,68.06,60.1,1716.59,1928.1,318.99,84.83,145.29,950.37,4126.81,1216.4,475.15,1533.8,1472.37,7408.81,2717.47,2010.73,1871.25,292.71,157.3,26.1,232.46,8832.81,323.39,353.41
2015,42173.03,3072.92,1557.59,306.81,153.12,53.41,540.05,0.23,184.64,134.76,188.83,1089.15,62.8,21.81,7.12,22.9,41.67,117.88,64.28,47.37,1433.54,1808.05,294.1,47.23,143.8,894.34,4019.43,1183.22,525.94,1500.13,1537.49,5971.37,2445.99,1861.82,1659.31,270.37,165.81,21.7,122.51,8047.36,310.62,241.55
2014,41249.02,3087.54,1762.51,310.3,144.86,50.83,579.3,0.15,249.37,133.56,218.53,771.44,70.37,21.21,5.35,17.62,28.17,137.48,68.63,52.12,1706.81,1727.11,305.68,49.45,161.95,840.58,4109.78,1254.76,522.65,1501.67,1613.25,5240.04,2115.0,1733.79,1926.66,249.47,163.54,24.12,97.64,7732.38,262.51,200.86
2013,38826.69,2950.52,1897.33,303.35,132.66,41.58,632.48,0.12,345.5,117.96,194.85,833.73,77.03,22.73,5.65,15.79,24.56,126.62,58.62,44.1,1990.44,1537.66,272.65,51.59,157.19,818.46,4069.82,1258.94,450.09,1462.22,1712.21,4644.95,2028.9,1581.19,1298.9,218.93,172.56,27.78,103.72,6771.57,194.51,177.22
2012,33719.08678,2450.81096,1500.57575,229.59938,81.95711,37.852,498.98989,0.15852,246.99917,100.33098,168.77494,730.56807,79.00367,21.31781,6.87165,12.20279,22.6228,146.23356,55.84545,41.44006,1773.0817,1347.8073,245.0273,60.55465,117.15309,728.5124,3495.01803,902.73799,425.69365,1274.97715,1533.84508,3653.16323,2029.60547,1292.6906,1200.42487,204.38952,112.80686,17.18228,91.88591,6460.15428,180.65774,139.56312
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
