省份编码,省份,年份,广播节目综合人口覆盖率(%),中央广播节目人口覆盖率(%),农村广播节目人口覆盖率(%),电视节目综合人口覆盖率(%),中央电视节目人口覆盖率(%),农村电视节目人口覆盖率(%)
110000,北京市,2019,100,,100,100,,100
110000,北京市,2018,100,,100,100,,100
110000,北京市,2017,100,,100,100,,100
110000,北京市,2016,100,,100,100,,100
110000,北京市,2015,100,,100,100,,100
110000,北京市,2014,100,,100,100,,100
110000,北京市,2013,100,,100,100,,100
110000,北京市,2012,100,,100,100,,100
110000,北京市,2011,100,100,100,100,100,100
110000,北京市,2010,99.9863247863248,99.9863247863248,99.956204379562,99.9897435897436,99.9897435897436,99.9671532846715
110000,北京市,2009,,,,,,
110000,北京市,2008,,,,,,
110000,北京市,2007,,,,,,
110000,北京市,2006,,,,,,
110000,北京市,2005,100,,,99.99,,
110000,北京市,2004,,,,,,
110000,北京市,2003,,,,,,
110000,北京市,2002,,,,,,
110000,北京市,2001,,,,,,
110000,北京市,2000,,,,,,
120000,天津市,2019,100,,100,100,,100
120000,天津市,2018,100,,100,100,,100
120000,天津市,2017,100,,100,100,,100
120000,天津市,2016,100,,100,100,,100
120000,天津市,2015,100,,100,100,,100
120000,天津市,2014,100,,100,100,,100
120000,天津市,2013,100,,100,100,,100
120000,天津市,2012,100,,100,100,,100
120000,天津市,2011,100,100,100,100,100,100
120000,天津市,2010,100,100,100,100,100,100
120000,天津市,2009,,,,,,
120000,天津市,2008,,,,,,
120000,天津市,2007,,,,,,
120000,天津市,2006,,,,,,
120000,天津市,2005,100,,,99.83,,
120000,天津市,2004,100,,,99,,
120000,天津市,2003,100,,,99,,
120000,天津市,2002,100,,,99,,
120000,天津市,2001,100,,,99,,
120000,天津市,2000,100,,,99,,
130000,河北省,2019,99.58,,99.36,99.68,,99.53
130000,河北省,2018,99.36,,99.17,99.29,,99.09
130000,河北省,2017,99.35,,99.13,99.29,,99.04
130000,河北省,2016,99.35,,99.1246767522,99.28,,99.0378314391
130000,河北省,2015,99.3451630705,,99.1,99.2700912583,,98.99
130000,河北省,2014,99.3421078943,,99.2063624637,99.2679867168,,99.0500849133
130000,河北省,2013,99.3398565644226,,99.1149163347212,99.269338791382,,99.0250000938583
130000,河北省,2012,99.33,,99.08,99.26,,98.99
130000,河北省,2011,99.3254362466686,98.8976507423216,99.1167251327605,99.2624057111146,99.1370297545235,99.0558653400788
130000,河北省,2010,99.3165709376364,98.8907441921694,99.0631850946227,99.2593413750338,99.1360137461807,98.9850379612535
130000,河北省,2009,,,,,,
130000,河北省,2008,,,,,,
130000,河北省,2007,,,,,,
130000,河北省,2006,,,,,,
130000,河北省,2005,98.6,,,98.6,,
130000,河北省,2004,98.43,,,98.4,,
130000,河北省,2003,98.41,,,98.3,,
130000,河北省,2002,98.35,,,98.08,,
130000,河北省,2001,98.4,,,98.1,,
130000,河北省,2000,97.9,,,97.4,,
140000,山西省,2019,98.91,,98.29,99.59,,99.3
140000,山西省,2018,98.8,,98.11,99.57,,99.35
140000,山西省,2017,98.75,,97.91,99.55,,99.23
140000,山西省,2016,98.61,,97.9002815366,99.41,,99.0924227288
140000,山西省,2015,98.4659120504,,97.39,99.3097152507,,98.81
140000,山西省,2014,98.0362608511,,96.6383697207,98.9525622553,,98.2822503107
140000,山西省,2013,96.7591669436136,,94.6019821335212,98.4493740999225,,97.6445116268497
140000,山西省,2012,95.36,,92.95,98.1,,96.97
140000,山西省,2011,93.6073774803308,93.6017816973129,90.5162847323228,97.6978948664287,97.6825064631294,96.2959371666828
140000,山西省,2010,93.2915905629439,93.2221489551664,90.2093180283592,97.5377406385126,97.4925160620189,96.2419986495611
140000,山西省,2009,,,,,,
140000,山西省,2008,,,,,,
140000,山西省,2007,,,,,,
140000,山西省,2006,,,,,,
140000,山西省,2005,91.8,,,95.8,,
140000,山西省,2004,91.6,,,95.7,,
140000,山西省,2003,91.6,,,95.7,,
140000,山西省,2002,91.4,,,95.5,,
140000,山西省,2001,90.1,,,95.2,,
140000,山西省,2000,90,,,95.2,,
150000,内蒙古自治区,2019,99.24,,98.89,99.22,,98.77
150000,内蒙古自治区,2018,99.24,,98.82,99.22,,98.71
150000,内蒙古自治区,2017,99.24,,98.66,99.22,,98.63
150000,内蒙古自治区,2016,99.09,,98.3421383183,99.19,,98.5407122802
150000,内蒙古自治区,2015,99.0498281307,,98.39,99.0997321154,,98.42
150000,内蒙古自治区,2014,98.4156980818,,96.9869784241,98.5718461101,,97.378576181
150000,内蒙古自治区,2013,98.2496937566521,,96.7030598378708,97.6400184750084,,95.7002952064103
150000,内蒙古自治区,2012,97.92,,96.23,96.84,,94.58
150000,内蒙古自治区,2011,97.4067527172264,96.6620688539312,95.4614085058803,96.1912312564972,95.6164372479461,93.5638675557224
150000,内蒙古自治区,2010,96.5996028190763,95.9352950162464,94.0007625397895,95.3799848889587,94.7028781166523,91.8887046576994
150000,内蒙古自治区,2009,,,,,,
150000,内蒙古自治区,2008,,,,,,
150000,内蒙古自治区,2007,,,,,,
150000,内蒙古自治区,2006,,,,,,
150000,内蒙古自治区,2005,92.64,,,90.15,,
