年份,规模以上工业企业港澳台资本金,煤炭采选业规模以上工业企业港澳台资本金,石油和天然气开采业规模以上工业企业港澳台资本金,黑色金属矿采选业规模以上工业企业港澳台资本金,有色金属矿采选业规模以上工业企业港澳台资本金,非金属矿采选业规模以上工业企业港澳台资本金,其他矿采选业规模以上工业企业港澳台资本金,木材及竹材采运业规模以上工业企业港澳台资本金,食品加工业规模以上工业企业港澳台资本金,食品制造业规模以上工业企业港澳台资本金,饮料制造业规模以上工业企业港澳台资本金,烟草加工业规模以上工业企业港澳台资本金,纺织业规模以上工业企业港澳台资本金,服装及其他纤维制品制造业规模以上工业企业港澳台资本金,皮革、毛皮、羽绒及其制品业规模以上工业企业港澳台资本金,木材加工及竹、藤、棕、草制品业规模以上工业企业港澳台资本金,家具制造业规模以上工业企业港澳台资本金,造纸及纸制品业规模以上工业企业港澳台资本金,印刷业、记录媒介的复制规模以上工业企业港澳台资本金,文教体育用品制造业规模以上工业企业港澳台资本金,石油加工及炼焦业规模以上工业企业港澳台资本金,化学原料及化学制品制造业规模以上工业企业港澳台资本金,医药制造业规模以上工业企业港澳台资本金,化学纤维制造业规模以上工业企业港澳台资本金,橡胶制品业规模以上工业企业港澳台资本金,塑料制品业规模以上工业企业港澳台资本金,非金属矿物制造业规模以上工业企业港澳台资本金,黑色金属冶炼及压延加工业规模以上工业企业港澳台资本金,有色金属冶炼及压延加工业规模以上工业企业港澳台资本金,金属制品业规模以上工业企业港澳台资本金,普通机械制造业规模以上工业企业港澳台资本金,专用设备制造业规模以上工业企业港澳台资本金,交通运输设备制造业规模以上工业企业港澳台资本金,电气机械及器材制造业规模以上工业企业港澳台资本金,电子及通信设备制造业规模以上工业企业港澳台资本金,仪器仪表及文化办公用机械制造业规模以上工业企业港澳台资本金,其它制造业规模以上工业企业港澳台资本金,电力、蒸汽、热水的生产和供应业规模以上工业企业港澳台资本金,煤气生产和供应业规模以上工业企业港澳台资本金,自来水的生产和供应业规模以上工业企业港澳台资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,3376.40633,0.69101,69.42108,0.61461,0.6198,4.47322,,,79.28759,79.43888,114.66186,1.15488,261.29889,141.86761,99.87794,46.71888,33.54778,91.68743,64.1605,85.02647,38.39252,151.42293,50.03577,55.74031,34.7423,218.13389,187.84334,69.94263,50.29047,183.86944,74.23227,47.71574,127.03503,190.37661,386.43572,45.23148,86.82795,190.82379,7.18208,5.58363
2001,3188.46612,0.90212,94.50323,0.38365,0.60196,5.62812,,,75.86725,89.64471,107.41822,1.14953,252.09923,133.0835,87.87146,40.49972,28.74467,95.27641,63.28887,76.76397,38.86249,113.04947,48.47146,73.95095,41.41317,205.45025,183.59995,74.98587,41.32959,183.74933,66.87323,35.17411,113.06349,170.73104,327.84729,39.19512,77.07412,189.43566,5.11481,5.3681
2000,2695.31201,0.80109,21.9905,0.33033,0.35049,2.98736,0.007,,65.82461,86.31328,93.76497,0.95856,220.9853,129.85057,75.93453,31.40785,23.26327,74.21669,45.66628,76.00453,16.125,97.56499,42.57204,90.89405,39.65846,168.29695,156.87206,64.71587,47.25245,143.32166,53.19532,32.88547,100.73831,146.27133,251.04962,37.64079,67.54095,180.5427,3.41836,2.89842
