年份,规模以上工业企业个人资本金,煤炭采选业规模以上工业企业个人资本金,石油和天然气开采业规模以上工业企业个人资本金,黑色金属矿采选业规模以上工业企业个人资本金,有色金属矿采选业规模以上工业企业个人资本金,非金属矿采选业规模以上工业企业个人资本金,其他矿采选业规模以上工业企业个人资本金,木材及竹材采运业规模以上工业企业个人资本金,食品加工业规模以上工业企业个人资本金,食品制造业规模以上工业企业个人资本金,饮料制造业规模以上工业企业个人资本金,烟草加工业规模以上工业企业个人资本金,纺织业规模以上工业企业个人资本金,服装及其他纤维制品制造业规模以上工业企业个人资本金,皮革、毛皮、羽绒及其制品业规模以上工业企业个人资本金,木材加工及竹、藤、棕、草制品业规模以上工业企业个人资本金,家具制造业规模以上工业企业个人资本金,造纸及纸制品业规模以上工业企业个人资本金,印刷业、记录媒介的复制规模以上工业企业个人资本金,文教体育用品制造业规模以上工业企业个人资本金,石油加工及炼焦业规模以上工业企业个人资本金,化学原料及化学制品制造业规模以上工业企业个人资本金,医药制造业规模以上工业企业个人资本金,化学纤维制造业规模以上工业企业个人资本金,橡胶制品业规模以上工业企业个人资本金,塑料制品业规模以上工业企业个人资本金,非金属矿物制造业规模以上工业企业个人资本金,黑色金属冶炼及压延加工业规模以上工业企业个人资本金,有色金属冶炼及压延加工业规模以上工业企业个人资本金,金属制品业规模以上工业企业个人资本金,普通机械制造业规模以上工业企业个人资本金,专用设备制造业规模以上工业企业个人资本金,交通运输设备制造业规模以上工业企业个人资本金,电气机械及器材制造业规模以上工业企业个人资本金,电子及通信设备制造业规模以上工业企业个人资本金,仪器仪表及文化办公用机械制造业规模以上工业企业个人资本金,其它制造业规模以上工业企业个人资本金,电力、蒸汽、热水的生产和供应业规模以上工业企业个人资本金,煤气生产和供应业规模以上工业企业个人资本金,自来水的生产和供应业规模以上工业企业个人资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,3981.37003,33.17703,10.55854,11.85932,17.98548,18.27498,0.26498,1.07818,168.37822,91.30274,88.951,0.56455,343.69444,122.85921,75.8859,49.61966,29.31325,109.59667,48.69654,27.85414,51.78679,305.9486,168.93593,57.23525,38.25124,133.84222,329.33628,165.40449,113.94904,173.12564,235.18129,160.71159,170.07089,285.49266,155.53318,49.65323,54.04934,74.00065,3.18034,5.11237
2001,3029.2608,19.16227,7.59465,9.40282,12.75222,12.47025,0.16925,0.17858,119.20582,59.43293,71.06826,0.52268,247.46224,106.75805,55.82656,37.14045,24.3459,83.73553,35.63283,22.66702,43.21407,248.89179,136.16869,45.63191,28.35303,94.31258,241.1807,129.1346,80.17155,127.12431,179.79336,118.7278,144.11111,223.41065,118.44752,35.42718,45.61484,56.83097,2.67537,4.13326
2000,2268.90778,13.07979,1.35971,5.84231,10.75371,12.14044,0.26118,0.08023,101.42734,40.33905,63.14058,0.34226,180.24802,77.925,35.04254,22.33707,17.60062,60.75416,22.4998,14.7699,27.9826,174.45176,103.72839,43.53472,27.94894,66.71406,179.4334,82.13503,49.3547,92.65603,130.68326,89.13838,125.04018,181.44785,105.79236,22.28198,32.87495,46.89571,1.88951,4.60486
