年份,规模以上工业企业应交所得税,煤炭采选业规模以上工业企业应交所得税,石油和天然气开采业规模以上工业企业应交所得税,黑色金属矿采选业规模以上工业企业应交所得税,有色金属矿采选业规模以上工业企业应交所得税,非金属矿采选业规模以上工业企业应交所得税,其他矿采选业规模以上工业企业应交所得税,木材及竹材采运业规模以上工业企业应交所得税,食品加工业规模以上工业企业应交所得税,食品制造业规模以上工业企业应交所得税,饮料制造业规模以上工业企业应交所得税,烟草加工业规模以上工业企业应交所得税,纺织业规模以上工业企业应交所得税,服装及其他纤维制品制造业规模以上工业企业应交所得税,皮革、毛皮、羽绒及其制品业规模以上工业企业应交所得税,木材加工及竹、藤、棕、草制品业规模以上工业企业应交所得税,家具制造业规模以上工业企业应交所得税,造纸及纸制品业规模以上工业企业应交所得税,印刷业、记录媒介的复制规模以上工业企业应交所得税,文教体育用品制造业规模以上工业企业应交所得税,石油加工及炼焦业规模以上工业企业应交所得税,化学原料及化学制品制造业规模以上工业企业应交所得税,医药制造业规模以上工业企业应交所得税,化学纤维制造业规模以上工业企业应交所得税,橡胶制品业规模以上工业企业应交所得税,塑料制品业规模以上工业企业应交所得税,非金属矿物制造业规模以上工业企业应交所得税,黑色金属冶炼及压延加工业规模以上工业企业应交所得税,有色金属冶炼及压延加工业规模以上工业企业应交所得税,金属制品业规模以上工业企业应交所得税,普通机械制造业规模以上工业企业应交所得税,专用设备制造业规模以上工业企业应交所得税,交通运输设备制造业规模以上工业企业应交所得税,电气机械及器材制造业规模以上工业企业应交所得税,电子及通信设备制造业规模以上工业企业应交所得税,仪器仪表及文化办公用机械制造业规模以上工业企业应交所得税,其它制造业规模以上工业企业应交所得税,电力、蒸汽、热水的生产和供应业规模以上工业企业应交所得税,煤气生产和供应业规模以上工业企业应交所得税,自来水的生产和供应业规模以上工业企业应交所得税
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1100.74338,34.11638,94.28225,1.90607,6.29214,3.91909,0.01924,0.77113,24.90648,18.27857,28.5052,62.80045,40.44376,18.86509,8.7338,4.56041,4.05552,20.01008,13.20254,5.62176,21.70172,68.81829,38.10624,13.28227,7.59599,19.55702,38.27127,88.80893,16.73407,22.87389,40.21301,27.42328,76.42278,50.86149,58.89745,8.30381,8.85146,96.75429,1.80801,3.7681
2001,885.69269,20.95296,88.04647,1.6664,5.81649,3.10176,0.02905,0.55353,21.41876,12.71343,23.72095,52.26973,32.46084,17.98934,7.02658,3.8938,2.52563,15.86326,12.34607,4.65747,10.88257,53.89113,32.81443,8.49562,5.65657,15.34753,33.36954,63.69496,17.52918,18.07775,29.77413,20.89786,53.28307,44.15576,47.98755,7.96429,7.03913,81.17337,1.24399,4.93515
2000,762.84016,9.61639,85.3323,1.24188,6.33802,3.64656,0.0397,0.84303,15.26498,10.55033,27.41442,36.05747,28.46296,13.4435,5.19553,3.14184,1.84185,12.73231,10.23504,3.63703,12.69419,47.7013,24.77685,14.01169,4.40269,11.80031,26.67975,56.78083,15.47211,13.85732,23.50071,18.23625,40.2617,35.00209,44.34454,6.6648,5.27442,80.8482,0.97426,4.1484
