年份,规模以上工业企业利润总额,煤炭采选业规模以上工业企业利润总额,石油和天然气开采业规模以上工业企业利润总额,黑色金属矿采选业规模以上工业企业利润总额,有色金属矿采选业规模以上工业企业利润总额,非金属矿采选业规模以上工业企业利润总额,其他矿采选业规模以上工业企业利润总额,木材及竹材采运业规模以上工业企业利润总额,食品加工业规模以上工业企业利润总额,食品制造业规模以上工业企业利润总额,饮料制造业规模以上工业企业利润总额,烟草加工业规模以上工业企业利润总额,纺织业规模以上工业企业利润总额,服装及其他纤维制品制造业规模以上工业企业利润总额,皮革、毛皮、羽绒及其制品业规模以上工业企业利润总额,木材加工及竹、藤、棕、草制品业规模以上工业企业利润总额,家具制造业规模以上工业企业利润总额,造纸及纸制品业规模以上工业企业利润总额,印刷业、记录媒介的复制规模以上工业企业利润总额,文教体育用品制造业规模以上工业企业利润总额,石油加工及炼焦业规模以上工业企业利润总额,化学原料及化学制品制造业规模以上工业企业利润总额,医药制造业规模以上工业企业利润总额,化学纤维制造业规模以上工业企业利润总额,橡胶制品业规模以上工业企业利润总额,塑料制品业规模以上工业企业利润总额,非金属矿物制造业规模以上工业企业利润总额,黑色金属冶炼及压延加工业规模以上工业企业利润总额,有色金属冶炼及压延加工业规模以上工业企业利润总额,金属制品业规模以上工业企业利润总额,普通机械制造业规模以上工业企业利润总额,专用设备制造业规模以上工业企业利润总额,交通运输设备制造业规模以上工业企业利润总额,电气机械及器材制造业规模以上工业企业利润总额,电子及通信设备制造业规模以上工业企业利润总额,仪器仪表及文化办公用机械制造业规模以上工业企业利润总额,其它制造业规模以上工业企业利润总额,电力、蒸汽、热水的生产和供应业规模以上工业企业利润总额,煤气生产和供应业规模以上工业企业利润总额,自来水的生产和供应业规模以上工业企业利润总额
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,5784.48,84.81353,912.58039,10.57216,31.98475,15.7991,0.05472,2.7412,115.31109,82.59621,120.23957,212.7058,184.7146,111.19417,57.50055,24.08348,19.66375,98.25257,58.95018,31.34294,50.94434,279.04531,201.41659,29.14121,40.36846,112.36536,154.97464,294.76993,81.67493,123.29667,191.46316,124.23741,490.75021,285.04479,468.96822,52.68851,51.03247,576.29243,-1.04845,4.7403
2001,4733.0,41.83245,978.14572,8.99772,29.71784,13.74607,0.13343,2.05615,96.60408,66.17512,103.10989,176.80372,131.94813,100.68364,41.19915,20.09146,17.71748,62.04025,53.43823,25.66921,-12.05499,159.7818,168.05117,20.5425,26.24602,91.61773,125.76036,201.72375,68.81317,97.05818,123.61952,77.07909,298.40732,235.31652,462.14568,48.32581,41.46248,529.97223,-0.75946,9.08557
2000,4393.48,0.4979,1148.41534,6.53681,30.83788,10.68832,0.11166,1.133,68.73597,54.78665,97.51024,142.58485,136.87586,86.43551,34.8628,17.74966,15.96198,59.51963,47.3073,22.7916,2.37682,170.9482,136.57688,63.52579,10.34528,70.82214,97.49564,158.08663,63.51697,71.6535,96.76252,60.88831,194.76394,195.39775,497.13465,38.21268,31.29106,457.15637,-3.69307,9.27145
