年份,规模以上工业企业负债合计,煤炭采选业规模以上工业企业负债合计,石油和天然气开采业规模以上工业企业负债合计,黑色金属矿采选业规模以上工业企业负债合计,有色金属矿采选业规模以上工业企业负债合计,非金属矿采选业规模以上工业企业负债合计,其他矿采选业规模以上工业企业负债合计,木材及竹材采运业规模以上工业企业负债合计,食品加工业规模以上工业企业负债合计,食品制造业规模以上工业企业负债合计,饮料制造业规模以上工业企业负债合计,烟草加工业规模以上工业企业负债合计,纺织业规模以上工业企业负债合计,服装及其他纤维制品制造业规模以上工业企业负债合计,皮革、毛皮、羽绒及其制品业规模以上工业企业负债合计,木材加工及竹、藤、棕、草制品业规模以上工业企业负债合计,家具制造业规模以上工业企业负债合计,造纸及纸制品业规模以上工业企业负债合计,印刷业、记录媒介的复制规模以上工业企业负债合计,文教体育用品制造业规模以上工业企业负债合计,石油加工及炼焦业规模以上工业企业负债合计,化学原料及化学制品制造业规模以上工业企业负债合计,医药制造业规模以上工业企业负债合计,化学纤维制造业规模以上工业企业负债合计,橡胶制品业规模以上工业企业负债合计,塑料制品业规模以上工业企业负债合计,非金属矿物制造业规模以上工业企业负债合计,黑色金属冶炼及压延加工业规模以上工业企业负债合计,有色金属冶炼及压延加工业规模以上工业企业负债合计,金属制品业规模以上工业企业负债合计,普通机械制造业规模以上工业企业负债合计,专用设备制造业规模以上工业企业负债合计,交通运输设备制造业规模以上工业企业负债合计,电气机械及器材制造业规模以上工业企业负债合计,电子及通信设备制造业规模以上工业企业负债合计,仪器仪表及文化办公用机械制造业规模以上工业企业负债合计,其它制造业规模以上工业企业负债合计,电力、蒸汽、热水的生产和供应业规模以上工业企业负债合计,煤气生产和供应业规模以上工业企业负债合计,自来水的生产和供应业规模以上工业企业负债合计
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,85857.42,2742.24341,1568.54503,188.27806,362.17999,412.73944,2.63566,269.12015,2231.31606,1212.56816,1650.47216,1198.57684,4390.69991,1176.12675,708.24456,493.97282,247.93125,1873.30013,605.08187,340.65502,2186.96935,5745.44954,1990.84351,930.5197,780.19284,1399.62417,4155.79039,5313.0443,2145.32555,1821.44205,3382.22769,2334.05331,6049.53185,3690.30503,5717.14771,693.68817,495.04339,13710.30493,338.37457,799.12504
2001,79843.42,2711.0908,1546.47006,158.53805,353.71568,358.9755,1.98158,265.25043,2133.4236,1082.06236,1624.7825,1241.60876,4181.9527,1087.62691,644.86645,468.4931,221.05549,1733.10752,620.25375,293.58207,2219.27814,5501.45606,1799.57436,917.76801,751.5401,1277.40607,3970.2203,4973.7789,2022.79716,1685.24067,3165.13245,2122.02072,5416.21046,3452.8101,4872.60932,648.18241,452.62458,12408.99528,277.59892,682.37484
2000,76743.84,2527.16169,1636.88649,151.20638,349.34648,410.28195,2.31142,272.34524,2226.60845,1045.84386,1653.75781,911.70509,4158.2382,1023.46523,625.54382,456.2488,204.58437,1657.53193,539.16493,289.88299,2251.99215,5544.06358,1594.59786,1034.70131,739.03012,1213.22426,3982.32982,5005.84004,1863.35798,1634.00236,3051.32227,2113.33466,5087.34462,3280.33282,4492.11112,619.57333,440.86913,11260.53655,279.00378,596.88151
