年份,规模以上工业企业应收账款净额,煤炭采选业规模以上工业企业应收账款净额,石油和天然气开采业规模以上工业企业应收账款净额,黑色金属矿采选业规模以上工业企业应收账款净额,有色金属矿采选业规模以上工业企业应收账款净额,非金属矿采选业规模以上工业企业应收账款净额,其他矿采选业规模以上工业企业应收账款净额,木材及竹材采运业规模以上工业企业应收账款净额,食品加工业规模以上工业企业应收账款净额,食品制造业规模以上工业企业应收账款净额,饮料制造业规模以上工业企业应收账款净额,烟草加工业规模以上工业企业应收账款净额,纺织业规模以上工业企业应收账款净额,服装及其他纤维制品制造业规模以上工业企业应收账款净额,皮革、毛皮、羽绒及其制品业规模以上工业企业应收账款净额,木材加工及竹、藤、棕、草制品业规模以上工业企业应收账款净额,家具制造业规模以上工业企业应收账款净额,造纸及纸制品业规模以上工业企业应收账款净额,印刷业、记录媒介的复制规模以上工业企业应收账款净额,文教体育用品制造业规模以上工业企业应收账款净额,石油加工及炼焦业规模以上工业企业应收账款净额,化学原料及化学制品制造业规模以上工业企业应收账款净额,医药制造业规模以上工业企业应收账款净额,化学纤维制造业规模以上工业企业应收账款净额,橡胶制品业规模以上工业企业应收账款净额,塑料制品业规模以上工业企业应收账款净额,非金属矿物制造业规模以上工业企业应收账款净额,黑色金属冶炼及压延加工业规模以上工业企业应收账款净额,有色金属冶炼及压延加工业规模以上工业企业应收账款净额,金属制品业规模以上工业企业应收账款净额,普通机械制造业规模以上工业企业应收账款净额,专用设备制造业规模以上工业企业应收账款净额,交通运输设备制造业规模以上工业企业应收账款净额,电气机械及器材制造业规模以上工业企业应收账款净额,电子及通信设备制造业规模以上工业企业应收账款净额,仪器仪表及文化办公用机械制造业规模以上工业企业应收账款净额,其它制造业规模以上工业企业应收账款净额,电力、蒸汽、热水的生产和供应业规模以上工业企业应收账款净额,煤气生产和供应业规模以上工业企业应收账款净额,自来水的生产和供应业规模以上工业企业应收账款净额
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,16036.79447,419.03888,74.97321,38.8988,35.36014,78.76012,0.333,26.64697,308.23704,206.35763,221.56249,167.06668,625.80598,297.63797,206.88449,69.78533,56.42779,350.6159,161.86937,121.69342,173.77895,954.67176,526.17679,77.12594,183.27497,397.53788,796.07898,560.34973,270.06628,518.07066,966.73495,544.554,1119.76116,1222.00119,2232.87615,245.19151,143.9881,1470.45257,37.75065,75.63706
2001,14831.40462,453.68053,94.92603,38.39852,37.75752,84.94606,0.29097,27.67512,276.33267,177.79938,222.64995,216.36498,561.87053,263.25344,165.7058,63.60641,50.45677,316.60474,136.0002,103.09896,208.61215,907.77142,483.71852,77.92333,176.47869,341.24811,714.88995,624.47675,267.60271,444.81728,890.68491,503.92077,1089.42705,1080.09057,1859.74961,203.76608,124.60434,1372.50186,38.53381,70.65196
2000,14789.8028,521.93475,194.77115,40.20106,36.67655,88.53299,0.45445,31.70181,301.3244,175.71516,226.93843,179.75128,544.3095,257.74201,155.12719,64.30216,49.99838,306.40356,135.84521,91.87973,288.99053,971.04905,452.50732,94.52843,183.25152,318.93878,732.65074,702.88532,263.18856,433.17629,859.97518,505.44604,1108.60382,1020.94605,1651.1434,188.52898,116.17926,1321.65145,42.04374,63.70534
