年份,规模以上工业企业营业利润,煤炭采选业规模以上工业企业营业利润,石油和天然气开采业规模以上工业企业营业利润,黑色金属矿采选业规模以上工业企业营业利润,有色金属矿采选业规模以上工业企业营业利润,非金属矿采选业规模以上工业企业营业利润,其他矿采选业规模以上工业企业营业利润,木材及竹材采运业规模以上工业企业营业利润,食品加工业规模以上工业企业营业利润,食品制造业规模以上工业企业营业利润,饮料制造业规模以上工业企业营业利润,烟草加工业规模以上工业企业营业利润,纺织业规模以上工业企业营业利润,服装及其他纤维制品制造业规模以上工业企业营业利润,皮革、毛皮、羽绒及其制品业规模以上工业企业营业利润,木材加工及竹、藤、棕、草制品业规模以上工业企业营业利润,家具制造业规模以上工业企业营业利润,造纸及纸制品业规模以上工业企业营业利润,印刷业、记录媒介的复制规模以上工业企业营业利润,文教体育用品制造业规模以上工业企业营业利润,石油加工及炼焦业规模以上工业企业营业利润,化学原料及化学制品制造业规模以上工业企业营业利润,医药制造业规模以上工业企业营业利润,化学纤维制造业规模以上工业企业营业利润,橡胶制品业规模以上工业企业营业利润,塑料制品业规模以上工业企业营业利润,非金属矿物制造业规模以上工业企业营业利润,黑色金属冶炼及压延加工业规模以上工业企业营业利润,有色金属冶炼及压延加工业规模以上工业企业营业利润,金属制品业规模以上工业企业营业利润,普通机械制造业规模以上工业企业营业利润,专用设备制造业规模以上工业企业营业利润,交通运输设备制造业规模以上工业企业营业利润,电气机械及器材制造业规模以上工业企业营业利润,电子及通信设备制造业规模以上工业企业营业利润,仪器仪表及文化办公用机械制造业规模以上工业企业营业利润,其它制造业规模以上工业企业营业利润,电力、蒸汽、热水的生产和供应业规模以上工业企业营业利润,煤气生产和供应业规模以上工业企业营业利润,自来水的生产和供应业规模以上工业企业营业利润
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,5404.09439,70.37591,944.34559,8.07143,29.42971,15.62433,0.05214,4.23571,118.67435,92.05684,113.86763,202.48382,149.26775,104.42805,56.22793,16.85879,19.12664,94.19027,54.39718,28.25065,61.27484,246.91138,184.39556,26.25401,39.2316,103.48955,123.94536,314.95587,70.89918,122.27249,184.41082,112.96172,414.34624,260.79956,450.87971,45.65043,42.06925,514.12695,-16.31955,-7.28591
2001,4141.78602,21.32658,999.63625,7.53757,23.86877,9.6963,0.13399,2.67458,81.20901,59.92076,93.33193,162.36277,97.5465,95.71487,41.76027,14.63462,16.00566,55.60744,48.47218,23.46614,-37.87416,103.6754,148.29681,17.6497,21.50884,84.27485,96.02351,193.50688,51.7215,89.19082,103.98344,62.35945,224.89028,213.40866,386.07605,38.66407,37.961,486.82865,-18.71385,0.53882
2000,3929.083,-22.36848,1199.07514,5.65694,25.6606,10.9942,0.12255,4.61163,55.75424,51.10248,87.46074,101.27966,110.05403,76.88177,34.24185,13.14783,12.60148,49.4073,40.52568,20.13658,-18.89481,138.28467,124.35791,61.51183,6.29005,63.71433,66.9437,130.41033,67.15528,67.76128,78.53679,45.92113,155.27418,164.75752,418.00254,33.52947,29.15075,463.49065,-23.08765,2.7798
