年份,规模以上工业企业出口交货值,煤炭采选业规模以上工业企业出口交货值,石油和天然气开采业规模以上工业企业出口交货值,黑色金属矿采选业规模以上工业企业出口交货值,有色金属矿采选业规模以上工业企业出口交货值,非金属矿采选业规模以上工业企业出口交货值,其他矿采选业规模以上工业企业出口交货值,木材及竹材采运业规模以上工业企业出口交货值,食品加工业规模以上工业企业出口交货值,食品制造业规模以上工业企业出口交货值,饮料制造业规模以上工业企业出口交货值,烟草加工业规模以上工业企业出口交货值,纺织业规模以上工业企业出口交货值,服装及其他纤维制品制造业规模以上工业企业出口交货值,皮革、毛皮、羽绒及其制品业规模以上工业企业出口交货值,木材加工及竹、藤、棕、草制品业规模以上工业企业出口交货值,家具制造业规模以上工业企业出口交货值,造纸及纸制品业规模以上工业企业出口交货值,印刷业、记录媒介的复制规模以上工业企业出口交货值,文教体育用品制造业规模以上工业企业出口交货值,石油加工及炼焦业规模以上工业企业出口交货值,化学原料及化学制品制造业规模以上工业企业出口交货值,医药制造业规模以上工业企业出口交货值,化学纤维制造业规模以上工业企业出口交货值,橡胶制品业规模以上工业企业出口交货值,塑料制品业规模以上工业企业出口交货值,非金属矿物制造业规模以上工业企业出口交货值,黑色金属冶炼及压延加工业规模以上工业企业出口交货值,有色金属冶炼及压延加工业规模以上工业企业出口交货值,金属制品业规模以上工业企业出口交货值,普通机械制造业规模以上工业企业出口交货值,专用设备制造业规模以上工业企业出口交货值,交通运输设备制造业规模以上工业企业出口交货值,电气机械及器材制造业规模以上工业企业出口交货值,电子及通信设备制造业规模以上工业企业出口交货值,仪器仪表及文化办公用机械制造业规模以上工业企业出口交货值,其它制造业规模以上工业企业出口交货值,电力、蒸汽、热水的生产和供应业规模以上工业企业出口交货值,煤气生产和供应业规模以上工业企业出口交货值,自来水的生产和供应业规模以上工业企业出口交货值
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,20055.23502,131.43527,139.12565,1.1035,17.91855,33.12131,0.43422,1.14446,529.19019,173.774,61.32262,18.21599,1763.76064,1544.09696,1025.36351,142.88443,222.89487,148.6531,66.35439,514.92326,216.69278,682.09078,203.95422,82.72248,215.47106,619.91461,429.54697,235.17789,266.65365,870.81482,617.3282,231.24179,714.61939,1359.51587,5522.37386,505.42266,666.1835,56.48447,3.06627,0.56483
2001,16245.08997,114.73184,145.93083,0.32576,17.08975,26.8948,1.38558,0.7969,449.99291,143.25948,54.1266,14.5484,1588.88143,1355.35563,889.60496,110.23556,159.35756,126.50346,59.14409,433.01495,174.06332,594.53672,183.37811,70.28656,189.45141,501.49481,375.79506,226.74592,235.43427,691.46609,520.57149,225.17214,583.42697,1102.80113,3792.92552,459.07408,557.67869,56.16952,0.38688,0.73645
2000,14575.02577,79.36301,198.77262,0.62161,14.12985,32.91216,1.11028,2.30293,402.45638,135.45892,45.45501,11.1762,1476.8156,1294.10403,781.62448,96.47565,139.01939,124.16229,39.85252,398.24218,172.4569,546.3015,167.93074,69.97463,185.3072,489.15224,326.99647,319.81828,236.88323,702.16753,479.81102,193.3551,515.77423,953.07378,2989.90417,378.78634,504.54966,50.84123,0.92833,1.00358
