年份,规模以上工业企业销售费用,煤炭采选业规模以上工业企业销售费用,石油和天然气开采业规模以上工业企业销售费用,黑色金属矿采选业规模以上工业企业销售费用,有色金属矿采选业规模以上工业企业销售费用,非金属矿采选业规模以上工业企业销售费用,其他矿采选业规模以上工业企业销售费用,木材及竹材采运业规模以上工业企业销售费用,食品加工业规模以上工业企业销售费用,食品制造业规模以上工业企业销售费用,饮料制造业规模以上工业企业销售费用,烟草加工业规模以上工业企业销售费用,纺织业规模以上工业企业销售费用,服装及其他纤维制品制造业规模以上工业企业销售费用,皮革、毛皮、羽绒及其制品业规模以上工业企业销售费用,木材加工及竹、藤、棕、草制品业规模以上工业企业销售费用,家具制造业规模以上工业企业销售费用,造纸及纸制品业规模以上工业企业销售费用,印刷业、记录媒介的复制规模以上工业企业销售费用,文教体育用品制造业规模以上工业企业销售费用,石油加工及炼焦业规模以上工业企业销售费用,化学原料及化学制品制造业规模以上工业企业销售费用,医药制造业规模以上工业企业销售费用,化学纤维制造业规模以上工业企业销售费用,橡胶制品业规模以上工业企业销售费用,塑料制品业规模以上工业企业销售费用,非金属矿物制造业规模以上工业企业销售费用,黑色金属冶炼及压延加工业规模以上工业企业销售费用,有色金属冶炼及压延加工业规模以上工业企业销售费用,金属制品业规模以上工业企业销售费用,普通机械制造业规模以上工业企业销售费用,专用设备制造业规模以上工业企业销售费用,交通运输设备制造业规模以上工业企业销售费用,电气机械及器材制造业规模以上工业企业销售费用,电子及通信设备制造业规模以上工业企业销售费用,仪器仪表及文化办公用机械制造业规模以上工业企业销售费用,其它制造业规模以上工业企业销售费用,电力、蒸汽、热水的生产和供应业规模以上工业企业销售费用,煤气生产和供应业规模以上工业企业销售费用,自来水的生产和供应业规模以上工业企业销售费用
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,4055.26311,147.8208,20.4779,10.14221,12.95262,31.37726,0.349,2.51249,142.66024,189.14819,242.05984,67.45987,107.18094,95.98579,39.60641,29.57189,21.76203,71.08696,20.504,24.07154,70.08764,349.44208,355.90753,17.65024,41.83607,68.73707,190.92141,108.33699,45.86,110.00785,162.29094,111.02043,240.82854,333.08719,414.46028,46.0559,39.63799,39.35599,12.24006,16.05362
2001,3502.77497,131.3216,27.66156,9.36363,13.62801,26.41566,0.67253,2.30065,125.87465,150.16938,217.97816,64.68164,95.55072,85.81322,35.79099,23.25109,19.61113,62.78639,19.00104,19.16201,57.93741,296.43339,307.09898,14.41768,36.15571,61.31902,172.04434,93.60756,39.53303,99.59861,135.83684,89.6295,174.46403,318.96331,334.56024,39.2565,37.30511,35.36659,10.71441,13.48563
2000,2985.79203,89.91168,7.8136,7.90309,11.54782,22.87742,0.38313,2.06743,114.84669,128.55535,206.87684,16.4763,85.60711,78.76605,30.4513,20.65341,16.81104,53.18486,15.88749,19.08585,51.21784,249.72115,261.42786,16.01796,30.58784,51.66693,165.24952,78.70436,31.53586,85.28058,118.84902,82.57833,151.76623,288.47074,271.51438,31.66653,34.50632,26.39674,11.26183,11.91465
