年份,规模以上工业企业管理费用,煤炭采选业规模以上工业企业管理费用,石油和天然气开采业规模以上工业企业管理费用,黑色金属矿采选业规模以上工业企业管理费用,有色金属矿采选业规模以上工业企业管理费用,非金属矿采选业规模以上工业企业管理费用,其他矿采选业规模以上工业企业管理费用,木材及竹材采运业规模以上工业企业管理费用,食品加工业规模以上工业企业管理费用,食品制造业规模以上工业企业管理费用,饮料制造业规模以上工业企业管理费用,烟草加工业规模以上工业企业管理费用,纺织业规模以上工业企业管理费用,服装及其他纤维制品制造业规模以上工业企业管理费用,皮革、毛皮、羽绒及其制品业规模以上工业企业管理费用,木材加工及竹、藤、棕、草制品业规模以上工业企业管理费用,家具制造业规模以上工业企业管理费用,造纸及纸制品业规模以上工业企业管理费用,印刷业、记录媒介的复制规模以上工业企业管理费用,文教体育用品制造业规模以上工业企业管理费用,石油加工及炼焦业规模以上工业企业管理费用,化学原料及化学制品制造业规模以上工业企业管理费用,医药制造业规模以上工业企业管理费用,化学纤维制造业规模以上工业企业管理费用,橡胶制品业规模以上工业企业管理费用,塑料制品业规模以上工业企业管理费用,非金属矿物制造业规模以上工业企业管理费用,黑色金属冶炼及压延加工业规模以上工业企业管理费用,有色金属冶炼及压延加工业规模以上工业企业管理费用,金属制品业规模以上工业企业管理费用,普通机械制造业规模以上工业企业管理费用,专用设备制造业规模以上工业企业管理费用,交通运输设备制造业规模以上工业企业管理费用,电气机械及器材制造业规模以上工业企业管理费用,电子及通信设备制造业规模以上工业企业管理费用,仪器仪表及文化办公用机械制造业规模以上工业企业管理费用,其它制造业规模以上工业企业管理费用,电力、蒸汽、热水的生产和供应业规模以上工业企业管理费用,煤气生产和供应业规模以上工业企业管理费用,自来水的生产和供应业规模以上工业企业管理费用
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,6563.81718,316.00825,174.88102,20.24675,43.89414,33.92422,0.14637,22.33001,141.30196,102.10331,127.44384,130.99584,259.43982,133.17029,63.62967,30.60154,24.61546,101.27308,72.04668,44.76339,170.06406,464.06445,225.29448,43.33645,61.5038,118.90072,286.69954,376.6198,120.72714,155.16115,333.23677,230.67009,626.61966,346.86208,548.33275,91.96069,53.00707,334.83363,25.10696,64.78438
2001,5854.50094,246.1112,175.03365,16.00633,41.78332,33.1759,0.23498,22.39012,131.59416,87.05459,121.72847,105.27195,242.43044,120.58712,54.84148,28.78926,20.89752,90.76628,64.61659,39.84223,184.52927,439.40845,196.83327,40.80629,51.10881,103.43048,267.34898,346.52586,122.88418,140.15901,293.53407,203.177,528.74379,325.32062,436.19986,80.37747,47.36519,282.80661,22.24256,58.70177
2000,5414.21714,207.39425,159.88059,12.7993,42.79619,31.3,0.36946,24.0144,135.58384,86.751,121.2322,77.46218,251.88534,107.3966,49.81446,27.97642,19.75213,85.64021,59.04142,35.49543,180.27831,414.69,168.16109,58.04158,45.4692,92.13231,258.53388,337.24975,127.4436,132.92808,275.07996,190.70897,460.17136,289.66595,376.77626,70.14672,45.56605,239.78957,20.71511,53.78347
