年份,规模以上工业企业存货,煤炭采选业规模以上工业企业存货,石油和天然气开采业规模以上工业企业存货,黑色金属矿采选业规模以上工业企业存货,有色金属矿采选业规模以上工业企业存货,非金属矿采选业规模以上工业企业存货,其他矿采选业规模以上工业企业存货,木材及竹材采运业规模以上工业企业存货,食品加工业规模以上工业企业存货,食品制造业规模以上工业企业存货,饮料制造业规模以上工业企业存货,烟草加工业规模以上工业企业存货,纺织业规模以上工业企业存货,服装及其他纤维制品制造业规模以上工业企业存货,皮革、毛皮、羽绒及其制品业规模以上工业企业存货,木材加工及竹、藤、棕、草制品业规模以上工业企业存货,家具制造业规模以上工业企业存货,造纸及纸制品业规模以上工业企业存货,印刷业、记录媒介的复制规模以上工业企业存货,文教体育用品制造业规模以上工业企业存货,石油加工及炼焦业规模以上工业企业存货,化学原料及化学制品制造业规模以上工业企业存货,医药制造业规模以上工业企业存货,化学纤维制造业规模以上工业企业存货,橡胶制品业规模以上工业企业存货,塑料制品业规模以上工业企业存货,非金属矿物制造业规模以上工业企业存货,黑色金属冶炼及压延加工业规模以上工业企业存货,有色金属冶炼及压延加工业规模以上工业企业存货,金属制品业规模以上工业企业存货,普通机械制造业规模以上工业企业存货,专用设备制造业规模以上工业企业存货,交通运输设备制造业规模以上工业企业存货,电气机械及器材制造业规模以上工业企业存货,电子及通信设备制造业规模以上工业企业存货,仪器仪表及文化办公用机械制造业规模以上工业企业存货,其它制造业规模以上工业企业存货,电力、蒸汽、热水的生产和供应业规模以上工业企业存货,煤气生产和供应业规模以上工业企业存货,自来水的生产和供应业规模以上工业企业存货
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,17860.41041,271.95598,110.20854,31.93473,50.40601,57.98888,1.01923,32.06613,588.71243,254.91859,465.43475,735.69905,1176.77865,383.53088,257.77839,135.41982,93.27125,340.36873,130.10674,124.09813,478.79243,1047.24281,461.17182,154.2079,193.04518,357.71122,816.88306,1098.08352,527.7698,558.57226,1064.45395,791.33794,1647.92742,1093.88969,1506.10009,215.23804,192.00653,268.20624,24.41559,17.93428
2001,16934.82049,256.43099,100.03164,28.1126,55.54605,54.41342,0.34538,32.46621,524.85906,230.4888,464.79563,676.45262,1159.50695,382.53585,253.95346,132.8812,84.34603,321.21555,127.52809,111.93246,464.71955,999.59043,427.50746,157.4364,187.51288,327.85561,768.29704,1145.34342,512.50742,517.38973,1003.53867,736.96363,1509.07623,1061.57926,1359.56759,202.27982,181.98775,234.61207,20.24942,18.00813
2000,16034.06921,262.72524,103.88994,27.02349,57.3057,57.13397,0.44128,36.20128,492.69879,212.13285,447.94688,340.42144,1133.11683,372.03929,241.5288,119.22189,75.78658,318.76925,120.08614,101.15061,514.68749,966.24428,379.40574,187.97475,182.00682,307.04577,735.88802,1071.31583,457.30371,502.73623,967.54188,737.68175,1390.61608,1002.96321,1376.58276,190.24297,167.56262,230.91028,21.63757,16.34073
