年份,规模以上工业企业主营业务收入,煤炭采选业规模以上工业企业主营业务收入,石油和天然气开采业规模以上工业企业主营业务收入,黑色金属矿采选业规模以上工业企业主营业务收入,有色金属矿采选业规模以上工业企业主营业务收入,非金属矿采选业规模以上工业企业主营业务收入,其他矿采选业规模以上工业企业主营业务收入,木材及竹材采运业规模以上工业企业主营业务收入,食品加工业规模以上工业企业主营业务收入,食品制造业规模以上工业企业主营业务收入,饮料制造业规模以上工业企业主营业务收入,烟草加工业规模以上工业企业主营业务收入,纺织业规模以上工业企业主营业务收入,服装及其他纤维制品制造业规模以上工业企业主营业务收入,皮革、毛皮、羽绒及其制品业规模以上工业企业主营业务收入,木材加工及竹、藤、棕、草制品业规模以上工业企业主营业务收入,家具制造业规模以上工业企业主营业务收入,造纸及纸制品业规模以上工业企业主营业务收入,印刷业、记录媒介的复制规模以上工业企业主营业务收入,文教体育用品制造业规模以上工业企业主营业务收入,石油加工及炼焦业规模以上工业企业主营业务收入,化学原料及化学制品制造业规模以上工业企业主营业务收入,医药制造业规模以上工业企业主营业务收入,化学纤维制造业规模以上工业企业主营业务收入,橡胶制品业规模以上工业企业主营业务收入,塑料制品业规模以上工业企业主营业务收入,非金属矿物制造业规模以上工业企业主营业务收入,黑色金属冶炼及压延加工业规模以上工业企业主营业务收入,有色金属冶炼及压延加工业规模以上工业企业主营业务收入,金属制品业规模以上工业企业主营业务收入,普通机械制造业规模以上工业企业主营业务收入,专用设备制造业规模以上工业企业主营业务收入,交通运输设备制造业规模以上工业企业主营业务收入,电气机械及器材制造业规模以上工业企业主营业务收入,电子及通信设备制造业规模以上工业企业主营业务收入,仪器仪表及文化办公用机械制造业规模以上工业企业主营业务收入,其它制造业规模以上工业企业主营业务收入,电力、蒸汽、热水的生产和供应业规模以上工业企业主营业务收入,煤气生产和供应业规模以上工业企业主营业务收入,自来水的生产和供应业规模以上工业企业主营业务收入
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,109485.77,1960.74835,2640.83038,215.35182,429.28139,393.06031,1.86347,95.45662,4515.94455,1827.5512,1872.68693,1994.36563,6038.59085,2725.50069,1677.13332,771.09566,492.79758,1968.06057,771.6127,733.6542,4893.56913,6974.71267,2279.97746,1086.55195,961.84316,2371.52405,4226.61757,6471.50696,2547.31508,3083.61516,3992.41414,2630.5222,8030.04431,5749.17402,10957.25241,1089.06407,1132.3175,8958.06593,322.8117,354.63915
2001,93733.0,1503.14691,2658.32192,178.54396,390.48462,344.17587,3.84309,94.56545,3823.50771,1519.01637,1727.21413,1756.96991,5209.09548,2415.97306,1427.9057,676.71874,409.62263,1685.39555,679.24542,644.24898,4629.3359,6033.79859,1924.3875,957.28975,806.02006,2040.59244,3671.10353,5600.65002,2260.62033,2635.48837,3222.1062,2158.27946,6220.4601,5099.90203,8899.50826,933.23254,986.60037,7712.32752,252.30529,324.08604
2000,84151.75,1213.77438,2914.99426,152.83729,375.18479,323.19702,2.96948,108.50064,3477.51758,1353.07356,1647.47348,1430.75514,4810.45364,2133.01267,1238.19297,620.99515,344.59168,1503.0885,588.0046,588.09398,4571.02532,5422.06243,1627.4836,1192.79588,731.77862,1799.7326,3364.17434,4887.05325,2087.58714,2369.78886,2839.71981,2003.48403,5229.58031,4527.29192,7363.26799,849.58874,886.83134,6819.67264,234.65046,308.06571
