年份,规模以上工业企业工业销售产值(现价),煤炭采选业规模以上工业企业工业销售产值(现价),石油和天然气开采业规模以上工业企业工业销售产值(现价),黑色金属矿采选业规模以上工业企业工业销售产值(现价),有色金属矿采选业规模以上工业企业工业销售产值(现价),非金属矿采选业规模以上工业企业工业销售产值(现价),其他矿采选业规模以上工业企业工业销售产值(现价),木材及竹材采运业规模以上工业企业工业销售产值(现价),食品加工业规模以上工业企业工业销售产值(现价),食品制造业规模以上工业企业工业销售产值(现价),饮料制造业规模以上工业企业工业销售产值(现价),烟草加工业规模以上工业企业工业销售产值(现价),纺织业规模以上工业企业工业销售产值(现价),服装及其他纤维制品制造业规模以上工业企业工业销售产值(现价),皮革、毛皮、羽绒及其制品业规模以上工业企业工业销售产值(现价),木材加工及竹、藤、棕、草制品业规模以上工业企业工业销售产值(现价),家具制造业规模以上工业企业工业销售产值(现价),造纸及纸制品业规模以上工业企业工业销售产值(现价),印刷业、记录媒介的复制规模以上工业企业工业销售产值(现价),文教体育用品制造业规模以上工业企业工业销售产值(现价),石油加工及炼焦业规模以上工业企业工业销售产值(现价),化学原料及化学制品制造业规模以上工业企业工业销售产值(现价),医药制造业规模以上工业企业工业销售产值(现价),化学纤维制造业规模以上工业企业工业销售产值(现价),橡胶制品业规模以上工业企业工业销售产值(现价),塑料制品业规模以上工业企业工业销售产值(现价),非金属矿物制造业规模以上工业企业工业销售产值(现价),黑色金属冶炼及压延加工业规模以上工业企业工业销售产值(现价),有色金属冶炼及压延加工业规模以上工业企业工业销售产值(现价),金属制品业规模以上工业企业工业销售产值(现价),普通机械制造业规模以上工业企业工业销售产值(现价),专用设备制造业规模以上工业企业工业销售产值(现价),交通运输设备制造业规模以上工业企业工业销售产值(现价),电气机械及器材制造业规模以上工业企业工业销售产值(现价),电子及通信设备制造业规模以上工业企业工业销售产值(现价),仪器仪表及文化办公用机械制造业规模以上工业企业工业销售产值(现价),其它制造业规模以上工业企业工业销售产值(现价),电力、蒸汽、热水的生产和供应业规模以上工业企业工业销售产值(现价),煤气生产和供应业规模以上工业企业工业销售产值(现价),自来水的生产和供应业规模以上工业企业工业销售产值(现价)
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,108585.80662,1943.74861,2743.34344,219.80016,454.49171,408.28241,1.9761,107.33082,4660.94525,1905.65722,1943.28251,2040.39907,6221.92606,2833.65998,1762.63994,805.73051,510.99219,2025.11064,805.09582,761.73197,4766.36741,7065.78296,2239.72484,1106.08899,1039.13954,2426.50161,4411.5718,6472.0007,2560.50218,3202.63269,4123.16208,2717.20856,8217.8924,5967.61218,11130.96067,1098.25183,1181.04092,5862.73037,226.48356,363.73995
2001,93182.86882,1522.59286,2769.52418,186.11639,405.18887,359.48522,4.00793,109.79225,3975.51511,1579.34977,1778.11335,1684.64706,5400.99037,2515.50023,1526.2856,717.23972,421.94917,1760.1301,696.4974,661.23689,4549.59451,6130.16603,1922.87115,985.39868,866.68359,2055.4589,3872.4781,5650.71429,2305.53624,2761.58202,3386.3022,2253.07233,6371.06447,5314.17939,8903.76817,924.66479,1050.22211,5061.01883,186.52021,333.95401
2000,83678.16941,1264.64332,3105.58762,157.72465,395.13158,338.2224,3.80428,120.4534,3623.21873,1385.03926,1706.29256,1450.98433,5005.37753,2213.62587,1300.16101,630.82433,356.46871,1537.38614,596.82826,598.81834,4399.56354,5584.1669,1673.29704,1210.71278,780.46699,1836.6287,3558.97779,4708.6153,2125.70141,2458.05666,2944.4457,2118.27475,5328.83284,4683.87718,7385.36524,851.84369,932.23564,4594.0068,172.87253,317.35235
