年份,规模以上工业企业财务费用,煤炭采选业规模以上工业企业财务费用,石油和天然气开采业规模以上工业企业财务费用,黑色金属矿采选业规模以上工业企业财务费用,有色金属矿采选业规模以上工业企业财务费用,非金属矿采选业规模以上工业企业财务费用,其他矿采选业规模以上工业企业财务费用,木材及竹材采运业规模以上工业企业财务费用,食品加工业规模以上工业企业财务费用,食品制造业规模以上工业企业财务费用,饮料制造业规模以上工业企业财务费用,烟草加工业规模以上工业企业财务费用,纺织业规模以上工业企业财务费用,服装及其他纤维制品制造业规模以上工业企业财务费用,皮革、毛皮、羽绒及其制品业规模以上工业企业财务费用,木材加工及竹、藤、棕、草制品业规模以上工业企业财务费用,家具制造业规模以上工业企业财务费用,造纸及纸制品业规模以上工业企业财务费用,印刷业、记录媒介的复制规模以上工业企业财务费用,文教体育用品制造业规模以上工业企业财务费用,石油加工及炼焦业规模以上工业企业财务费用,化学原料及化学制品制造业规模以上工业企业财务费用,医药制造业规模以上工业企业财务费用,化学纤维制造业规模以上工业企业财务费用,橡胶制品业规模以上工业企业财务费用,塑料制品业规模以上工业企业财务费用,非金属矿物制造业规模以上工业企业财务费用,黑色金属冶炼及压延加工业规模以上工业企业财务费用,有色金属冶炼及压延加工业规模以上工业企业财务费用,金属制品业规模以上工业企业财务费用,普通机械制造业规模以上工业企业财务费用,专用设备制造业规模以上工业企业财务费用,交通运输设备制造业规模以上工业企业财务费用,电气机械及器材制造业规模以上工业企业财务费用,电子及通信设备制造业规模以上工业企业财务费用,仪器仪表及文化办公用机械制造业规模以上工业企业财务费用,其它制造业规模以上工业企业财务费用,电力、蒸汽、热水的生产和供应业规模以上工业企业财务费用,煤气生产和供应业规模以上工业企业财务费用,自来水的生产和供应业规模以上工业企业财务费用
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2000.76586,57.9536,25.38407,4.34492,10.33243,8.35066,0.05702,4.27579,59.66509,31.21618,32.403,28.63468,103.97596,24.06498,14.8995,14.38843,5.77859,54.45118,12.13276,6.20861,61.82767,140.86579,48.02244,25.70812,20.81913,32.37792,98.58789,125.37901,59.68614,40.0925,68.79051,43.26834,101.115,77.67884,92.7841,11.05428,9.98747,413.88918,4.07478,15.45869
2001,1904.59898,47.26203,27.41998,4.28544,9.97997,7.54203,0.05287,4.06939,57.61524,25.65929,31.964,31.28118,101.65698,24.99772,14.88758,13.46791,5.86034,49.24024,11.88497,6.16883,55.71266,135.8939,44.45235,23.79306,21.57856,32.49549,100.69415,109.51409,56.49489,42.187,71.66417,42.54187,102.88677,85.42172,77.87187,10.81403,10.33316,379.05768,2.85587,12.42389
2000,1960.96128,39.52933,51.66493,4.07811,10.75883,8.20229,0.07971,4.30707,64.1508,27.90728,35.82045,20.40536,114.432,25.56545,16.80565,14.25378,6.3149,47.5121,12.43893,5.66972,57.27084,140.89011,41.86343,33.26199,19.81375,31.86957,113.48271,127.9021,70.70814,45.31098,73.02899,47.69605,116.52606,83.24394,80.55341,11.807,11.058,318.12727,3.05187,10.6799
