年份,规模以上工业企业固定资产原价合计,煤炭采选业规模以上工业企业固定资产原价合计,石油和天然气开采业规模以上工业企业固定资产原价合计,黑色金属矿采选业规模以上工业企业固定资产原价合计,有色金属矿采选业规模以上工业企业固定资产原价合计,非金属矿采选业规模以上工业企业固定资产原价合计,其他矿采选业规模以上工业企业固定资产原价合计,木材及竹材采运业规模以上工业企业固定资产原价合计,食品加工业规模以上工业企业固定资产原价合计,食品制造业规模以上工业企业固定资产原价合计,饮料制造业规模以上工业企业固定资产原价合计,烟草加工业规模以上工业企业固定资产原价合计,纺织业规模以上工业企业固定资产原价合计,服装及其他纤维制品制造业规模以上工业企业固定资产原价合计,皮革、毛皮、羽绒及其制品业规模以上工业企业固定资产原价合计,木材加工及竹、藤、棕、草制品业规模以上工业企业固定资产原价合计,家具制造业规模以上工业企业固定资产原价合计,造纸及纸制品业规模以上工业企业固定资产原价合计,印刷业、记录媒介的复制规模以上工业企业固定资产原价合计,文教体育用品制造业规模以上工业企业固定资产原价合计,石油加工及炼焦业规模以上工业企业固定资产原价合计,化学原料及化学制品制造业规模以上工业企业固定资产原价合计,医药制造业规模以上工业企业固定资产原价合计,化学纤维制造业规模以上工业企业固定资产原价合计,橡胶制品业规模以上工业企业固定资产原价合计,塑料制品业规模以上工业企业固定资产原价合计,非金属矿物制造业规模以上工业企业固定资产原价合计,黑色金属冶炼及压延加工业规模以上工业企业固定资产原价合计,有色金属冶炼及压延加工业规模以上工业企业固定资产原价合计,金属制品业规模以上工业企业固定资产原价合计,普通机械制造业规模以上工业企业固定资产原价合计,专用设备制造业规模以上工业企业固定资产原价合计,交通运输设备制造业规模以上工业企业固定资产原价合计,电气机械及器材制造业规模以上工业企业固定资产原价合计,电子及通信设备制造业规模以上工业企业固定资产原价合计,仪器仪表及文化办公用机械制造业规模以上工业企业固定资产原价合计,其它制造业规模以上工业企业固定资产原价合计,电力、蒸汽、热水的生产和供应业规模以上工业企业固定资产原价合计,煤气生产和供应业规模以上工业企业固定资产原价合计,自来水的生产和供应业规模以上工业企业固定资产原价合计
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,93887.94508,3752.18568,6353.47259,205.00164,393.43105,470.70472,1.43897,239.1566,1798.42971,1139.12561,1630.7095,1022.4835,3878.55966,860.54184,448.27064,477.5751,209.41541,1754.04253,736.41133,283.87638,3712.0635,6518.83484,1428.79647,1207.67717,669.71991,1383.67678,4300.46477,7192.7233,2120.59235,1408.55839,2471.03631,1574.39804,4221.55473,2431.48344,3611.55004,473.35554,371.48825,20570.47403,502.75111,1633.8098
2001,86293.09777,3315.96485,5974.44604,172.88169,392.6651,449.89311,1.22116,237.11883,1703.67383,998.38393,1526.57174,972.75548,3632.04453,788.04672,418.14524,450.14246,181.02679,1617.79453,716.31065,240.59496,3605.27937,6027.4178,1218.83671,1152.06688,623.78147,1247.1848,4020.92792,6993.0761,1942.40463,1331.0733,2305.71022,1523.62849,3908.14982,2279.2682,3084.24409,435.12804,335.10358,18189.35553,446.47691,1422.77038
2000,78646.29787,2969.136,5190.98751,164.18333,370.71924,435.63046,1.51669,249.74216,1673.09107,937.85928,1462.35911,912.02743,3446.18863,717.44164,381.11012,404.24579,163.79827,1426.22738,599.65609,221.86521,3284.1657,5560.53267,1062.81527,1359.04899,565.38114,1109.94184,3948.42661,6457.43864,1797.13179,1210.28247,2217.05976,1498.16745,3592.73393,2086.11379,2561.78,401.67846,300.93095,15752.50093,441.59901,1272.92676
