年份,规模以上工业企业所有者权益合计,煤炭采选业规模以上工业企业所有者权益合计,石油和天然气开采业规模以上工业企业所有者权益合计,黑色金属矿采选业规模以上工业企业所有者权益合计,有色金属矿采选业规模以上工业企业所有者权益合计,非金属矿采选业规模以上工业企业所有者权益合计,其他矿采选业规模以上工业企业所有者权益合计,木材及竹材采运业规模以上工业企业所有者权益合计,食品加工业规模以上工业企业所有者权益合计,食品制造业规模以上工业企业所有者权益合计,饮料制造业规模以上工业企业所有者权益合计,烟草加工业规模以上工业企业所有者权益合计,纺织业规模以上工业企业所有者权益合计,服装及其他纤维制品制造业规模以上工业企业所有者权益合计,皮革、毛皮、羽绒及其制品业规模以上工业企业所有者权益合计,木材加工及竹、藤、棕、草制品业规模以上工业企业所有者权益合计,家具制造业规模以上工业企业所有者权益合计,造纸及纸制品业规模以上工业企业所有者权益合计,印刷业、记录媒介的复制规模以上工业企业所有者权益合计,文教体育用品制造业规模以上工业企业所有者权益合计,石油加工及炼焦业规模以上工业企业所有者权益合计,化学原料及化学制品制造业规模以上工业企业所有者权益合计,医药制造业规模以上工业企业所有者权益合计,化学纤维制造业规模以上工业企业所有者权益合计,橡胶制品业规模以上工业企业所有者权益合计,塑料制品业规模以上工业企业所有者权益合计,非金属矿物制造业规模以上工业企业所有者权益合计,黑色金属冶炼及压延加工业规模以上工业企业所有者权益合计,有色金属冶炼及压延加工业规模以上工业企业所有者权益合计,金属制品业规模以上工业企业所有者权益合计,普通机械制造业规模以上工业企业所有者权益合计,专用设备制造业规模以上工业企业所有者权益合计,交通运输设备制造业规模以上工业企业所有者权益合计,电气机械及器材制造业规模以上工业企业所有者权益合计,电子及通信设备制造业规模以上工业企业所有者权益合计,仪器仪表及文化办公用机械制造业规模以上工业企业所有者权益合计,其它制造业规模以上工业企业所有者权益合计,电力、蒸汽、热水的生产和供应业规模以上工业企业所有者权益合计,煤气生产和供应业规模以上工业企业所有者权益合计,自来水的生产和供应业规模以上工业企业所有者权益合计
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,60242.01,2045.23183,2833.9216,203.84691,199.0276,314.8184,1.07025,138.19277,1183.16146,869.08323,1324.58682,1368.46221,2289.76944,902.43951,427.91334,315.17509,200.65268,1066.86771,557.26745,289.24626,1683.19067,3977.83767,1702.76327,632.5834,469.33981,1138.37756,2514.3462,4249.52198,1238.03151,1169.91586,2016.75792,1320.47182,3809.06032,2547.71833,4058.28386,500.23411,401.92752,8587.1814,373.76672,1102.9724
2001,55424.4,1552.79331,2693.26067,182.62979,201.29232,339.86717,0.73953,138.30972,995.42487,716.84396,1227.80426,1208.8055,2014.30475,818.19801,361.11424,289.50628,176.68283,976.64329,494.19986,257.98977,1717.39978,3490.91253,1478.43366,613.43276,409.40509,988.49277,2319.08694,4788.28433,1147.18029,1060.5366,1862.2628,1194.44213,3423.54699,2310.89013,3596.65765,428.59457,357.71128,8076.27027,343.94868,979.33683
2000,49406.88,1341.34971,2451.23476,174.79702,199.03313,258.86062,0.85284,129.18314,851.61291,638.5878,1089.01132,1062.11974,1758.76934,735.30812,313.55366,238.69068,158.89482,852.43829,434.47346,226.12422,1529.51018,3144.06098,1204.3051,773.74325,379.77857,838.93715,2124.43576,4203.0566,1003.2974,911.62715,1736.56558,1137.09895,3022.89703,1979.47959,3026.30435,364.94462,295.79771,7363.60252,331.90739,926.31178
