年份,规模以上工业企业主营业务税金及附加,煤炭采选业规模以上工业企业主营业务税金及附加,石油和天然气开采业规模以上工业企业主营业务税金及附加,黑色金属矿采选业规模以上工业企业主营业务税金及附加,有色金属矿采选业规模以上工业企业主营业务税金及附加,非金属矿采选业规模以上工业企业主营业务税金及附加,其他矿采选业规模以上工业企业主营业务税金及附加,木材及竹材采运业规模以上工业企业主营业务税金及附加,食品加工业规模以上工业企业主营业务税金及附加,食品制造业规模以上工业企业主营业务税金及附加,饮料制造业规模以上工业企业主营业务税金及附加,烟草加工业规模以上工业企业主营业务税金及附加,纺织业规模以上工业企业主营业务税金及附加,服装及其他纤维制品制造业规模以上工业企业主营业务税金及附加,皮革、毛皮、羽绒及其制品业规模以上工业企业主营业务税金及附加,木材加工及竹、藤、棕、草制品业规模以上工业企业主营业务税金及附加,家具制造业规模以上工业企业主营业务税金及附加,造纸及纸制品业规模以上工业企业主营业务税金及附加,印刷业、记录媒介的复制规模以上工业企业主营业务税金及附加,文教体育用品制造业规模以上工业企业主营业务税金及附加,石油加工及炼焦业规模以上工业企业主营业务税金及附加,化学原料及化学制品制造业规模以上工业企业主营业务税金及附加,医药制造业规模以上工业企业主营业务税金及附加,化学纤维制造业规模以上工业企业主营业务税金及附加,橡胶制品业规模以上工业企业主营业务税金及附加,塑料制品业规模以上工业企业主营业务税金及附加,非金属矿物制造业规模以上工业企业主营业务税金及附加,黑色金属冶炼及压延加工业规模以上工业企业主营业务税金及附加,有色金属冶炼及压延加工业规模以上工业企业主营业务税金及附加,金属制品业规模以上工业企业主营业务税金及附加,普通机械制造业规模以上工业企业主营业务税金及附加,专用设备制造业规模以上工业企业主营业务税金及附加,交通运输设备制造业规模以上工业企业主营业务税金及附加,电气机械及器材制造业规模以上工业企业主营业务税金及附加,电子及通信设备制造业规模以上工业企业主营业务税金及附加,仪器仪表及文化办公用机械制造业规模以上工业企业主营业务税金及附加,其它制造业规模以上工业企业主营业务税金及附加,电力、蒸汽、热水的生产和供应业规模以上工业企业主营业务税金及附加,煤气生产和供应业规模以上工业企业主营业务税金及附加,自来水的生产和供应业规模以上工业企业主营业务税金及附加
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1761.61,28.09744,78.97265,4.90861,3.82682,8.5462,0.01754,5.06249,17.99126,7.64732,125.21794,767.321,26.80891,11.42534,5.78214,5.37256,2.85743,9.14768,4.07849,2.19539,203.90895,50.562,14.20127,4.0803,15.20492,10.10447,34.51442,37.56592,10.41083,15.17083,19.74912,12.58431,116.02083,19.83079,13.8601,3.20938,8.4285,50.70229,1.32391,4.07566
2001,1553.82,22.34049,72.72854,4.64303,4.12078,7.73463,0.05529,5.76805,17.52417,6.93086,116.67062,645.15655,24.29449,9.95925,5.59071,4.40793,2.52435,8.25079,3.61449,2.3733,195.07011,48.62951,12.00997,3.70884,14.05338,9.10821,30.74207,33.07676,9.62381,14.50701,16.57554,11.64204,95.95427,19.14339,12.27238,3.11095,7.87029,46.79578,1.07798,3.57889
2000,1434.17,17.88916,75.08828,4.23276,3.90372,7.51116,0.05967,6.13028,14.03328,6.50837,109.09829,567.15821,23.52857,9.63027,4.62055,4.08588,2.29124,7.90385,3.31251,2.0709,180.90694,46.05101,10.62161,9.42274,20.23878,7.74982,33.64335,32.18081,10.25883,11.95091,16.06062,10.78118,89.54066,17.35603,12.5368,2.71006,7.43338,39.90677,0.85428,3.77289
