年份,规模以上工业企业资产总计,煤炭采选业规模以上工业企业资产总计,石油和天然气开采业规模以上工业企业资产总计,黑色金属矿采选业规模以上工业企业资产总计,有色金属矿采选业规模以上工业企业资产总计,非金属矿采选业规模以上工业企业资产总计,其他矿采选业规模以上工业企业资产总计,木材及竹材采运业规模以上工业企业资产总计,食品加工业规模以上工业企业资产总计,食品制造业规模以上工业企业资产总计,饮料制造业规模以上工业企业资产总计,烟草加工业规模以上工业企业资产总计,纺织业规模以上工业企业资产总计,服装及其他纤维制品制造业规模以上工业企业资产总计,皮革、毛皮、羽绒及其制品业规模以上工业企业资产总计,木材加工及竹、藤、棕、草制品业规模以上工业企业资产总计,家具制造业规模以上工业企业资产总计,造纸及纸制品业规模以上工业企业资产总计,印刷业、记录媒介的复制规模以上工业企业资产总计,文教体育用品制造业规模以上工业企业资产总计,石油加工及炼焦业规模以上工业企业资产总计,化学原料及化学制品制造业规模以上工业企业资产总计,医药制造业规模以上工业企业资产总计,化学纤维制造业规模以上工业企业资产总计,橡胶制品业规模以上工业企业资产总计,塑料制品业规模以上工业企业资产总计,非金属矿物制造业规模以上工业企业资产总计,黑色金属冶炼及压延加工业规模以上工业企业资产总计,有色金属冶炼及压延加工业规模以上工业企业资产总计,金属制品业规模以上工业企业资产总计,普通机械制造业规模以上工业企业资产总计,专用设备制造业规模以上工业企业资产总计,交通运输设备制造业规模以上工业企业资产总计,电气机械及器材制造业规模以上工业企业资产总计,电子及通信设备制造业规模以上工业企业资产总计,仪器仪表及文化办公用机械制造业规模以上工业企业资产总计,其它制造业规模以上工业企业资产总计,电力、蒸汽、热水的生产和供应业规模以上工业企业资产总计,煤气生产和供应业规模以上工业企业资产总计,自来水的生产和供应业规模以上工业企业资产总计
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,146217.78,4815.32533,4402.46663,392.12497,561.20759,727.55784,3.70591,407.31292,3414.48978,2081.65139,2975.05898,2567.03905,6680.46934,2078.56628,1136.15791,809.14791,448.58656,2940.16784,1162.34932,629.90128,3874.88657,9723.28721,3693.60679,1563.1031,1249.93265,2538.00173,6679.60043,9597.55515,3383.35706,2991.50796,5399.00806,3662.62237,9879.16435,6238.41827,9779.98493,1194.17411,896.97091,22304.4156,712.14129,1901.39566
2001,135403.0,4274.69491,4240.20412,341.16784,555.0711,698.84267,2.72111,403.56015,3128.84847,1798.90632,2852.58676,2450.41426,6196.25745,1905.82492,1005.98069,757.99938,397.73832,2709.75081,1114.45361,551.57184,3941.2195,9039.3576,3281.05488,1531.20077,1160.94519,2265.89884,6298.79563,9796.22581,3170.4665,2745.77727,5027.39529,3321.38127,8858.58168,5763.78018,8469.6666,1076.77698,810.33586,20485.26555,621.5476,1662.08587
2000,126211.24,3868.5114,4088.12125,326.0034,548.92598,669.14257,3.16426,401.52837,3078.22136,1684.43166,2742.76913,1973.82483,5917.00754,1758.77335,939.09748,694.93949,363.47919,2511.98779,973.72657,516.00721,3785.90708,8688.02668,2798.90297,1808.44456,1118.80969,2052.16141,6113.10791,9228.25085,2866.65489,2545.62951,4787.90265,3255.28711,8129.67722,5260.19578,7518.79283,984.51795,736.66684,18626.94108,610.91117,1523.19329
