年份,规模以上工业企业流动资产合计,煤炭采选业规模以上工业企业流动资产合计,石油和天然气开采业规模以上工业企业流动资产合计,黑色金属矿采选业规模以上工业企业流动资产合计,有色金属矿采选业规模以上工业企业流动资产合计,非金属矿采选业规模以上工业企业流动资产合计,其他矿采选业规模以上工业企业流动资产合计,木材及竹材采运业规模以上工业企业流动资产合计,食品加工业规模以上工业企业流动资产合计,食品制造业规模以上工业企业流动资产合计,饮料制造业规模以上工业企业流动资产合计,烟草加工业规模以上工业企业流动资产合计,纺织业规模以上工业企业流动资产合计,服装及其他纤维制品制造业规模以上工业企业流动资产合计,皮革、毛皮、羽绒及其制品业规模以上工业企业流动资产合计,木材加工及竹、藤、棕、草制品业规模以上工业企业流动资产合计,家具制造业规模以上工业企业流动资产合计,造纸及纸制品业规模以上工业企业流动资产合计,印刷业、记录媒介的复制规模以上工业企业流动资产合计,文教体育用品制造业规模以上工业企业流动资产合计,石油加工及炼焦业规模以上工业企业流动资产合计,化学原料及化学制品制造业规模以上工业企业流动资产合计,医药制造业规模以上工业企业流动资产合计,化学纤维制造业规模以上工业企业流动资产合计,橡胶制品业规模以上工业企业流动资产合计,塑料制品业规模以上工业企业流动资产合计,非金属矿物制造业规模以上工业企业流动资产合计,黑色金属冶炼及压延加工业规模以上工业企业流动资产合计,有色金属冶炼及压延加工业规模以上工业企业流动资产合计,金属制品业规模以上工业企业流动资产合计,普通机械制造业规模以上工业企业流动资产合计,专用设备制造业规模以上工业企业流动资产合计,交通运输设备制造业规模以上工业企业流动资产合计,电气机械及器材制造业规模以上工业企业流动资产合计,电子及通信设备制造业规模以上工业企业流动资产合计,仪器仪表及文化办公用机械制造业规模以上工业企业流动资产合计,其它制造业规模以上工业企业流动资产合计,电力、蒸汽、热水的生产和供应业规模以上工业企业流动资产合计,煤气生产和供应业规模以上工业企业流动资产合计,自来水的生产和供应业规模以上工业企业流动资产合计
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,63468.46,1694.22218,872.71903,139.16466,199.94365,254.81346,2.27223,162.2555,1658.07796,951.04399,1356.23887,1508.49466,3172.3304,1227.83802,714.90324,352.08584,240.26308,1179.62105,531.89223,379.90023,1300.61003,3902.68771,1883.23795,526.0714,615.0404,1261.96189,2764.79325,3602.27572,1454.50972,1707.09302,3143.66867,2152.04582,5456.14491,3778.65389,6197.86023,741.97135,525.01665,4912.73822,232.05177,430.22972
2001,57804.97,1509.98685,878.22124,119.4643,199.42359,247.10096,1.71261,162.79025,1481.6463,809.01588,1297.48585,1428.95877,2955.97896,1126.38798,618.56233,326.42817,212.82403,1076.11115,495.50296,325.39657,1259.7964,3615.41459,1723.58666,504.76853,565.32183,1115.42849,2543.4683,3404.00275,1389.4503,1518.0534,2858.11952,1905.90138,4758.97882,3401.6894,5330.44559,659.35348,480.17078,4642.66186,191.97921,389.3065
2000,54338.15,1407.08276,889.96971,112.44099,201.53686,246.74859,1.63039,162.22899,1451.27917,765.17343,1252.28309,971.66214,2825.60349,1057.48539,577.20659,302.80978,192.81744,1058.77737,446.40591,298.56186,1311.3402,3487.78373,1480.84438,601.62385,541.26712,1005.2404,2422.99824,3303.82583,1238.99683,1418.42749,2688.69212,1881.51278,4248.4075,3138.57678,4832.4572,595.22886,441.22993,4650.03827,179.40203,357.05719
