年份,规模以上工业企业固定资产合计,煤炭采选业规模以上工业企业固定资产合计,石油和天然气开采业规模以上工业企业固定资产合计,黑色金属矿采选业规模以上工业企业固定资产合计,有色金属矿采选业规模以上工业企业固定资产合计,非金属矿采选业规模以上工业企业固定资产合计,其他矿采选业规模以上工业企业固定资产合计,木材及竹材采运业规模以上工业企业固定资产合计,食品加工业规模以上工业企业固定资产合计,食品制造业规模以上工业企业固定资产合计,饮料制造业规模以上工业企业固定资产合计,烟草加工业规模以上工业企业固定资产合计,纺织业规模以上工业企业固定资产合计,服装及其他纤维制品制造业规模以上工业企业固定资产合计,皮革、毛皮、羽绒及其制品业规模以上工业企业固定资产合计,木材加工及竹、藤、棕、草制品业规模以上工业企业固定资产合计,家具制造业规模以上工业企业固定资产合计,造纸及纸制品业规模以上工业企业固定资产合计,印刷业、记录媒介的复制规模以上工业企业固定资产合计,文教体育用品制造业规模以上工业企业固定资产合计,石油加工及炼焦业规模以上工业企业固定资产合计,化学原料及化学制品制造业规模以上工业企业固定资产合计,医药制造业规模以上工业企业固定资产合计,化学纤维制造业规模以上工业企业固定资产合计,橡胶制品业规模以上工业企业固定资产合计,塑料制品业规模以上工业企业固定资产合计,非金属矿物制造业规模以上工业企业固定资产合计,黑色金属冶炼及压延加工业规模以上工业企业固定资产合计,有色金属冶炼及压延加工业规模以上工业企业固定资产合计,金属制品业规模以上工业企业固定资产合计,普通机械制造业规模以上工业企业固定资产合计,专用设备制造业规模以上工业企业固定资产合计,交通运输设备制造业规模以上工业企业固定资产合计,电气机械及器材制造业规模以上工业企业固定资产合计,电子及通信设备制造业规模以上工业企业固定资产合计,仪器仪表及文化办公用机械制造业规模以上工业企业固定资产合计,其它制造业规模以上工业企业固定资产合计,电力、蒸汽、热水的生产和供应业规模以上工业企业固定资产合计,煤气生产和供应业规模以上工业企业固定资产合计,自来水的生产和供应业规模以上工业企业固定资产合计
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,67882.55008,2713.83731,3457.24305,150.58859,296.45691,382.01528,1.13244,186.59191,1394.22979,878.14965,1245.82019,707.09663,2807.36545,640.64726,330.20988,377.93425,159.51813,1464.39723,510.24156,201.21844,2329.82394,4696.3101,1208.18125,850.26164,515.17818,1010.69299,3206.501,5121.24424,1633.32241,1020.44139,1716.02518,1086.52858,3135.15176,1720.95701,2603.15168,323.29471,278.83052,15467.94559,413.95028,1304.63491
2001,63463.97988,2412.39854,3286.74526,131.18889,291.51339,362.8661,0.63791,189.75294,1321.12329,779.08986,1201.19033,720.97901,2622.40157,582.42099,304.35757,369.83324,139.488,1374.46906,522.18019,172.60191,2424.08253,4478.44298,1030.34154,858.65572,480.90773,929.44927,3068.05256,4989.79005,1501.21763,985.67599,1631.45598,1059.5249,2988.56266,1650.43919,2237.36707,301.26713,253.46948,13966.69465,380.17805,1138.29457
2000,59467.49773,2187.39631,3094.23814,125.17784,292.96831,357.15319,1.11956,197.48931,1320.65038,736.71995,1185.54391,704.64725,2526.38737,537.17139,286.87039,336.7052,130.60072,1232.50159,432.20108,164.71304,2266.74228,4320.14525,897.70442,1011.24375,465.95216,842.67858,3073.60019,4768.1026,1401.37999,907.43008,1620.66504,1081.04756,2817.7396,1564.35533,1916.33443,284.85907,229.44683,12364.01234,376.80719,1050.1894
