年份,规模以上工业企业利息支出,煤炭采选业规模以上工业企业利息支出,石油和天然气开采业规模以上工业企业利息支出,黑色金属矿采选业规模以上工业企业利息支出,有色金属矿采选业规模以上工业企业利息支出,非金属矿采选业规模以上工业企业利息支出,其他矿采选业规模以上工业企业利息支出,木材及竹材采运业规模以上工业企业利息支出,食品加工业规模以上工业企业利息支出,食品制造业规模以上工业企业利息支出,饮料制造业规模以上工业企业利息支出,烟草加工业规模以上工业企业利息支出,纺织业规模以上工业企业利息支出,服装及其他纤维制品制造业规模以上工业企业利息支出,皮革、毛皮、羽绒及其制品业规模以上工业企业利息支出,木材加工及竹、藤、棕、草制品业规模以上工业企业利息支出,家具制造业规模以上工业企业利息支出,造纸及纸制品业规模以上工业企业利息支出,印刷业、记录媒介的复制规模以上工业企业利息支出,文教体育用品制造业规模以上工业企业利息支出,石油加工及炼焦业规模以上工业企业利息支出,化学原料及化学制品制造业规模以上工业企业利息支出,医药制造业规模以上工业企业利息支出,化学纤维制造业规模以上工业企业利息支出,橡胶制品业规模以上工业企业利息支出,塑料制品业规模以上工业企业利息支出,非金属矿物制造业规模以上工业企业利息支出,黑色金属冶炼及压延加工业规模以上工业企业利息支出,有色金属冶炼及压延加工业规模以上工业企业利息支出,金属制品业规模以上工业企业利息支出,普通机械制造业规模以上工业企业利息支出,专用设备制造业规模以上工业企业利息支出,交通运输设备制造业规模以上工业企业利息支出,电气机械及器材制造业规模以上工业企业利息支出,电子及通信设备制造业规模以上工业企业利息支出,仪器仪表及文化办公用机械制造业规模以上工业企业利息支出,其它制造业规模以上工业企业利息支出,电力、蒸汽、热水的生产和供应业规模以上工业企业利息支出,煤气生产和供应业规模以上工业企业利息支出,自来水的生产和供应业规模以上工业企业利息支出
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1793.40958,56.53149,23.79516,3.90925,9.72859,7.51928,0.05314,4.10031,51.35575,26.60993,28.89273,28.33946,91.90398,19.07991,11.51191,11.13558,5.09393,48.18943,10.5539,-2.20071,55.53287,130.31363,42.51342,23.77962,19.22668,27.07865,87.45715,114.91118,55.33483,32.3951,62.45772,39.21179,89.36553,67.83115,68.33545,9.18473,7.80914,396.24903,3.94356,13.8854
2001,1757.89303,44.67699,29.14433,3.94774,9.22198,7.98823,0.02699,3.94706,51.2181,21.52177,29.53075,30.58865,92.97323,19.13196,11.56519,11.65312,4.33286,46.06107,10.55134,4.46832,58.21313,122.62782,39.88829,23.07625,19.33427,26.28645,91.6197,106.25003,51.45192,33.95025,67.01293,40.73734,92.20406,70.78686,69.68899,9.85771,8.59481,370.80185,2.29522,10.82395
2000,1841.396,37.7305,40.70407,3.51046,9.78798,6.93223,0.02165,4.13924,56.91143,24.27773,33.12645,19.52235,106.99336,20.64028,13.6864,12.56531,5.17428,43.53405,11.02193,4.35505,64.05821,138.29598,38.56412,32.12824,19.07353,27.86125,103.40139,132.38178,66.74391,39.04139,69.73288,45.08166,106.75439,75.93074,73.6813,11.04894,9.1182,308.36698,3.10076,9.75787
