年份,规模以上工业企业累计折旧,煤炭采选业规模以上工业企业累计折旧,石油和天然气开采业规模以上工业企业累计折旧,黑色金属矿采选业规模以上工业企业累计折旧,有色金属矿采选业规模以上工业企业累计折旧,非金属矿采选业规模以上工业企业累计折旧,其他矿采选业规模以上工业企业累计折旧,木材及竹材采运业规模以上工业企业累计折旧,食品加工业规模以上工业企业累计折旧,食品制造业规模以上工业企业累计折旧,饮料制造业规模以上工业企业累计折旧,烟草加工业规模以上工业企业累计折旧,纺织业规模以上工业企业累计折旧,服装及其他纤维制品制造业规模以上工业企业累计折旧,皮革、毛皮、羽绒及其制品业规模以上工业企业累计折旧,木材加工及竹、藤、棕、草制品业规模以上工业企业累计折旧,家具制造业规模以上工业企业累计折旧,造纸及纸制品业规模以上工业企业累计折旧,印刷业、记录媒介的复制规模以上工业企业累计折旧,文教体育用品制造业规模以上工业企业累计折旧,石油加工及炼焦业规模以上工业企业累计折旧,化学原料及化学制品制造业规模以上工业企业累计折旧,医药制造业规模以上工业企业累计折旧,化学纤维制造业规模以上工业企业累计折旧,橡胶制品业规模以上工业企业累计折旧,塑料制品业规模以上工业企业累计折旧,非金属矿物制造业规模以上工业企业累计折旧,黑色金属冶炼及压延加工业规模以上工业企业累计折旧,有色金属冶炼及压延加工业规模以上工业企业累计折旧,金属制品业规模以上工业企业累计折旧,普通机械制造业规模以上工业企业累计折旧,专用设备制造业规模以上工业企业累计折旧,交通运输设备制造业规模以上工业企业累计折旧,电气机械及器材制造业规模以上工业企业累计折旧,电子及通信设备制造业规模以上工业企业累计折旧,仪器仪表及文化办公用机械制造业规模以上工业企业累计折旧,其它制造业规模以上工业企业累计折旧,电力、蒸汽、热水的生产和供应业规模以上工业企业累计折旧,煤气生产和供应业规模以上工业企业累计折旧,自来水的生产和供应业规模以上工业企业累计折旧
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,33067.62956,1262.98377,3182.82607,74.87399,135.65645,128.6357,0.46874,67.69982,520.80529,342.49492,510.39837,407.40359,1313.4555,282.02108,141.11303,123.63835,61.29247,452.08923,262.72998,94.58503,1545.59336,2332.68734,410.70839,428.77656,216.18156,449.17498,1414.00317,2841.45113,710.32945,481.08839,941.56736,596.13381,1508.67655,876.51248,1278.79003,178.19491,116.78764,6616.08603,141.78576,475.93064
2001,29666.82654,1111.60282,2886.70059,62.45306,135.31645,121.08749,0.65847,66.01376,487.59442,308.04987,446.30467,359.25349,1212.34516,251.21195,131.97648,105.98031,51.92676,382.62527,262.30747,77.57408,1422.57476,2083.52733,356.89442,380.60567,195.46309,395.36049,1274.70116,2689.89205,650.55873,420.2037,850.36665,576.37719,1383.6827,789.6709,1030.88703,163.61655,102.60101,5777.96228,120.23974,405.74019
2000,25847.91227,964.87485,2407.64483,57.26346,125.29325,111.24365,0.43101,66.40115,450.81157,260.68918,397.73308,299.23825,1115.05336,225.29239,114.58368,92.40308,43.49705,328.06784,204.64672,67.56434,1194.29508,1883.47761,310.9097,462.26314,175.46412,338.59912,1176.87933,2351.73797,581.18848,376.15895,801.86903,548.42134,1181.98349,676.97907,849.33778,144.12249,90.34695,4766.8212,115.97808,348.91631
