年份,规模以上工业企业国家资本金,煤炭采选业规模以上工业企业国家资本金,石油和天然气开采业规模以上工业企业国家资本金,黑色金属矿采选业规模以上工业企业国家资本金,有色金属矿采选业规模以上工业企业国家资本金,非金属矿采选业规模以上工业企业国家资本金,其他矿采选业规模以上工业企业国家资本金,木材及竹材采运业规模以上工业企业国家资本金,食品加工业规模以上工业企业国家资本金,食品制造业规模以上工业企业国家资本金,饮料制造业规模以上工业企业国家资本金,烟草加工业规模以上工业企业国家资本金,纺织业规模以上工业企业国家资本金,服装及其他纤维制品制造业规模以上工业企业国家资本金,皮革、毛皮、羽绒及其制品业规模以上工业企业国家资本金,木材加工及竹、藤、棕、草制品业规模以上工业企业国家资本金,家具制造业规模以上工业企业国家资本金,造纸及纸制品业规模以上工业企业国家资本金,印刷业、记录媒介的复制规模以上工业企业国家资本金,文教体育用品制造业规模以上工业企业国家资本金,石油加工及炼焦业规模以上工业企业国家资本金,化学原料及化学制品制造业规模以上工业企业国家资本金,医药制造业规模以上工业企业国家资本金,化学纤维制造业规模以上工业企业国家资本金,橡胶制品业规模以上工业企业国家资本金,塑料制品业规模以上工业企业国家资本金,非金属矿物制造业规模以上工业企业国家资本金,黑色金属冶炼及压延加工业规模以上工业企业国家资本金,有色金属冶炼及压延加工业规模以上工业企业国家资本金,金属制品业规模以上工业企业国家资本金,普通机械制造业规模以上工业企业国家资本金,专用设备制造业规模以上工业企业国家资本金,交通运输设备制造业规模以上工业企业国家资本金,电气机械及器材制造业规模以上工业企业国家资本金,电子及通信设备制造业规模以上工业企业国家资本金,仪器仪表及文化办公用机械制造业规模以上工业企业国家资本金,其它制造业规模以上工业企业国家资本金,电力、蒸汽、热水的生产和供应业规模以上工业企业国家资本金,煤气生产和供应业规模以上工业企业国家资本金,自来水的生产和供应业规模以上工业企业国家资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,13532.90535,1254.03083,916.7729,103.45719,76.72487,136.15742,0.21349,86.80141,206.91333,93.07775,213.30891,319.90746,357.06422,39.88172,14.29626,43.8728,7.85362,211.55686,109.20295,9.87217,455.00041,785.58219,246.07189,126.17553,76.85653,83.44646,475.47202,1445.86533,372.48077,101.99952,361.15572,329.45581,814.61106,214.32759,337.06509,67.34552,12.73527,2201.79949,250.83175,533.3416
2001,14206.30327,987.7554,1543.71452,105.58722,77.52933,153.49773,0.18821,91.39669,231.79339,92.76947,226.74358,320.60615,370.78119,41.09616,18.877,47.45037,9.35793,193.54614,124.32434,10.96007,370.53741,833.53548,200.15121,112.12321,86.37257,86.1026,477.57717,1881.03055,362.98456,101.83348,363.93914,313.71949,688.18487,242.14174,335.25272,67.42882,15.47331,2272.03914,246.89269,470.90478
2000,13961.74872,889.96932,1468.26199,106.63868,84.63122,125.41804,0.19172,96.50112,262.58902,113.57088,241.38596,314.45345,392.68882,42.59174,20.26119,44.22628,11.70596,170.49826,114.41858,10.64226,279.80349,885.13354,191.66104,178.72427,86.20835,69.77987,512.96764,1810.04254,367.17225,108.64299,392.15037,298.07755,730.83574,237.12644,322.19722,64.40615,14.84521,2129.16455,250.86207,478.73771
