年份,外商及港澳台商投资工业企业负债合计,煤炭开采和洗选业外商及港澳台商投资工业企业负债合计,石油和天然气开采业外商及港澳台商投资工业企业负债合计,黑色金属矿采选业外商及港澳台商投资工业企业负债合计,有色金属矿采选业外商及港澳台商投资工业企业负债合计,非金属矿采选业外商及港澳台商投资工业企业负债合计,开采辅助活动外商及港澳台商投资工业企业负债合计,其他采矿业外商及港澳台商投资工业企业负债合计,农副食品加工业外商及港澳台商投资工业企业负债合计,食品制造业外商及港澳台商投资工业企业负债合计,酒、饮料和精制茶制造业外商及港澳台商投资工业企业负债合计,烟草制品业外商及港澳台商投资工业企业负债合计,纺织业外商及港澳台商投资工业企业负债合计,纺织服装、服饰业外商及港澳台商投资工业企业负债合计,皮革、毛皮、羽毛及其制品和制鞋业外商及港澳台商投资工业企业负债合计,木材加工和木、竹、藤、棕、草制品业外商及港澳台商投资工业企业负债合计,家具制造业外商及港澳台商投资工业企业负债合计,造纸和纸制品业外商及港澳台商投资工业企业负债合计,印刷和记录媒介复制业外商及港澳台商投资工业企业负债合计,文教、工美、体育和娱乐用品制造业外商及港澳台商投资工业企业负债合计,石油加工、炼焦和核燃料加工业外商及港澳台商投资工业企业负债合计,化学原料和化学制品制造业外商及港澳台商投资工业企业负债合计,医药制造业外商及港澳台商投资工业企业负债合计,化学纤维制造业外商及港澳台商投资工业企业负债合计,橡胶和塑料制品业外商及港澳台商投资工业企业负债合计,非金属矿物制品业外商及港澳台商投资工业企业负债合计,黑色金属冶炼和压延加工业外商及港澳台商投资工业企业负债合计,有色金属冶炼和压延加工业外商及港澳台商投资工业企业负债合计,金属制品业外商及港澳台商投资工业企业负债合计,通用设备制造业外商及港澳台商投资工业企业负债合计,专用设备制造业外商及港澳台商投资工业企业负债合计,汽车制造业外商及港澳台商投资工业企业负债合计,铁路、船舶、航空航天和其他运输设备外商及港澳台商投资工业企业负债合计,电气机械和器材制造业外商及港澳台商投资工业企业负债合计,计算机、通信和其他电子设备制造业外商及港澳台商投资工业企业负债合计,仪器仪表制造业外商及港澳台商投资工业企业负债合计,其他制造业外商及港澳台商投资工业企业负债合计,废弃资源综合利用业外商及港澳台商投资工业企业负债合计,金属制品、机械和设备修理业外商及港澳台商投资工业企业负债合计,电力、热力生产和供应业外商及港澳台商投资工业企业负债合计,燃气生产和供应业外商及港澳台商投资工业企业负债合计,水的生产和供应业外商及港澳台商投资工业企业负债合计
2019,123011.49,1482.79,1444.6,90.93,217.34,46.69,50.65,,3406.37,2214.8,1543.04,,1774.13,1675.88,1021.42,210.44,719.01,2794.7,507.41,1223.98,1476.01,7596.29,2987.1,849.85,2802.32,2590.78,2549.34,2885.18,2627.03,6126.36,3545.32,19761.73,1751.31,7541.95,27011.52,875.36,218.16,92.34,298.12,5817.7,2006.52,1169.03
2018,118559.03,760.6,555.0,99.5,174.5,54.9,44.6,,3594.1,1976.5,1842.6,10.3,2032.6,1582.2,1113.6,251.2,759.4,3043.2,522.5,1375.1,1779.4,7731.2,2982.0,864.6,2922.3,2530.6,3221.7,3217.3,2410.6,6297.0,3716.7,17802.0,1777.8,7698.4,28034.0,1015.9,156.0,128.7,280.4,4291.4,1729.5,1019.2
2017,116678.12,637.29,676.89,112.24,173.2,75.08,53.2,,3380.43,1957.04,1871.1,10.34,2011.8,1576.13,1167.45,254.13,723.74,3037.53,518.35,1212.08,1651.8,7883.6,2572.77,880.79,2915.8,2663.12,3117.57,3619.97,2294.06,5913.33,3761.75,17884.9,1457.99,7401.8,24539.62,1001.61,183.75,178.23,256.61,4546.82,1588.61,915.64
2016,114911.32,825.93,698.94,147.25,118.6,100.28,49.51,,3123.9,2225.54,1999.06,11.48,2157.65,1648.55,1232.78,278.06,741.36,2864.94,500.2,1218.04,1674.13,8368.26,2521.73,1079.75,2855.91,2971.2,3189.1,3625.81,2311.39,5736.59,3586.78,16105.38,2206.3,7418.71,22914.95,905.28,189.33,122.2,896.45,3974.88,1450.34,864.79
2015,109679.81,1375.75,780.75,521.25,124.99,91.74,54.89,0.0,3182.69,2156.24,1936.82,11.67,2225.58,1701.54,1273.01,290.4,750.24,2934.05,474.88,1184.15,1708.33,8500.54,2284.97,1232.07,2893.07,3372.53,3079.29,3341.13,2329.1,5537.21,4015.41,14082.56,1946.17,7066.35,20053.22,850.62,183.01,127.03,260.01,3605.71,1363.11,777.71
2014,109924.35,1534.96,878.37,104.37,167.2,78.47,48.35,0.0,3452.37,2120.16,1826.05,0.46,2438.25,1814.59,1305.15,339.22,741.74,2991.54,520.88,1285.38,1941.07,8806.45,2309.2,1246.66,3028.75,3320.43,3490.67,3196.99,2580.64,5561.51,4058.06,12463.41,2129.91,7150.22,19962.49,856.33,196.73,160.41,225.13,3625.02,1271.66,695.1
2013,106197.33,1487.18,758.97,80.59,101.1,62.54,36.89,0.0,3743.11,2056.8,1725.52,0.69,2437.93,1869.04,1268.25,332.27,756.93,2957.8,531.96,1122.28,1903.18,8271.01,2067.78,1199.88,3140.97,3348.2,4298.44,3025.38,2389.26,5218.78,3916.09,11283.0,2224.38,7184.8,18311.79,833.8,192.98,259.08,219.94,3792.4,1172.27,614.07
2012,97414.09,1309.90254,697.47862,94.70741,92.14282,49.81959,28.13248,,3668.65327,1810.5218,1583.44611,0.34989,2397.00375,1828.0818,1227.56949,316.11844,657.2819,2774.06391,473.69512,1006.65336,1871.34359,7284.77564,1875.14052,1111.61522,3007.2977,3054.14155,4050.15824,2421.30385,2387.44541,4754.29914,3591.38372,9326.19565,2218.4496,6729.24417,17009.47423,780.9113,167.49555,294.06181,204.2013,3773.23368,939.98667,546.31127
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
